开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-27,0831,萬能,toto,安慰奖,蛹,Pupa
2024-04-06,0831,多多博彩,magnum,特别奖,草娌,Cao Li
2023-12-02,0831,,sg4d,安慰奖,,
2023-11-05,0831,,sg4d,安慰奖,,
2022-09-10,0831,大馬彩,damacai,安慰奖,草娌,Grass Insect
2022-07-20,0831,大馬彩,damacai,特别奖,草娌,Grass Insect
2021-04-03,0831,,sg4d,特别奖,,
2020-02-16,0831,大馬彩,damacai,特别奖,草娌,Grass Insect
2019-08-10,0831,,sg4d,特别奖,,
2018-02-06,0831,萬能,toto,安慰奖,蛹,Pupa
2017-09-23,0831,萬能,toto,安慰奖,蛹,Pupa
2017-06-17,0831,多多博彩,magnum,安慰奖,草娌,Cao Li
2017-06-03,0831,大馬彩,damacai,安慰奖,草娌,Grass Insect
2017-05-28,0831,萬能,toto,安慰奖,蛹,Pupa
2017-05-10,0831,,sg4d,特别奖,,
2016-10-30,0831,多多博彩,magnum,特别奖,草娌,Cao Li
2016-07-23,0831,,sg4d,安慰奖,,
2016-01-23,0831,,sg4d,二奖,,
2015-12-16,0831,大馬彩,damacai,特别奖,草娌,Grass Insect
2015-09-27,0831,萬能,toto,安慰奖,蛹,Pupa
2015-07-26,0831,,sg4d,安慰奖,,
2015-06-02,0831,萬能,toto,特别奖,蛹,Pupa
2014-12-20,0831,多多博彩,magnum,特别奖,草娌,Cao Li
2014-07-20,0831,,sg4d,特别奖,,
2014-01-11,0831,萬能,toto,二奖,蛹,Pupa
2013-11-20,0831,,sg4d,特别奖,,
2013-10-06,0831,,sg4d,二奖,,
2013-02-03,0831,大馬彩,damacai,安慰奖,草娌,Grass Insect
2012-07-22,0831,,sg4d,特别奖,,
2012-07-08,0831,多多博彩,magnum,特别奖,草娌,Cao Li
2012-01-24,0831,多多博彩,magnum,特别奖,草娌,Cao Li
2011-02-09,0831,,sg4d,特别奖,,
2010-12-04,0831,萬能,toto,特别奖,蛹,Pupa
2010-10-03,0831,多多博彩,magnum,特别奖,草娌,Cao Li
2010-09-05,0831,大馬彩,damacai,安慰奖,草娌,Grass Insect
2009-10-25,0831,,sg4d,安慰奖,,
2007-05-05,0831,大馬彩,damacai,安慰奖,草娌,Grass Insect
2007-04-28,0831,多多博彩,magnum,安慰奖,草娌,Cao Li
2007-01-30,0831,多多博彩,magnum,特别奖,草娌,Cao Li
2004-12-28,0831,大馬彩,damacai,二奖,草娌,Grass Insect
2002-11-23,0831,多多博彩,magnum,特别奖,草娌,Cao Li
2002-10-16,0831,大馬彩,damacai,安慰奖,草娌,Grass Insect
2001-09-22,0831,多多博彩,magnum,特别奖,草娌,Cao Li
2001-05-26,0831,萬能,toto,安慰奖,蛹,Pupa
1999-12-18,0831,多多博彩,magnum,安慰奖,草娌,Cao Li
1999-08-01,0831,多多博彩,magnum,安慰奖,草娌,Cao Li
1999-03-31,0831,大馬彩,damacai,安慰奖,草娌,Grass Insect
1997-04-20,0831,大馬彩,damacai,安慰奖,草娌,Grass Insect
1997-01-25,0831,多多博彩,magnum,特别奖,草娌,Cao Li
1985-12-08,0831,多多博彩,magnum,安慰奖,草娌,Cao Li
