开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-22,4969,萬能,特别奖,印度婚礼,Indian Wedding
2023-08-29,4969,多多博彩,特别奖,白凤丸,Baifeng Wan
2023-04-19,4969,大馬彩,安慰奖,新欢,New Lover
2023-03-11,4969,萬能,安慰奖,印度婚礼,Indian Wedding
2022-01-22,4969,星池,特别奖,,
2021-12-01,4969,星池,特别奖,,
2021-02-24,4969,星池,特别奖,,
2020-12-26,4969,星池,特别奖,,
2020-07-01,4969,大馬彩,特别奖,新欢,New Lover
2018-01-24,4969,星池,安慰奖,,
2017-02-18,4969,大馬彩,安慰奖,新欢,New Lover
2015-11-08,4969,多多博彩,二奖,白凤丸,Baifeng Wan
2014-05-10,4969,大馬彩,二奖,新欢,New Lover
2012-07-08,4969,大馬彩,特别奖,新欢,New Lover
2012-02-26,4969,萬能,安慰奖,印度婚礼,Indian Wedding
2011-01-12,4969,大馬彩,特别奖,新欢,New Lover
2010-07-28,4969,大馬彩,安慰奖,新欢,New Lover
2010-07-11,4969,大馬彩,安慰奖,新欢,New Lover
2009-03-11,4969,大馬彩,特别奖,新欢,New Lover
2006-09-03,4969,多多博彩,安慰奖,白凤丸,Baifeng Wan
2006-07-29,4969,大馬彩,特别奖,新欢,New Lover
2005-07-23,4969,萬能,安慰奖,印度婚礼,Indian Wedding
2004-04-06,4969,多多博彩,安慰奖,白凤丸,Baifeng Wan
2004-01-28,4969,多多博彩,安慰奖,白凤丸,Baifeng Wan
2004-01-04,4969,大馬彩,特别奖,新欢,New Lover
2002-11-17,4969,多多博彩,特别奖,白凤丸,Baifeng Wan
2001-05-23,4969,多多博彩,安慰奖,白凤丸,Baifeng Wan
2000-10-21,4969,多多博彩,安慰奖,白凤丸,Baifeng Wan
1997-07-16,4969,大馬彩,特别奖,新欢,New Lover
1995-02-11,4969,萬能,特别奖,印度婚礼,Indian Wedding
1992-11-05,4969,萬能,安慰奖,印度婚礼,Indian Wedding
1992-05-18,4969,多多博彩,安慰奖,白凤丸,Baifeng Wan
1988-04-23,4969,多多博彩,特别奖,白凤丸,Baifeng Wan
1987-08-23,4969,多多博彩,特别奖,白凤丸,Baifeng Wan
