开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-30,9874,大馬彩,特别奖,烟斗,Pipe Smoking
2023-08-30,9874,星池,特别奖,,
2023-01-08,9874,星池,特别奖,,
2022-12-31,9874,多多博彩,特别奖,颡,Forehead
2021-05-25,9874,萬能,特别奖,橄榄球,Rugby
2020-09-06,9874,多多博彩,二奖,颡,Forehead
2019-04-14,9874,星池,安慰奖,,
2018-06-16,9874,多多博彩,首奖,颡,Forehead
2016-09-07,9874,星池,特别奖,,
2016-06-26,9874,大馬彩,安慰奖,烟斗,Pipe Smoking
2016-04-17,9874,大馬彩,特别奖,烟斗,Pipe Smoking
2016-03-12,9874,多多博彩,安慰奖,颡,Forehead
2015-11-07,9874,萬能,特别奖,橄榄球,Rugby
2015-02-14,9874,星池,特别奖,,
2014-05-31,9874,星池,安慰奖,,
2014-02-25,9874,萬能,首奖,橄榄球,Rugby
2012-09-02,9874,萬能,安慰奖,橄榄球,Rugby
2012-08-01,9874,萬能,安慰奖,橄榄球,Rugby
2011-06-01,9874,萬能,安慰奖,橄榄球,Rugby
2011-04-10,9874,多多博彩,安慰奖,颡,Forehead
2010-08-22,9874,大馬彩,三奖,烟斗,Pipe Smoking
2010-06-13,9874,星池,安慰奖,,
2008-06-28,9874,星池,安慰奖,,
2008-05-17,9874,多多博彩,安慰奖,颡,Forehead
2008-03-22,9874,多多博彩,安慰奖,颡,Forehead
2007-09-22,9874,大馬彩,安慰奖,烟斗,Pipe Smoking
2006-08-06,9874,萬能,特别奖,橄榄球,Rugby
2004-08-31,9874,大馬彩,安慰奖,烟斗,Pipe Smoking
2001-03-28,9874,萬能,特别奖,橄榄球,Rugby
2001-01-14,9874,多多博彩,特别奖,颡,Forehead
1999-09-29,9874,大馬彩,安慰奖,烟斗,Pipe Smoking
1999-03-28,9874,萬能,安慰奖,橄榄球,Rugby
1997-04-06,9874,多多博彩,安慰奖,颡,Forehead
1995-04-29,9874,多多博彩,特别奖,颡,Forehead
1993-03-17,9874,大馬彩,安慰奖,烟斗,Pipe Smoking
1993-03-08,9874,多多博彩,二奖,颡,Forehead
1991-08-10,9874,多多博彩,安慰奖,颡,Forehead
1990-01-31,9874,多多博彩,安慰奖,颡,Forehead
1987-09-06,9874,多多博彩,首奖,颡,Forehead
1986-09-06,9874,多多博彩,特别奖,颡,Forehead
