开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-26,0083,星池,安慰奖,,
2023-12-17,0083,星池,特别奖,,
2023-10-14,0083,星池,特别奖,,
2023-09-02,0083,多多博彩,特别奖,巫文字典,Malay Dictionary
2023-06-28,0083,萬能,三奖,马来文字典,Malay Dictionary
2023-02-15,0083,多多博彩,二奖,巫文字典,Malay Dictionary
2023-01-07,0083,大馬彩,安慰奖,巫文字典,Malay Dictionary
2022-07-30,0083,大馬彩,特别奖,巫文字典,Malay Dictionary
2022-06-08,0083,星池,二奖,,
2022-06-04,0083,大馬彩,特别奖,巫文字典,Malay Dictionary
2021-12-22,0083,大馬彩,特别奖,巫文字典,Malay Dictionary
2021-09-18,0083,萬能,安慰奖,马来文字典,Malay Dictionary
2021-08-04,0083,星池,安慰奖,,
2020-12-05,0083,萬能,特别奖,马来文字典,Malay Dictionary
2020-07-05,0083,萬能,特别奖,马来文字典,Malay Dictionary
2019-03-10,0083,多多博彩,特别奖,巫文字典,Malay Dictionary
2018-02-17,0083,萬能,安慰奖,马来文字典,Malay Dictionary
2017-10-15,0083,萬能,特别奖,马来文字典,Malay Dictionary
2016-05-22,0083,星池,安慰奖,,
2016-02-06,0083,大馬彩,安慰奖,巫文字典,Malay Dictionary
2015-03-15,0083,星池,特别奖,,
2015-03-03,0083,大馬彩,安慰奖,巫文字典,Malay Dictionary
2014-08-17,0083,多多博彩,首奖,巫文字典,Malay Dictionary
2012-05-27,0083,大馬彩,安慰奖,巫文字典,Malay Dictionary
2012-05-02,0083,大馬彩,安慰奖,巫文字典,Malay Dictionary
2011-09-21,0083,多多博彩,首奖,巫文字典,Malay Dictionary
2011-05-08,0083,星池,特别奖,,
2011-02-20,0083,萬能,首奖,马来文字典,Malay Dictionary
2011-02-19,0083,大馬彩,安慰奖,巫文字典,Malay Dictionary
2011-02-12,0083,大馬彩,特别奖,巫文字典,Malay Dictionary
2010-10-06,0083,多多博彩,安慰奖,巫文字典,Malay Dictionary
2009-09-30,0083,星池,特别奖,,
2009-01-17,0083,多多博彩,特别奖,巫文字典,Malay Dictionary
2008-04-12,0083,多多博彩,特别奖,巫文字典,Malay Dictionary
2008-02-12,0083,萬能,安慰奖,马来文字典,Malay Dictionary
2007-12-30,0083,多多博彩,安慰奖,巫文字典,Malay Dictionary
2007-12-29,0083,萬能,安慰奖,马来文字典,Malay Dictionary
2007-05-13,0083,大馬彩,三奖,巫文字典,Malay Dictionary
2007-03-03,0083,大馬彩,安慰奖,巫文字典,Malay Dictionary
2006-12-30,0083,多多博彩,三奖,巫文字典,Malay Dictionary
2005-10-26,0083,大馬彩,特别奖,巫文字典,Malay Dictionary
2004-12-11,0083,大馬彩,特别奖,巫文字典,Malay Dictionary
2004-09-11,0083,大馬彩,安慰奖,巫文字典,Malay Dictionary
2004-04-07,0083,大馬彩,安慰奖,巫文字典,Malay Dictionary
1996-05-18,0083,大馬彩,首奖,巫文字典,Malay Dictionary
1995-08-26,0083,大馬彩,特别奖,巫文字典,Malay Dictionary
1994-06-12,0083,大馬彩,安慰奖,巫文字典,Malay Dictionary
1991-06-17,0083,多多博彩,安慰奖,巫文字典,Malay Dictionary
1989-06-26,0083,多多博彩,二奖,巫文字典,Malay Dictionary
1986-07-03,0083,多多博彩,首奖,巫文字典,Malay Dictionary
1986-03-22,0083,多多博彩,安慰奖,巫文字典,Malay Dictionary
1985-06-02,0083,多多博彩,特别奖,巫文字典,Malay Dictionary
