开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-23,3931,大馬彩,特别奖,豆腐花,Beancurd Jelly
2020-01-22,3931,萬能,特别奖,吃豆腐花,"Eating"" Dou Fu Fah"""
2019-11-16,3931,星池,特别奖,,
2019-09-11,3931,大馬彩,安慰奖,豆腐花,Beancurd Jelly
2017-09-05,3931,多多博彩,首奖,豆腐花,Jellied Bean Curd
2016-11-19,3931,多多博彩,特别奖,豆腐花,Jellied Bean Curd
2016-08-28,3931,大馬彩,安慰奖,豆腐花,Beancurd Jelly
2016-05-29,3931,星池,安慰奖,,
2015-10-14,3931,多多博彩,首奖,豆腐花,Jellied Bean Curd
2015-09-16,3931,星池,特别奖,,
2015-06-24,3931,萬能,安慰奖,吃豆腐花,"Eating"" Dou Fu Fah"""
2013-08-14,3931,星池,特别奖,,
2013-04-13,3931,星池,安慰奖,,
2012-09-12,3931,多多博彩,安慰奖,豆腐花,Jellied Bean Curd
2012-01-01,3931,星池,特别奖,,
2011-04-17,3931,多多博彩,特别奖,豆腐花,Jellied Bean Curd
2010-08-15,3931,大馬彩,安慰奖,豆腐花,Beancurd Jelly
2010-06-27,3931,多多博彩,特别奖,豆腐花,Jellied Bean Curd
2010-06-26,3931,星池,安慰奖,,
2010-02-20,3931,多多博彩,安慰奖,豆腐花,Jellied Bean Curd
2010-02-20,3931,大馬彩,安慰奖,豆腐花,Beancurd Jelly
2010-01-06,3931,大馬彩,特别奖,豆腐花,Beancurd Jelly
2009-10-04,3931,多多博彩,特别奖,豆腐花,Jellied Bean Curd
2009-04-22,3931,大馬彩,安慰奖,豆腐花,Beancurd Jelly
2009-04-12,3931,多多博彩,特别奖,豆腐花,Jellied Bean Curd
2009-02-14,3931,大馬彩,首奖,豆腐花,Beancurd Jelly
2008-09-14,3931,多多博彩,特别奖,豆腐花,Jellied Bean Curd
2008-03-08,3931,萬能,特别奖,吃豆腐花,"Eating"" Dou Fu Fah"""
2007-09-05,3931,萬能,安慰奖,吃豆腐花,"Eating"" Dou Fu Fah"""
2007-02-13,3931,萬能,特别奖,吃豆腐花,"Eating"" Dou Fu Fah"""
2006-11-26,3931,大馬彩,三奖,豆腐花,Beancurd Jelly
2006-03-11,3931,萬能,特别奖,吃豆腐花,"Eating"" Dou Fu Fah"""
2005-02-26,3931,大馬彩,安慰奖,豆腐花,Beancurd Jelly
2004-05-04,3931,萬能,特别奖,吃豆腐花,"Eating"" Dou Fu Fah"""
2002-12-08,3931,多多博彩,安慰奖,豆腐花,Jellied Bean Curd
2002-09-08,3931,多多博彩,安慰奖,豆腐花,Jellied Bean Curd
2000-02-08,3931,萬能,二奖,吃豆腐花,"Eating"" Dou Fu Fah"""
1999-06-20,3931,萬能,特别奖,吃豆腐花,"Eating"" Dou Fu Fah"""
1998-11-28,3931,大馬彩,特别奖,豆腐花,Beancurd Jelly
1998-01-11,3931,大馬彩,首奖,豆腐花,Beancurd Jelly
1997-09-13,3931,萬能,特别奖,吃豆腐花,"Eating"" Dou Fu Fah"""
1997-01-26,3931,大馬彩,二奖,豆腐花,Beancurd Jelly
1996-12-08,3931,多多博彩,安慰奖,豆腐花,Jellied Bean Curd
1995-11-15,3931,萬能,首奖,吃豆腐花,"Eating"" Dou Fu Fah"""
1995-09-13,3931,大馬彩,特别奖,豆腐花,Beancurd Jelly
1993-10-23,3931,多多博彩,安慰奖,豆腐花,Jellied Bean Curd
1992-11-11,3931,大馬彩,特别奖,豆腐花,Beancurd Jelly
1992-05-21,3931,萬能,安慰奖,吃豆腐花,"Eating"" Dou Fu Fah"""
1991-01-14,3931,多多博彩,安慰奖,豆腐花,Jellied Bean Curd
1990-12-22,3931,多多博彩,特别奖,豆腐花,Jellied Bean Curd
1988-07-04,3931,多多博彩,特别奖,豆腐花,Jellied Bean Curd
1985-09-21,3931,多多博彩,特别奖,豆腐花,Jellied Bean Curd
