开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-02,0135,多多博彩,特别奖,日本旗,Japanese Flag
2023-03-05,0135,多多博彩,特别奖,日本旗,Japanese Flag
2022-11-13,0135,大馬彩,二奖,日本旗,Japanese Flag
2020-01-12,0135,星池,特别奖,,
2019-12-21,0135,萬能,安慰奖,日本国旗,Japanese Flag
2019-12-18,0135,萬能,安慰奖,日本国旗,Japanese Flag
2018-02-18,0135,萬能,特别奖,日本国旗,Japanese Flag
2017-10-14,0135,星池,特别奖,,
2017-02-15,0135,大馬彩,特别奖,日本旗,Japanese Flag
2016-11-16,0135,大馬彩,特别奖,日本旗,Japanese Flag
2016-05-14,0135,萬能,特别奖,日本国旗,Japanese Flag
2015-10-07,0135,星池,三奖,,
2015-09-02,0135,星池,特别奖,,
2013-01-05,0135,大馬彩,安慰奖,日本旗,Japanese Flag
2011-06-04,0135,大馬彩,安慰奖,日本旗,Japanese Flag
2010-05-22,0135,大馬彩,特别奖,日本旗,Japanese Flag
2009-08-26,0135,萬能,安慰奖,日本国旗,Japanese Flag
2007-11-07,0135,大馬彩,安慰奖,日本旗,Japanese Flag
2007-03-14,0135,大馬彩,特别奖,日本旗,Japanese Flag
2006-08-02,0135,多多博彩,安慰奖,日本旗,Japanese Flag
2006-04-01,0135,多多博彩,特别奖,日本旗,Japanese Flag
1998-12-27,0135,多多博彩,安慰奖,日本旗,Japanese Flag
1998-04-01,0135,多多博彩,安慰奖,日本旗,Japanese Flag
1997-08-31,0135,萬能,特别奖,日本国旗,Japanese Flag
1997-05-10,0135,大馬彩,安慰奖,日本旗,Japanese Flag
1994-06-30,0135,多多博彩,特别奖,日本旗,Japanese Flag
1994-06-08,0135,大馬彩,特别奖,日本旗,Japanese Flag
1990-05-05,0135,多多博彩,安慰奖,日本旗,Japanese Flag
1988-12-29,0135,多多博彩,特别奖,日本旗,Japanese Flag
