开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-01-28,9059,大馬彩,damacai,特别奖,烧旗,Burning Flags
2023-10-04,9059,,sg4d,安慰奖,,
2023-04-09,9059,多多博彩,magnum,安慰奖,购物,Shopping
2022-01-26,9059,,sg4d,安慰奖,,
2019-01-30,9059,萬能,toto,特别奖,磨亮汽车,Polishing Car
2017-09-09,9059,,sg4d,二奖,,
2017-06-28,9059,多多博彩,magnum,特别奖,购物,Shopping
2016-04-13,9059,,sg4d,特别奖,,
2014-09-28,9059,大馬彩,damacai,特别奖,烧旗,Burning Flags
2014-01-25,9059,多多博彩,magnum,安慰奖,购物,Shopping
2010-04-27,9059,多多博彩,magnum,特别奖,购物,Shopping
2009-07-12,9059,多多博彩,magnum,安慰奖,购物,Shopping
2008-06-21,9059,大馬彩,damacai,安慰奖,烧旗,Burning Flags
2008-03-05,9059,多多博彩,magnum,二奖,购物,Shopping
2008-02-03,9059,萬能,toto,特别奖,磨亮汽车,Polishing Car
2007-10-21,9059,大馬彩,damacai,安慰奖,烧旗,Burning Flags
2007-07-18,9059,多多博彩,magnum,二奖,购物,Shopping
2007-04-21,9059,萬能,toto,安慰奖,磨亮汽车,Polishing Car
2006-12-30,9059,萬能,toto,特别奖,磨亮汽车,Polishing Car
2006-05-27,9059,大馬彩,damacai,特别奖,烧旗,Burning Flags
2005-11-20,9059,多多博彩,magnum,特别奖,购物,Shopping
2004-01-21,9059,多多博彩,magnum,安慰奖,购物,Shopping
2003-08-27,9059,多多博彩,magnum,特别奖,购物,Shopping
2001-12-01,9059,多多博彩,magnum,特别奖,购物,Shopping
2001-08-19,9059,多多博彩,magnum,安慰奖,购物,Shopping
2000-03-22,9059,大馬彩,damacai,特别奖,烧旗,Burning Flags
2000-03-22,9059,萬能,toto,安慰奖,磨亮汽车,Polishing Car
2000-03-12,9059,多多博彩,magnum,安慰奖,购物,Shopping
1999-10-09,9059,萬能,toto,安慰奖,磨亮汽车,Polishing Car
1998-05-24,9059,萬能,toto,特别奖,磨亮汽车,Polishing Car
1998-02-21,9059,多多博彩,magnum,特别奖,购物,Shopping
1997-02-26,9059,萬能,toto,安慰奖,磨亮汽车,Polishing Car
1995-09-13,9059,萬能,toto,二奖,磨亮汽车,Polishing Car
1994-08-07,9059,大馬彩,damacai,二奖,烧旗,Burning Flags
1994-02-06,9059,大馬彩,damacai,特别奖,烧旗,Burning Flags
1993-10-20,9059,萬能,toto,特别奖,磨亮汽车,Polishing Car
1993-02-25,9059,萬能,toto,特别奖,磨亮汽车,Polishing Car
1991-12-05,9059,多多博彩,magnum,二奖,购物,Shopping
1991-08-15,9059,多多博彩,magnum,二奖,购物,Shopping
1988-11-21,9059,多多博彩,magnum,特别奖,购物,Shopping
1986-11-27,9059,多多博彩,magnum,安慰奖,购物,Shopping
1986-07-10,9059,多多博彩,magnum,特别奖,购物,Shopping
1985-07-14,9059,多多博彩,magnum,安慰奖,购物,Shopping
