开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-04,5721,萬能,特别奖,掉入水中,Fell Into Water
2024-03-06,5721,多多博彩,安慰奖,掉下水,Falls Into Water
2022-11-22,5721,多多博彩,特别奖,掉下水,Falls Into Water
2022-04-30,5721,大馬彩,二奖,掉下水,Fall Into River
2020-09-27,5721,星池,安慰奖,,
2019-11-09,5721,多多博彩,特别奖,掉下水,Falls Into Water
2018-01-07,5721,萬能,安慰奖,掉入水中,Fell Into Water
2017-04-05,5721,大馬彩,特别奖,掉下水,Fall Into River
2017-03-12,5721,大馬彩,安慰奖,掉下水,Fall Into River
2016-10-05,5721,多多博彩,安慰奖,掉下水,Falls Into Water
2015-11-25,5721,萬能,三奖,掉入水中,Fell Into Water
2015-03-21,5721,萬能,安慰奖,掉入水中,Fell Into Water
2015-02-28,5721,萬能,安慰奖,掉入水中,Fell Into Water
2011-10-26,5721,大馬彩,特别奖,掉下水,Fall Into River
2010-08-21,5721,多多博彩,安慰奖,掉下水,Falls Into Water
2010-07-28,5721,星池,安慰奖,,
2010-02-13,5721,大馬彩,特别奖,掉下水,Fall Into River
2009-11-18,5721,星池,特别奖,,
2008-12-17,5721,星池,特别奖,,
2008-11-08,5721,星池,安慰奖,,
2007-11-28,5721,星池,安慰奖,,
2007-09-15,5721,大馬彩,安慰奖,掉下水,Fall Into River
2006-08-09,5721,大馬彩,首奖,掉下水,Fall Into River
2003-11-19,5721,多多博彩,安慰奖,掉下水,Falls Into Water
2003-05-10,5721,多多博彩,特别奖,掉下水,Falls Into Water
2000-12-13,5721,萬能,安慰奖,掉入水中,Fell Into Water
1999-08-07,5721,萬能,特别奖,掉入水中,Fell Into Water
1998-04-12,5721,萬能,特别奖,掉入水中,Fell Into Water
1997-05-25,5721,萬能,安慰奖,掉入水中,Fell Into Water
1996-03-23,5721,多多博彩,特别奖,掉下水,Falls Into Water
1994-09-01,5721,多多博彩,安慰奖,掉下水,Falls Into Water
1990-03-15,5721,多多博彩,特别奖,掉下水,Falls Into Water
1988-11-10,5721,多多博彩,安慰奖,掉下水,Falls Into Water
1988-10-17,5721,多多博彩,安慰奖,掉下水,Falls Into Water
1986-05-18,5721,多多博彩,安慰奖,掉下水,Falls Into Water
