开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-14,8640,大馬彩,特别奖,生活品质,Quality Of Life
2023-02-25,8640,萬能,三奖,T骨牛肉,T- Bone Meat
2022-08-02,8640,多多博彩,安慰奖,划船,Boating
2021-02-02,8640,多多博彩,安慰奖,划船,Boating
2020-11-07,8640,萬能,特别奖,T骨牛肉,T- Bone Meat
2020-09-27,8640,多多博彩,安慰奖,划船,Boating
2020-01-08,8640,萬能,安慰奖,T骨牛肉,T- Bone Meat
2019-07-20,8640,大馬彩,安慰奖,生活品质,Quality Of Life
2019-07-10,8640,萬能,安慰奖,T骨牛肉,T- Bone Meat
2019-06-26,8640,大馬彩,特别奖,生活品质,Quality Of Life
2017-12-02,8640,大馬彩,二奖,生活品质,Quality Of Life
2016-02-27,8640,星池,特别奖,,
2015-03-25,8640,多多博彩,安慰奖,划船,Boating
2013-12-15,8640,萬能,特别奖,T骨牛肉,T- Bone Meat
2013-12-11,8640,星池,特别奖,,
2013-06-01,8640,大馬彩,特别奖,生活品质,Quality Of Life
2013-01-19,8640,多多博彩,安慰奖,划船,Boating
2012-06-26,8640,大馬彩,安慰奖,生活品质,Quality Of Life
2012-03-28,8640,星池,特别奖,,
2011-02-08,8640,萬能,特别奖,T骨牛肉,T- Bone Meat
2010-09-01,8640,多多博彩,安慰奖,划船,Boating
2010-07-31,8640,星池,特别奖,,
2009-05-23,8640,星池,特别奖,,
2008-05-25,8640,星池,特别奖,,
2007-11-14,8640,大馬彩,特别奖,生活品质,Quality Of Life
2007-06-02,8640,大馬彩,特别奖,生活品质,Quality Of Life
2006-09-06,8640,萬能,特别奖,T骨牛肉,T- Bone Meat
2006-07-22,8640,萬能,特别奖,T骨牛肉,T- Bone Meat
2006-01-17,8640,多多博彩,安慰奖,划船,Boating
2004-05-12,8640,大馬彩,特别奖,生活品质,Quality Of Life
2004-02-21,8640,大馬彩,特别奖,生活品质,Quality Of Life
2003-05-14,8640,大馬彩,特别奖,生活品质,Quality Of Life
2002-01-08,8640,萬能,安慰奖,T骨牛肉,T- Bone Meat
1999-12-21,8640,大馬彩,特别奖,生活品质,Quality Of Life
1999-03-13,8640,大馬彩,特别奖,生活品质,Quality Of Life
1998-09-05,8640,多多博彩,特别奖,划船,Boating
1995-08-02,8640,萬能,首奖,T骨牛肉,T- Bone Meat
1995-04-26,8640,萬能,特别奖,T骨牛肉,T- Bone Meat
1994-10-08,8640,大馬彩,安慰奖,生活品质,Quality Of Life
1993-02-20,8640,大馬彩,特别奖,生活品质,Quality Of Life
1990-02-22,8640,多多博彩,特别奖,划船,Boating
1988-10-03,8640,多多博彩,三奖,划船,Boating
1987-08-08,8640,多多博彩,特别奖,划船,Boating
1985-07-07,8640,多多博彩,安慰奖,划船,Boating
1985-07-06,8640,多多博彩,三奖,划船,Boating
