开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-18,2827,多多博彩,特别奖,小红娘,Ladybird
2023-07-05,2827,星池,安慰奖,,
2022-03-27,2827,多多博彩,特别奖,小红娘,Ladybird
2021-11-21,2827,星池,特别奖,,
2021-03-07,2827,萬能,安慰奖,鸡肉粥,Chicken Porridge
2019-08-11,2827,萬能,安慰奖,鸡肉粥,Chicken Porridge
2016-11-05,2827,多多博彩,特别奖,小红娘,Ladybird
2016-08-17,2827,星池,安慰奖,,
2016-05-25,2827,大馬彩,安慰奖,熊猫金币,Panda Gold Coin
2015-12-01,2827,萬能,安慰奖,鸡肉粥,Chicken Porridge
2015-08-02,2827,多多博彩,特别奖,小红娘,Ladybird
2015-06-21,2827,大馬彩,特别奖,熊猫金币,Panda Gold Coin
2014-12-21,2827,萬能,安慰奖,鸡肉粥,Chicken Porridge
2014-12-13,2827,星池,特别奖,,
2014-12-03,2827,星池,安慰奖,,
2013-07-03,2827,萬能,特别奖,鸡肉粥,Chicken Porridge
2013-06-19,2827,大馬彩,安慰奖,熊猫金币,Panda Gold Coin
2012-09-04,2827,大馬彩,安慰奖,熊猫金币,Panda Gold Coin
2010-10-26,2827,萬能,三奖,鸡肉粥,Chicken Porridge
2010-06-05,2827,星池,特别奖,,
2009-11-08,2827,多多博彩,安慰奖,小红娘,Ladybird
2005-12-31,2827,大馬彩,安慰奖,熊猫金币,Panda Gold Coin
2005-08-20,2827,多多博彩,二奖,小红娘,Ladybird
2005-03-26,2827,萬能,安慰奖,鸡肉粥,Chicken Porridge
2004-10-24,2827,萬能,二奖,鸡肉粥,Chicken Porridge
2003-01-08,2827,大馬彩,安慰奖,熊猫金币,Panda Gold Coin
2002-10-09,2827,多多博彩,特别奖,小红娘,Ladybird
2002-10-05,2827,萬能,三奖,鸡肉粥,Chicken Porridge
2002-08-04,2827,大馬彩,特别奖,熊猫金币,Panda Gold Coin
2001-09-23,2827,多多博彩,特别奖,小红娘,Ladybird
2001-08-05,2827,多多博彩,特别奖,小红娘,Ladybird
2001-01-07,2827,大馬彩,安慰奖,熊猫金币,Panda Gold Coin
2000-09-09,2827,多多博彩,安慰奖,小红娘,Ladybird
2000-05-21,2827,大馬彩,安慰奖,熊猫金币,Panda Gold Coin
1998-12-09,2827,多多博彩,首奖,小红娘,Ladybird
1996-12-14,2827,萬能,特别奖,鸡肉粥,Chicken Porridge
1995-10-22,2827,大馬彩,安慰奖,熊猫金币,Panda Gold Coin
1995-09-02,2827,大馬彩,安慰奖,熊猫金币,Panda Gold Coin
1995-02-08,2827,大馬彩,安慰奖,熊猫金币,Panda Gold Coin
1992-12-06,2827,萬能,特别奖,鸡肉粥,Chicken Porridge
