开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-28,5381,星池,安慰奖,,
2023-02-08,5381,星池,特别奖,,
2022-07-17,5381,萬能,特别奖,跨栏赛,Hurdle Race
2022-06-05,5381,萬能,特别奖,跨栏赛,Hurdle Race
2022-04-20,5381,星池,安慰奖,,
2020-12-09,5381,萬能,安慰奖,跨栏赛,Hurdle Race
2019-10-20,5381,多多博彩,安慰奖,跳栏赛跑,Hurdle Race
2019-03-16,5381,萬能,安慰奖,跨栏赛,Hurdle Race
2019-01-16,5381,大馬彩,特别奖,跳栏赛跑,Hurdle Race
2018-03-25,5381,萬能,特别奖,跨栏赛,Hurdle Race
2016-05-14,5381,星池,安慰奖,,
2016-05-07,5381,萬能,特别奖,跨栏赛,Hurdle Race
2015-03-28,5381,大馬彩,特别奖,跳栏赛跑,Hurdle Race
2015-02-11,5381,多多博彩,安慰奖,跳栏赛跑,Hurdle Race
2015-01-17,5381,星池,二奖,,
2011-10-16,5381,星池,特别奖,,
2010-11-20,5381,萬能,特别奖,跨栏赛,Hurdle Race
2010-11-14,5381,萬能,特别奖,跨栏赛,Hurdle Race
2008-09-10,5381,星池,安慰奖,,
2008-03-02,5381,星池,安慰奖,,
2006-07-12,5381,大馬彩,安慰奖,跳栏赛跑,Hurdle Race
2004-09-29,5381,大馬彩,特别奖,跳栏赛跑,Hurdle Race
2004-04-17,5381,多多博彩,特别奖,跳栏赛跑,Hurdle Race
2003-11-12,5381,多多博彩,安慰奖,跳栏赛跑,Hurdle Race
2003-10-12,5381,多多博彩,安慰奖,跳栏赛跑,Hurdle Race
2002-02-10,5381,萬能,特别奖,跨栏赛,Hurdle Race
2001-05-27,5381,大馬彩,安慰奖,跳栏赛跑,Hurdle Race
1999-10-09,5381,萬能,特别奖,跨栏赛,Hurdle Race
1999-05-15,5381,大馬彩,安慰奖,跳栏赛跑,Hurdle Race
1998-03-04,5381,萬能,安慰奖,跨栏赛,Hurdle Race
1994-10-01,5381,多多博彩,特别奖,跳栏赛跑,Hurdle Race
1992-10-31,5381,多多博彩,特别奖,跳栏赛跑,Hurdle Race
1989-03-18,5381,多多博彩,特别奖,跳栏赛跑,Hurdle Race
1989-02-11,5381,多多博彩,安慰奖,跳栏赛跑,Hurdle Race
1987-10-17,5381,多多博彩,安慰奖,跳栏赛跑,Hurdle Race
1987-06-18,5381,多多博彩,特别奖,跳栏赛跑,Hurdle Race
