开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-29,6145,多多博彩,安慰奖,瓶,Bottle
2024-08-11,6145,星池,安慰奖,,
2024-05-18,6145,萬能,特别奖,骑脚车,Riding Bicycle
2023-10-01,6145,星池,三奖,,
2023-10-01,6145,多多博彩,安慰奖,瓶,Bottle
2023-07-09,6145,多多博彩,三奖,瓶,Bottle
2022-12-14,6145,多多博彩,二奖,瓶,Bottle
2021-05-08,6145,萬能,安慰奖,骑脚车,Riding Bicycle
2021-03-28,6145,萬能,特别奖,骑脚车,Riding Bicycle
2021-03-02,6145,萬能,特别奖,骑脚车,Riding Bicycle
2020-06-28,6145,大馬彩,特别奖,盖,Cover
2019-05-12,6145,多多博彩,安慰奖,瓶,Bottle
2018-12-23,6145,多多博彩,安慰奖,瓶,Bottle
2018-07-11,6145,多多博彩,安慰奖,瓶,Bottle
2018-06-26,6145,大馬彩,特别奖,盖,Cover
2018-05-05,6145,星池,安慰奖,,
2017-08-12,6145,萬能,安慰奖,骑脚车,Riding Bicycle
2016-10-02,6145,多多博彩,首奖,瓶,Bottle
2016-07-24,6145,萬能,特别奖,骑脚车,Riding Bicycle
2015-11-24,6145,萬能,安慰奖,骑脚车,Riding Bicycle
2014-12-02,6145,多多博彩,安慰奖,瓶,Bottle
2014-11-05,6145,萬能,安慰奖,骑脚车,Riding Bicycle
2014-02-15,6145,萬能,特别奖,骑脚车,Riding Bicycle
2012-10-14,6145,多多博彩,三奖,瓶,Bottle
2012-08-26,6145,多多博彩,安慰奖,瓶,Bottle
2012-01-14,6145,多多博彩,安慰奖,瓶,Bottle
2011-10-02,6145,大馬彩,安慰奖,盖,Cover
2011-01-25,6145,多多博彩,特别奖,瓶,Bottle
2008-06-18,6145,大馬彩,首奖,盖,Cover
2007-09-08,6145,萬能,安慰奖,骑脚车,Riding Bicycle
2006-12-09,6145,萬能,特别奖,骑脚车,Riding Bicycle
2006-09-27,6145,萬能,特别奖,骑脚车,Riding Bicycle
2006-04-01,6145,大馬彩,安慰奖,盖,Cover
2005-08-31,6145,大馬彩,特别奖,盖,Cover
2004-11-21,6145,大馬彩,特别奖,盖,Cover
2004-06-01,6145,多多博彩,安慰奖,瓶,Bottle
2003-05-18,6145,大馬彩,安慰奖,盖,Cover
2003-03-12,6145,萬能,二奖,骑脚车,Riding Bicycle
2001-12-15,6145,大馬彩,三奖,盖,Cover
2001-07-15,6145,多多博彩,特别奖,瓶,Bottle
1999-06-16,6145,大馬彩,安慰奖,盖,Cover
1999-02-03,6145,多多博彩,特别奖,瓶,Bottle
1998-09-20,6145,多多博彩,安慰奖,瓶,Bottle
1998-01-10,6145,萬能,特别奖,骑脚车,Riding Bicycle
1997-07-06,6145,大馬彩,特别奖,盖,Cover
1995-08-09,6145,多多博彩,安慰奖,瓶,Bottle
1992-03-11,6145,大馬彩,特别奖,盖,Cover
1987-07-26,6145,多多博彩,特别奖,瓶,Bottle
1985-08-04,6145,多多博彩,特别奖,瓶,Bottle
