开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-16,9111,星池,特别奖,,
2022-08-21,9111,多多博彩,安慰奖,平,Flat
2022-05-31,9111,多多博彩,安慰奖,平,Flat
2022-03-13,9111,多多博彩,安慰奖,平,Flat
2021-10-16,9111,多多博彩,特别奖,平,Flat
2021-06-12,9111,星池,特别奖,,
2021-05-02,9111,大馬彩,安慰奖,违例,Offenses
2018-11-17,9111,星池,特别奖,,
2017-08-05,9111,多多博彩,特别奖,平,Flat
2017-02-18,9111,萬能,特别奖,马大医院,University Hospital
2015-04-15,9111,多多博彩,特别奖,平,Flat
2014-11-12,9111,多多博彩,特别奖,平,Flat
2013-12-31,9111,萬能,安慰奖,马大医院,University Hospital
2013-10-30,9111,星池,特别奖,,
2013-09-28,9111,大馬彩,三奖,违例,Offenses
2013-02-09,9111,大馬彩,特别奖,违例,Offenses
2012-06-27,9111,大馬彩,安慰奖,违例,Offenses
2012-06-24,9111,多多博彩,特别奖,平,Flat
2012-03-25,9111,萬能,首奖,马大医院,University Hospital
2012-01-24,9111,萬能,特别奖,马大医院,University Hospital
2011-03-23,9111,星池,特别奖,,
2010-07-17,9111,多多博彩,安慰奖,平,Flat
2008-03-16,9111,多多博彩,特别奖,平,Flat
2006-07-04,9111,萬能,特别奖,马大医院,University Hospital
2006-02-26,9111,多多博彩,安慰奖,平,Flat
2005-08-27,9111,萬能,特别奖,马大医院,University Hospital
2005-07-31,9111,多多博彩,特别奖,平,Flat
2005-07-10,9111,大馬彩,特别奖,违例,Offenses
2004-09-19,9111,萬能,安慰奖,马大医院,University Hospital
2004-02-11,9111,多多博彩,特别奖,平,Flat
2003-09-03,9111,多多博彩,安慰奖,平,Flat
2002-07-30,9111,多多博彩,特别奖,平,Flat
2001-09-01,9111,萬能,特别奖,马大医院,University Hospital
2001-08-22,9111,大馬彩,安慰奖,违例,Offenses
2000-11-11,9111,大馬彩,三奖,违例,Offenses
1999-07-18,9111,大馬彩,特别奖,违例,Offenses
1998-09-27,9111,大馬彩,特别奖,违例,Offenses
1998-06-28,9111,大馬彩,二奖,违例,Offenses
1997-11-22,9111,萬能,安慰奖,马大医院,University Hospital
1997-08-02,9111,多多博彩,首奖,平,Flat
1995-05-07,9111,多多博彩,安慰奖,平,Flat
1995-02-22,9111,大馬彩,二奖,违例,Offenses
1994-06-04,9111,多多博彩,特别奖,平,Flat
1993-11-20,9111,多多博彩,二奖,平,Flat
1992-12-26,9111,多多博彩,特别奖,平,Flat
1992-12-03,9111,多多博彩,安慰奖,平,Flat
1992-11-21,9111,大馬彩,特别奖,违例,Offenses
