开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-10,4211,大馬彩,安慰奖,政党登记员,Registrar Of Society
2023-09-16,4211,星池,特别奖,,
2023-05-28,4211,萬能,特别奖,数码手表,Digital Watch
2023-05-20,4211,星池,安慰奖,,
2021-10-16,4211,多多博彩,特别奖,脚车里礼摩,Bicycle Dynamo
2021-09-18,4211,星池,安慰奖,,
2019-06-30,4211,大馬彩,二奖,政党登记员,Registrar Of Society
2019-06-05,4211,多多博彩,安慰奖,脚车里礼摩,Bicycle Dynamo
2018-06-09,4211,星池,安慰奖,,
2018-05-30,4211,多多博彩,三奖,脚车里礼摩,Bicycle Dynamo
2018-01-31,4211,萬能,安慰奖,数码手表,Digital Watch
2017-11-07,4211,大馬彩,特别奖,政党登记员,Registrar Of Society
2017-06-04,4211,星池,安慰奖,,
2016-08-10,4211,萬能,安慰奖,数码手表,Digital Watch
2016-03-16,4211,萬能,首奖,数码手表,Digital Watch
2015-11-24,4211,萬能,三奖,数码手表,Digital Watch
2015-10-04,4211,萬能,特别奖,数码手表,Digital Watch
2014-11-30,4211,星池,首奖,,
2014-07-13,4211,多多博彩,安慰奖,脚车里礼摩,Bicycle Dynamo
2014-01-04,4211,大馬彩,特别奖,政党登记员,Registrar Of Society
2013-09-28,4211,萬能,安慰奖,数码手表,Digital Watch
2013-03-27,4211,多多博彩,安慰奖,脚车里礼摩,Bicycle Dynamo
2012-12-01,4211,星池,安慰奖,,
2011-05-04,4211,多多博彩,特别奖,脚车里礼摩,Bicycle Dynamo
2010-08-18,4211,多多博彩,安慰奖,脚车里礼摩,Bicycle Dynamo
2010-05-29,4211,星池,安慰奖,,
2009-12-05,4211,星池,特别奖,,
2008-09-06,4211,大馬彩,特别奖,政党登记员,Registrar Of Society
2006-06-10,4211,萬能,安慰奖,数码手表,Digital Watch
2005-09-07,4211,萬能,特别奖,数码手表,Digital Watch
2005-01-08,4211,大馬彩,特别奖,政党登记员,Registrar Of Society
2004-07-17,4211,多多博彩,安慰奖,脚车里礼摩,Bicycle Dynamo
2004-07-17,4211,萬能,安慰奖,数码手表,Digital Watch
2002-05-25,4211,萬能,特别奖,数码手表,Digital Watch
1998-03-14,4211,多多博彩,首奖,脚车里礼摩,Bicycle Dynamo
1998-02-21,4211,多多博彩,安慰奖,脚车里礼摩,Bicycle Dynamo
1998-01-04,4211,萬能,特别奖,数码手表,Digital Watch
1997-06-15,4211,多多博彩,特别奖,脚车里礼摩,Bicycle Dynamo
1996-03-13,4211,萬能,特别奖,数码手表,Digital Watch
1995-04-29,4211,多多博彩,安慰奖,脚车里礼摩,Bicycle Dynamo
1995-01-08,4211,大馬彩,安慰奖,政党登记员,Registrar Of Society
1990-12-26,4211,多多博彩,特别奖,脚车里礼摩,Bicycle Dynamo
1986-01-23,4211,多多博彩,首奖,脚车里礼摩,Bicycle Dynamo
