开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-24,3592,大馬彩,安慰奖,沙河粉,Flat Rice Noodle
2023-05-24,3592,多多博彩,首奖,沙河粉,Shahe Fen
2023-04-15,3592,大馬彩,安慰奖,沙河粉,Flat Rice Noodle
2023-01-21,3592,星池,特别奖,,
2022-09-10,3592,大馬彩,安慰奖,沙河粉,Flat Rice Noodle
2022-08-24,3592,多多博彩,安慰奖,沙河粉,Shahe Fen
2021-10-23,3592,星池,安慰奖,,
2021-10-17,3592,大馬彩,三奖,沙河粉,Flat Rice Noodle
2021-08-18,3592,星池,特别奖,,
2020-11-01,3592,萬能,安慰奖,眼镜蛇,Cobra
2018-11-14,3592,星池,安慰奖,,
2017-10-29,3592,萬能,特别奖,眼镜蛇,Cobra
2017-06-18,3592,萬能,安慰奖,眼镜蛇,Cobra
2016-04-06,3592,萬能,首奖,眼镜蛇,Cobra
2015-07-05,3592,大馬彩,安慰奖,沙河粉,Flat Rice Noodle
2015-07-01,3592,星池,安慰奖,,
2015-05-06,3592,多多博彩,安慰奖,沙河粉,Shahe Fen
2014-11-01,3592,大馬彩,首奖,沙河粉,Flat Rice Noodle
2014-08-02,3592,大馬彩,安慰奖,沙河粉,Flat Rice Noodle
2014-06-24,3592,萬能,特别奖,眼镜蛇,Cobra
2013-11-05,3592,多多博彩,特别奖,沙河粉,Shahe Fen
2012-02-12,3592,萬能,首奖,眼镜蛇,Cobra
2011-04-03,3592,多多博彩,安慰奖,沙河粉,Shahe Fen
2010-02-14,3592,萬能,安慰奖,眼镜蛇,Cobra
2010-01-13,3592,多多博彩,二奖,沙河粉,Shahe Fen
2009-12-20,3592,大馬彩,三奖,沙河粉,Flat Rice Noodle
2008-12-17,3592,多多博彩,特别奖,沙河粉,Shahe Fen
2008-12-06,3592,星池,首奖,,
2008-04-13,3592,多多博彩,安慰奖,沙河粉,Shahe Fen
2007-10-10,3592,星池,特别奖,,
2006-08-02,3592,大馬彩,安慰奖,沙河粉,Flat Rice Noodle
2004-06-05,3592,大馬彩,特别奖,沙河粉,Flat Rice Noodle
2003-04-23,3592,萬能,首奖,眼镜蛇,Cobra
2000-11-26,3592,大馬彩,特别奖,沙河粉,Flat Rice Noodle
2000-05-27,3592,多多博彩,安慰奖,沙河粉,Shahe Fen
2000-05-21,3592,萬能,特别奖,眼镜蛇,Cobra
1999-02-13,3592,大馬彩,三奖,沙河粉,Flat Rice Noodle
1998-12-06,3592,大馬彩,特别奖,沙河粉,Flat Rice Noodle
1994-05-07,3592,多多博彩,安慰奖,沙河粉,Shahe Fen
1994-01-05,3592,萬能,特别奖,眼镜蛇,Cobra
1993-03-14,3592,萬能,特别奖,眼镜蛇,Cobra
1992-10-03,3592,多多博彩,特别奖,沙河粉,Shahe Fen
1992-08-24,3592,多多博彩,安慰奖,沙河粉,Shahe Fen
