开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-17,2808,多多博彩,特别奖,知了,Cicada
2023-09-27,2808,萬能,特别奖,被白鳄鱼追,Chased By White Crocodile
2023-08-20,2808,星池,三奖,,
2023-08-09,2808,多多博彩,安慰奖,知了,Cicada
2022-10-29,2808,星池,安慰奖,,
2022-06-08,2808,萬能,安慰奖,被白鳄鱼追,Chased By White Crocodile
2021-10-23,2808,大馬彩,安慰奖,拜金,Worship Money
2020-01-29,2808,萬能,安慰奖,被白鳄鱼追,Chased By White Crocodile
2019-10-27,2808,多多博彩,特别奖,知了,Cicada
2019-10-20,2808,萬能,三奖,被白鳄鱼追,Chased By White Crocodile
2018-08-19,2808,星池,安慰奖,,
2018-05-09,2808,多多博彩,特别奖,知了,Cicada
2017-11-01,2808,大馬彩,安慰奖,拜金,Worship Money
2017-10-22,2808,星池,安慰奖,,
2016-05-11,2808,多多博彩,特别奖,知了,Cicada
2015-09-23,2808,萬能,特别奖,被白鳄鱼追,Chased By White Crocodile
2015-04-08,2808,多多博彩,特别奖,知了,Cicada
2013-05-22,2808,星池,特别奖,,
2012-08-12,2808,萬能,安慰奖,被白鳄鱼追,Chased By White Crocodile
2011-12-14,2808,萬能,安慰奖,被白鳄鱼追,Chased By White Crocodile
2011-06-11,2808,萬能,特别奖,被白鳄鱼追,Chased By White Crocodile
2011-01-26,2808,星池,特别奖,,
2008-09-21,2808,大馬彩,安慰奖,拜金,Worship Money
2008-07-13,2808,星池,特别奖,,
2007-12-16,2808,多多博彩,三奖,知了,Cicada
2007-05-13,2808,萬能,特别奖,被白鳄鱼追,Chased By White Crocodile
2007-01-30,2808,多多博彩,特别奖,知了,Cicada
2006-11-05,2808,大馬彩,安慰奖,拜金,Worship Money
2005-11-20,2808,萬能,安慰奖,被白鳄鱼追,Chased By White Crocodile
2005-10-23,2808,大馬彩,安慰奖,拜金,Worship Money
2004-12-01,2808,大馬彩,特别奖,拜金,Worship Money
2004-07-03,2808,萬能,安慰奖,被白鳄鱼追,Chased By White Crocodile
2003-09-02,2808,萬能,安慰奖,被白鳄鱼追,Chased By White Crocodile
2003-01-15,2808,萬能,安慰奖,被白鳄鱼追,Chased By White Crocodile
2003-01-04,2808,大馬彩,安慰奖,拜金,Worship Money
2002-12-14,2808,大馬彩,安慰奖,拜金,Worship Money
2002-12-08,2808,多多博彩,安慰奖,知了,Cicada
2002-07-30,2808,多多博彩,特别奖,知了,Cicada
2001-08-19,2808,萬能,安慰奖,被白鳄鱼追,Chased By White Crocodile
2001-03-14,2808,大馬彩,安慰奖,拜金,Worship Money
1999-10-03,2808,多多博彩,安慰奖,知了,Cicada
1999-08-22,2808,萬能,特别奖,被白鳄鱼追,Chased By White Crocodile
1999-08-07,2808,大馬彩,特别奖,拜金,Worship Money
1996-05-25,2808,萬能,首奖,被白鳄鱼追,Chased By White Crocodile
1996-03-30,2808,大馬彩,安慰奖,拜金,Worship Money
1995-11-19,2808,大馬彩,安慰奖,拜金,Worship Money
1994-05-19,2808,萬能,安慰奖,被白鳄鱼追,Chased By White Crocodile
1993-03-24,2808,萬能,安慰奖,被白鳄鱼追,Chased By White Crocodile
1993-02-27,2808,多多博彩,特别奖,知了,Cicada
1991-12-09,2808,多多博彩,安慰奖,知了,Cicada
1989-12-18,2808,多多博彩,安慰奖,知了,Cicada
1989-09-13,2808,多多博彩,特别奖,知了,Cicada
1987-11-22,2808,多多博彩,特别奖,知了,Cicada
1985-05-25,2808,多多博彩,特别奖,知了,Cicada
