开彩日期,彩号,秦庄,彩金,秦典,英典
2022-09-18,5821,星池,特别奖,,
2022-08-07,5821,萬能,安慰奖,阳历新年,New Year's Day(1st January)
2022-05-29,5821,星池,二奖,,
2020-06-21,5821,多多博彩,安慰奖,西人新年,Westerners New Year
2019-12-11,5821,多多博彩,安慰奖,西人新年,Westerners New Year
2019-07-17,5821,多多博彩,安慰奖,西人新年,Westerners New Year
2018-11-17,5821,星池,特别奖,,
2018-11-14,5821,多多博彩,特别奖,西人新年,Westerners New Year
2018-06-06,5821,大馬彩,安慰奖,西方新年,New Years Day
2017-10-04,5821,萬能,安慰奖,阳历新年,New Year's Day(1st January)
2017-03-12,5821,萬能,安慰奖,阳历新年,New Year's Day(1st January)
2016-10-01,5821,星池,安慰奖,,
2016-02-16,5821,大馬彩,特别奖,西方新年,New Years Day
2015-10-31,5821,多多博彩,安慰奖,西人新年,Westerners New Year
2015-10-25,5821,多多博彩,安慰奖,西人新年,Westerners New Year
2015-07-29,5821,大馬彩,安慰奖,西方新年,New Years Day
2015-04-26,5821,萬能,首奖,阳历新年,New Year's Day(1st January)
2014-11-05,5821,大馬彩,安慰奖,西方新年,New Years Day
2014-07-26,5821,萬能,安慰奖,阳历新年,New Year's Day(1st January)
2014-04-12,5821,多多博彩,安慰奖,西人新年,Westerners New Year
2014-03-25,5821,多多博彩,安慰奖,西人新年,Westerners New Year
2013-06-23,5821,多多博彩,安慰奖,西人新年,Westerners New Year
2012-10-28,5821,星池,安慰奖,,
2012-02-14,5821,多多博彩,二奖,西人新年,Westerners New Year
2011-11-02,5821,大馬彩,特别奖,西方新年,New Years Day
2011-06-01,5821,多多博彩,首奖,西人新年,Westerners New Year
2010-11-30,5821,萬能,安慰奖,阳历新年,New Year's Day(1st January)
2010-07-10,5821,多多博彩,特别奖,西人新年,Westerners New Year
2009-04-18,5821,星池,安慰奖,,
2009-03-22,5821,星池,安慰奖,,
2008-10-19,5821,大馬彩,安慰奖,西方新年,New Years Day
2008-06-28,5821,星池,特别奖,,
2007-03-18,5821,多多博彩,特别奖,西人新年,Westerners New Year
2006-09-30,5821,多多博彩,特别奖,西人新年,Westerners New Year
2006-05-20,5821,萬能,特别奖,阳历新年,New Year's Day(1st January)
2005-09-21,5821,多多博彩,二奖,西人新年,Westerners New Year
2005-04-23,5821,大馬彩,安慰奖,西方新年,New Years Day
2004-03-03,5821,萬能,安慰奖,阳历新年,New Year's Day(1st January)
2003-02-16,5821,大馬彩,首奖,西方新年,New Years Day
2003-01-15,5821,多多博彩,安慰奖,西人新年,Westerners New Year
2002-10-23,5821,萬能,特别奖,阳历新年,New Year's Day(1st January)
2002-01-26,5821,大馬彩,三奖,西方新年,New Years Day
2000-09-24,5821,萬能,安慰奖,阳历新年,New Year's Day(1st January)
2000-06-10,5821,大馬彩,安慰奖,西方新年,New Years Day
1999-12-05,5821,多多博彩,特别奖,西人新年,Westerners New Year
1997-03-23,5821,大馬彩,首奖,西方新年,New Years Day
1996-12-01,5821,萬能,特别奖,阳历新年,New Year's Day(1st January)
1996-11-13,5821,多多博彩,特别奖,西人新年,Westerners New Year
1996-03-10,5821,萬能,特别奖,阳历新年,New Year's Day(1st January)
1995-01-22,5821,大馬彩,特别奖,西方新年,New Years Day
1994-06-23,5821,多多博彩,安慰奖,西人新年,Westerners New Year
1994-05-11,5821,萬能,特别奖,阳历新年,New Year's Day(1st January)
1993-12-26,5821,萬能,安慰奖,阳历新年,New Year's Day(1st January)
1993-10-20,5821,大馬彩,安慰奖,西方新年,New Years Day
1993-10-07,5821,多多博彩,特别奖,西人新年,Westerners New Year
1992-02-15,5821,多多博彩,安慰奖,西人新年,Westerners New Year
1992-01-01,5821,大馬彩,特别奖,西方新年,New Years Day
1990-08-23,5821,多多博彩,特别奖,西人新年,Westerners New Year
1990-02-22,5821,多多博彩,特别奖,西人新年,Westerners New Year
1989-01-30,5821,多多博彩,首奖,西人新年,Westerners New Year
1986-02-23,5821,多多博彩,二奖,西人新年,Westerners New Year
