开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-09,4258,大馬彩,特别奖,浮尸,Body Floating In River
2023-05-24,4258,大馬彩,特别奖,浮尸,Body Floating In River
2023-04-01,4258,星池,安慰奖,,
2022-10-16,4258,多多博彩,三奖,枱球网,Table Tennis Net
2022-06-29,4258,萬能,特别奖,吸血鬼,Dracula
2022-01-19,4258,多多博彩,安慰奖,枱球网,Table Tennis Net
2020-03-29,4258,星池,安慰奖,,
2019-10-06,4258,萬能,特别奖,吸血鬼,Dracula
2019-06-30,4258,萬能,首奖,吸血鬼,Dracula
2019-01-13,4258,萬能,三奖,吸血鬼,Dracula
2018-08-19,4258,大馬彩,特别奖,浮尸,Body Floating In River
2018-07-28,4258,大馬彩,特别奖,浮尸,Body Floating In River
2018-06-02,4258,星池,安慰奖,,
2017-08-13,4258,大馬彩,特别奖,浮尸,Body Floating In River
2017-04-22,4258,萬能,安慰奖,吸血鬼,Dracula
2017-01-08,4258,大馬彩,首奖,浮尸,Body Floating In River
2017-01-04,4258,萬能,安慰奖,吸血鬼,Dracula
2016-03-30,4258,萬能,特别奖,吸血鬼,Dracula
2015-05-30,4258,大馬彩,安慰奖,浮尸,Body Floating In River
2015-01-18,4258,大馬彩,首奖,浮尸,Body Floating In River
2014-09-27,4258,多多博彩,安慰奖,枱球网,Table Tennis Net
2013-02-03,4258,多多博彩,特别奖,枱球网,Table Tennis Net
2012-05-12,4258,星池,安慰奖,,
2012-02-22,4258,大馬彩,安慰奖,浮尸,Body Floating In River
2011-05-15,4258,多多博彩,安慰奖,枱球网,Table Tennis Net
2011-04-26,4258,大馬彩,特别奖,浮尸,Body Floating In River
2008-08-06,4258,多多博彩,安慰奖,枱球网,Table Tennis Net
2007-10-24,4258,大馬彩,安慰奖,浮尸,Body Floating In River
2007-01-06,4258,大馬彩,特别奖,浮尸,Body Floating In River
2005-05-01,4258,大馬彩,安慰奖,浮尸,Body Floating In River
2005-02-27,4258,萬能,特别奖,吸血鬼,Dracula
2004-02-07,4258,萬能,三奖,吸血鬼,Dracula
2003-08-06,4258,多多博彩,安慰奖,枱球网,Table Tennis Net
2002-05-05,4258,萬能,特别奖,吸血鬼,Dracula
2001-07-22,4258,多多博彩,特别奖,枱球网,Table Tennis Net
2001-06-17,4258,多多博彩,特别奖,枱球网,Table Tennis Net
2001-02-18,4258,多多博彩,特别奖,枱球网,Table Tennis Net
1999-06-02,4258,大馬彩,三奖,浮尸,Body Floating In River
1999-05-01,4258,多多博彩,三奖,枱球网,Table Tennis Net
1999-02-24,4258,萬能,特别奖,吸血鬼,Dracula
1998-12-06,4258,多多博彩,特别奖,枱球网,Table Tennis Net
1998-11-25,4258,多多博彩,特别奖,枱球网,Table Tennis Net
1998-11-15,4258,萬能,安慰奖,吸血鬼,Dracula
1998-06-10,4258,多多博彩,特别奖,枱球网,Table Tennis Net
1996-12-01,4258,萬能,特别奖,吸血鬼,Dracula
1995-02-05,4258,多多博彩,二奖,枱球网,Table Tennis Net
1994-10-09,4258,多多博彩,安慰奖,枱球网,Table Tennis Net
1994-01-12,4258,大馬彩,特别奖,浮尸,Body Floating In River
1993-11-28,4258,萬能,三奖,吸血鬼,Dracula
1993-05-13,4258,萬能,首奖,吸血鬼,Dracula
1993-05-02,4258,萬能,安慰奖,吸血鬼,Dracula
