开彩日期,彩号,秦庄,彩金,秦典,英典
2022-04-27,0930,星池,安慰奖,,
2022-03-30,0930,大馬彩,安慰奖,怪瓜,Weird Melon
2022-01-26,0930,多多博彩,特别奖,怪瓜,Strange Melon
2020-12-20,0930,星池,安慰奖,,
2019-11-27,0930,大馬彩,安慰奖,怪瓜,Weird Melon
2019-05-04,0930,大馬彩,特别奖,怪瓜,Weird Melon
2016-12-25,0930,萬能,特别奖,畸形水果,Odd Shape Fruit
2016-07-09,0930,星池,安慰奖,,
2015-12-23,0930,大馬彩,特别奖,怪瓜,Weird Melon
2015-08-12,0930,大馬彩,安慰奖,怪瓜,Weird Melon
2013-04-17,0930,多多博彩,二奖,怪瓜,Strange Melon
2013-03-31,0930,萬能,特别奖,畸形水果,Odd Shape Fruit
2013-01-26,0930,萬能,特别奖,畸形水果,Odd Shape Fruit
2012-11-04,0930,星池,特别奖,,
2012-10-28,0930,星池,安慰奖,,
2011-07-05,0930,多多博彩,特别奖,怪瓜,Strange Melon
2011-07-03,0930,大馬彩,特别奖,怪瓜,Weird Melon
2011-05-03,0930,大馬彩,特别奖,怪瓜,Weird Melon
2010-07-07,0930,星池,安慰奖,,
2010-03-21,0930,星池,安慰奖,,
2009-11-11,0930,多多博彩,安慰奖,怪瓜,Strange Melon
2009-04-19,0930,多多博彩,首奖,怪瓜,Strange Melon
2008-02-23,0930,星池,安慰奖,,
2008-02-17,0930,萬能,安慰奖,畸形水果,Odd Shape Fruit
2007-10-03,0930,多多博彩,安慰奖,怪瓜,Strange Melon
2007-04-24,0930,多多博彩,安慰奖,怪瓜,Strange Melon
2006-12-20,0930,大馬彩,安慰奖,怪瓜,Weird Melon
2006-10-11,0930,多多博彩,安慰奖,怪瓜,Strange Melon
2005-12-28,0930,多多博彩,安慰奖,怪瓜,Strange Melon
2005-12-18,0930,萬能,安慰奖,畸形水果,Odd Shape Fruit
2004-03-27,0930,大馬彩,安慰奖,怪瓜,Weird Melon
2003-10-18,0930,萬能,特别奖,畸形水果,Odd Shape Fruit
2003-03-22,0930,萬能,特别奖,畸形水果,Odd Shape Fruit
2003-03-08,0930,大馬彩,三奖,怪瓜,Weird Melon
2000-08-23,0930,萬能,首奖,畸形水果,Odd Shape Fruit
2000-01-05,0930,萬能,特别奖,畸形水果,Odd Shape Fruit
1995-01-15,0930,萬能,特别奖,畸形水果,Odd Shape Fruit
1994-11-05,0930,多多博彩,特别奖,怪瓜,Strange Melon
1989-10-02,0930,多多博彩,安慰奖,怪瓜,Strange Melon
1988-05-19,0930,多多博彩,首奖,怪瓜,Strange Melon
