开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-09,0805,大馬彩,安慰奖,蚰蜓,House Centipede
2024-01-13,0805,萬能,安慰奖,观赏田径赛,Watching Athletics Competition
2023-09-02,0805,多多博彩,首奖,蚰蜓,House Centipede
2023-03-26,0805,大馬彩,特别奖,蚰蜓,House Centipede
2021-01-31,0805,星池,安慰奖,,
2020-08-12,0805,星池,安慰奖,,
2020-01-19,0805,星池,特别奖,,
2019-06-02,0805,大馬彩,特别奖,蚰蜓,House Centipede
2018-12-04,0805,大馬彩,三奖,蚰蜓,House Centipede
2018-10-02,0805,多多博彩,特别奖,蚰蜓,House Centipede
2018-08-25,0805,萬能,特别奖,观赏田径赛,Watching Athletics Competition
2016-12-04,0805,多多博彩,特别奖,蚰蜓,House Centipede
2016-06-22,0805,萬能,安慰奖,观赏田径赛,Watching Athletics Competition
2016-04-20,0805,星池,安慰奖,,
2016-01-02,0805,多多博彩,特别奖,蚰蜓,House Centipede
2014-01-01,0805,大馬彩,特别奖,蚰蜓,House Centipede
2012-01-22,0805,多多博彩,三奖,蚰蜓,House Centipede
2011-01-23,0805,星池,安慰奖,,
2010-09-04,0805,大馬彩,安慰奖,蚰蜓,House Centipede
2009-08-01,0805,萬能,三奖,观赏田径赛,Watching Athletics Competition
2008-02-20,0805,星池,特别奖,,
2006-12-02,0805,大馬彩,特别奖,蚰蜓,House Centipede
2005-08-28,0805,大馬彩,特别奖,蚰蜓,House Centipede
2003-01-05,0805,多多博彩,安慰奖,蚰蜓,House Centipede
2002-02-10,0805,多多博彩,特别奖,蚰蜓,House Centipede
2001-05-20,0805,萬能,特别奖,观赏田径赛,Watching Athletics Competition
1996-08-11,0805,大馬彩,二奖,蚰蜓,House Centipede
1996-03-06,0805,大馬彩,特别奖,蚰蜓,House Centipede
1994-03-24,0805,多多博彩,安慰奖,蚰蜓,House Centipede
1993-08-18,0805,大馬彩,安慰奖,蚰蜓,House Centipede
1993-07-22,0805,多多博彩,特别奖,蚰蜓,House Centipede
1993-05-20,0805,多多博彩,特别奖,蚰蜓,House Centipede
1992-12-05,0805,大馬彩,特别奖,蚰蜓,House Centipede
1988-05-16,0805,多多博彩,特别奖,蚰蜓,House Centipede
1986-03-01,0805,多多博彩,特别奖,蚰蜓,House Centipede
