开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-18,0701,多多博彩,特别奖,章鱼,Octopus
2024-03-20,0701,多多博彩,特别奖,章鱼,Octopus
2021-12-25,0701,星池,安慰奖,,
2020-02-22,0701,星池,安慰奖,,
2019-04-14,0701,星池,特别奖,,
2018-09-29,0701,大馬彩,特别奖,章鱼,Octopus
2018-09-26,0701,萬能,安慰奖,八爪鱼,Octopus
2018-05-27,0701,大馬彩,特别奖,章鱼,Octopus
2017-11-07,0701,大馬彩,安慰奖,章鱼,Octopus
2017-10-04,0701,多多博彩,特别奖,章鱼,Octopus
2016-11-26,0701,多多博彩,特别奖,章鱼,Octopus
2016-09-11,0701,多多博彩,特别奖,章鱼,Octopus
2015-09-09,0701,萬能,特别奖,八爪鱼,Octopus
2015-06-27,0701,星池,二奖,,
2015-06-06,0701,星池,特别奖,,
2014-06-25,0701,星池,特别奖,,
2014-01-28,0701,多多博彩,安慰奖,章鱼,Octopus
2013-02-20,0701,萬能,三奖,八爪鱼,Octopus
2012-07-18,0701,星池,安慰奖,,
2012-05-16,0701,萬能,特别奖,八爪鱼,Octopus
2012-04-25,0701,萬能,特别奖,八爪鱼,Octopus
2010-12-22,0701,星池,特别奖,,
2010-05-26,0701,大馬彩,特别奖,章鱼,Octopus
2009-08-19,0701,星池,三奖,,
2009-07-26,0701,星池,特别奖,,
2009-05-23,0701,大馬彩,特别奖,章鱼,Octopus
2009-01-25,0701,大馬彩,安慰奖,章鱼,Octopus
2008-11-22,0701,多多博彩,安慰奖,章鱼,Octopus
2007-06-12,0701,萬能,安慰奖,八爪鱼,Octopus
2007-02-25,0701,大馬彩,首奖,章鱼,Octopus
2006-02-11,0701,萬能,特别奖,八爪鱼,Octopus
2005-07-31,0701,多多博彩,特别奖,章鱼,Octopus
2003-01-15,0701,大馬彩,特别奖,章鱼,Octopus
2002-10-30,0701,多多博彩,安慰奖,章鱼,Octopus
2001-12-09,0701,多多博彩,安慰奖,章鱼,Octopus
1999-09-04,0701,多多博彩,特别奖,章鱼,Octopus
1999-03-24,0701,多多博彩,安慰奖,章鱼,Octopus
1998-08-01,0701,大馬彩,特别奖,章鱼,Octopus
1998-03-21,0701,多多博彩,特别奖,章鱼,Octopus
1998-02-18,0701,大馬彩,安慰奖,章鱼,Octopus
1995-11-08,0701,萬能,安慰奖,八爪鱼,Octopus
1994-09-28,0701,萬能,特别奖,八爪鱼,Octopus
1991-10-26,0701,多多博彩,安慰奖,章鱼,Octopus
1989-03-06,0701,多多博彩,安慰奖,章鱼,Octopus
1988-08-18,0701,多多博彩,安慰奖,章鱼,Octopus
1986-10-23,0701,多多博彩,安慰奖,章鱼,Octopus
1986-06-21,0701,多多博彩,安慰奖,章鱼,Octopus
1985-08-18,0701,多多博彩,安慰奖,章鱼,Octopus
