开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-07,1617,萬能,安慰奖,马来剑,"Malay Dagger"" Keris"""
2023-01-28,1617,萬能,安慰奖,马来剑,"Malay Dagger"" Keris"""
2022-10-18,1617,大馬彩,特别奖,马来剑,Malay Sword
2022-08-20,1617,多多博彩,特别奖,马来剑,Kris
2022-05-04,1617,大馬彩,特别奖,马来剑,Malay Sword
2022-04-06,1617,星池,安慰奖,,
2021-09-25,1617,大馬彩,安慰奖,马来剑,Malay Sword
2021-08-25,1617,星池,特别奖,,
2021-05-22,1617,星池,安慰奖,,
2021-02-13,1617,多多博彩,特别奖,马来剑,Kris
2019-12-25,1617,星池,安慰奖,,
2019-12-15,1617,大馬彩,特别奖,马来剑,Malay Sword
2019-08-28,1617,星池,安慰奖,,
2019-05-25,1617,多多博彩,特别奖,马来剑,Kris
2019-04-17,1617,星池,安慰奖,,
2018-04-29,1617,萬能,特别奖,马来剑,"Malay Dagger"" Keris"""
2017-02-07,1617,大馬彩,首奖,马来剑,Malay Sword
2016-12-11,1617,星池,特别奖,,
2016-09-06,1617,多多博彩,二奖,马来剑,Kris
2015-07-05,1617,大馬彩,特别奖,马来剑,Malay Sword
2014-12-21,1617,星池,安慰奖,,
2013-07-13,1617,大馬彩,安慰奖,马来剑,Malay Sword
2012-02-11,1617,多多博彩,特别奖,马来剑,Kris
2012-02-05,1617,多多博彩,安慰奖,马来剑,Kris
2011-07-24,1617,萬能,特别奖,马来剑,"Malay Dagger"" Keris"""
2010-12-12,1617,星池,安慰奖,,
2009-09-05,1617,多多博彩,特别奖,马来剑,Kris
2009-08-09,1617,星池,特别奖,,
2007-10-17,1617,萬能,安慰奖,马来剑,"Malay Dagger"" Keris"""
2007-06-27,1617,多多博彩,二奖,马来剑,Kris
2007-04-18,1617,多多博彩,特别奖,马来剑,Kris
2005-12-20,1617,大馬彩,安慰奖,马来剑,Malay Sword
2004-06-09,1617,萬能,特别奖,马来剑,"Malay Dagger"" Keris"""
2004-03-07,1617,大馬彩,特别奖,马来剑,Malay Sword
2003-12-31,1617,萬能,安慰奖,马来剑,"Malay Dagger"" Keris"""
2003-11-19,1617,多多博彩,安慰奖,马来剑,Kris
2002-06-22,1617,大馬彩,安慰奖,马来剑,Malay Sword
2002-01-02,1617,多多博彩,特别奖,马来剑,Kris
2001-11-28,1617,大馬彩,特别奖,马来剑,Malay Sword
2001-01-06,1617,多多博彩,安慰奖,马来剑,Kris
1999-08-25,1617,多多博彩,安慰奖,马来剑,Kris
1996-02-14,1617,大馬彩,特别奖,马来剑,Malay Sword
1995-08-06,1617,大馬彩,特别奖,马来剑,Malay Sword
1993-10-06,1617,萬能,特别奖,马来剑,"Malay Dagger"" Keris"""
1986-04-24,1617,多多博彩,安慰奖,马来剑,Kris
