开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-18,3465,星池,安慰奖,,
2023-06-28,3465,萬能,安慰奖,用头撞,Head Butt
2023-03-25,3465,星池,特别奖,,
2022-12-07,3465,大馬彩,安慰奖,马来墓,Malay Cemetery
2022-11-29,3465,大馬彩,安慰奖,马来墓,Malay Cemetery
2022-10-12,3465,萬能,安慰奖,用头撞,Head Butt
2022-07-10,3465,萬能,安慰奖,用头撞,Head Butt
2022-01-19,3465,多多博彩,安慰奖,马来墓,Malay Tomb
2021-09-26,3465,萬能,安慰奖,用头撞,Head Butt
2021-09-26,3465,大馬彩,特别奖,马来墓,Malay Cemetery
2021-01-03,3465,多多博彩,特别奖,马来墓,Malay Tomb
2020-10-21,3465,多多博彩,三奖,马来墓,Malay Tomb
2020-08-09,3465,多多博彩,安慰奖,马来墓,Malay Tomb
2019-02-06,3465,大馬彩,安慰奖,马来墓,Malay Cemetery
2018-12-02,3465,多多博彩,三奖,马来墓,Malay Tomb
2018-03-04,3465,萬能,安慰奖,用头撞,Head Butt
2016-12-21,3465,星池,安慰奖,,
2016-05-28,3465,星池,安慰奖,,
2016-04-02,3465,萬能,安慰奖,用头撞,Head Butt
2016-03-27,3465,大馬彩,特别奖,马来墓,Malay Cemetery
2015-09-02,3465,萬能,特别奖,用头撞,Head Butt
2014-02-25,3465,多多博彩,特别奖,马来墓,Malay Tomb
2013-11-23,3465,多多博彩,安慰奖,马来墓,Malay Tomb
2013-11-03,3465,大馬彩,特别奖,马来墓,Malay Cemetery
2013-10-29,3465,萬能,特别奖,用头撞,Head Butt
2013-04-07,3465,萬能,特别奖,用头撞,Head Butt
2013-02-20,3465,多多博彩,安慰奖,马来墓,Malay Tomb
2012-04-03,3465,多多博彩,特别奖,马来墓,Malay Tomb
2011-10-16,3465,萬能,安慰奖,用头撞,Head Butt
2011-05-04,3465,大馬彩,安慰奖,马来墓,Malay Cemetery
2011-03-29,3465,多多博彩,安慰奖,马来墓,Malay Tomb
2010-11-03,3465,多多博彩,特别奖,马来墓,Malay Tomb
2010-08-25,3465,多多博彩,特别奖,马来墓,Malay Tomb
2009-10-28,3465,萬能,安慰奖,用头撞,Head Butt
2009-09-26,3465,多多博彩,特别奖,马来墓,Malay Tomb
2008-05-10,3465,星池,特别奖,,
2007-12-16,3465,多多博彩,安慰奖,马来墓,Malay Tomb
2006-07-26,3465,大馬彩,特别奖,马来墓,Malay Cemetery
2006-01-03,3465,萬能,特别奖,用头撞,Head Butt
2005-03-16,3465,萬能,安慰奖,用头撞,Head Butt
2003-01-04,3465,多多博彩,特别奖,马来墓,Malay Tomb
2002-10-27,3465,大馬彩,安慰奖,马来墓,Malay Cemetery
2002-04-24,3465,萬能,安慰奖,用头撞,Head Butt
2001-08-04,3465,多多博彩,安慰奖,马来墓,Malay Tomb
1999-03-03,3465,多多博彩,特别奖,马来墓,Malay Tomb
1999-02-14,3465,大馬彩,特别奖,马来墓,Malay Cemetery
1997-06-18,3465,萬能,安慰奖,用头撞,Head Butt
1997-02-23,3465,萬能,安慰奖,用头撞,Head Butt
1996-08-24,3465,萬能,特别奖,用头撞,Head Butt
1994-05-05,3465,萬能,特别奖,用头撞,Head Butt
1993-05-15,3465,多多博彩,安慰奖,马来墓,Malay Tomb
1993-02-14,3465,大馬彩,安慰奖,马来墓,Malay Cemetery
1989-02-11,3465,多多博彩,特别奖,马来墓,Malay Tomb
