开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-12-26,1424,大馬彩,damacai,安慰奖,尖尾梳,Sharp Edged Comb
2023-06-03,1424,萬能,toto,特别奖,战斗,Combat
2023-04-16,1424,,sg4d,安慰奖,,
2023-01-31,1424,大馬彩,damacai,特别奖,尖尾梳,Sharp Edged Comb
2022-08-24,1424,大馬彩,damacai,特别奖,尖尾梳,Sharp Edged Comb
2022-03-16,1424,萬能,toto,安慰奖,战斗,Combat
2022-01-09,1424,大馬彩,damacai,三奖,尖尾梳,Sharp Edged Comb
2021-03-28,1424,多多博彩,magnum,特别奖,尖尾梳,Pointed Tail Comb
2021-01-24,1424,萬能,toto,二奖,战斗,Combat
2019-10-05,1424,大馬彩,damacai,二奖,尖尾梳,Sharp Edged Comb
2019-09-01,1424,大馬彩,damacai,安慰奖,尖尾梳,Sharp Edged Comb
2018-10-24,1424,萬能,toto,安慰奖,战斗,Combat
2018-08-22,1424,大馬彩,damacai,特别奖,尖尾梳,Sharp Edged Comb
2018-08-15,1424,萬能,toto,安慰奖,战斗,Combat
2018-07-07,1424,多多博彩,magnum,特别奖,尖尾梳,Pointed Tail Comb
2018-03-21,1424,,sg4d,安慰奖,,
2016-09-11,1424,,sg4d,安慰奖,,
2016-02-24,1424,萬能,toto,三奖,战斗,Combat
2015-05-02,1424,大馬彩,damacai,特别奖,尖尾梳,Sharp Edged Comb
2015-03-11,1424,,sg4d,特别奖,,
2015-02-18,1424,,sg4d,特别奖,,
2014-10-29,1424,大馬彩,damacai,安慰奖,尖尾梳,Sharp Edged Comb
2014-06-22,1424,多多博彩,magnum,安慰奖,尖尾梳,Pointed Tail Comb
2014-04-05,1424,,sg4d,特别奖,,
2013-06-19,1424,,sg4d,三奖,,
2013-05-08,1424,,sg4d,三奖,,
2012-01-11,1424,多多博彩,magnum,特别奖,尖尾梳,Pointed Tail Comb
2010-02-21,1424,多多博彩,magnum,特别奖,尖尾梳,Pointed Tail Comb
2009-04-18,1424,,sg4d,安慰奖,,
2009-01-18,1424,多多博彩,magnum,三奖,尖尾梳,Pointed Tail Comb
2009-01-11,1424,大馬彩,damacai,安慰奖,尖尾梳,Sharp Edged Comb
2008-01-27,1424,大馬彩,damacai,安慰奖,尖尾梳,Sharp Edged Comb
2008-01-23,1424,,sg4d,安慰奖,,
2006-07-29,1424,大馬彩,damacai,安慰奖,尖尾梳,Sharp Edged Comb
2005-06-15,1424,大馬彩,damacai,安慰奖,尖尾梳,Sharp Edged Comb
2000-03-26,1424,大馬彩,damacai,三奖,尖尾梳,Sharp Edged Comb
1999-01-10,1424,多多博彩,magnum,特别奖,尖尾梳,Pointed Tail Comb
1999-01-09,1424,萬能,toto,特别奖,战斗,Combat
1998-09-09,1424,大馬彩,damacai,首奖,尖尾梳,Sharp Edged Comb
1997-06-25,1424,多多博彩,magnum,特别奖,尖尾梳,Pointed Tail Comb
1996-11-13,1424,多多博彩,magnum,安慰奖,尖尾梳,Pointed Tail Comb
1996-08-10,1424,萬能,toto,安慰奖,战斗,Combat
1994-12-31,1424,大馬彩,damacai,安慰奖,尖尾梳,Sharp Edged Comb
1994-07-20,1424,萬能,toto,安慰奖,战斗,Combat
1994-01-03,1424,多多博彩,magnum,安慰奖,尖尾梳,Pointed Tail Comb
1992-12-14,1424,多多博彩,magnum,特别奖,尖尾梳,Pointed Tail Comb
1988-05-21,1424,多多博彩,magnum,安慰奖,尖尾梳,Pointed Tail Comb
