开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-14,9338,星池,特别奖,,
2023-03-15,9338,星池,特别奖,,
2022-03-05,9338,大馬彩,安慰奖,死灰复燃,Resurgence
2022-02-19,9338,大馬彩,特别奖,死灰复燃,Resurgence
2020-09-23,9338,星池,安慰奖,,
2018-09-02,9338,萬能,特别奖,琴汤尼饮料,Gin And Tonic( Cocktail)
2017-08-27,9338,多多博彩,特别奖,受,Accept
2016-08-31,9338,星池,特别奖,,
2016-08-21,9338,多多博彩,三奖,受,Accept
2016-03-02,9338,星池,特别奖,,
2015-01-21,9338,大馬彩,安慰奖,死灰复燃,Resurgence
2014-02-09,9338,多多博彩,二奖,受,Accept
2013-11-26,9338,多多博彩,特别奖,受,Accept
2013-01-26,9338,大馬彩,二奖,死灰复燃,Resurgence
2010-11-10,9338,大馬彩,特别奖,死灰复燃,Resurgence
2009-10-04,9338,萬能,特别奖,琴汤尼饮料,Gin And Tonic( Cocktail)
2008-07-02,9338,星池,安慰奖,,
2006-06-14,9338,萬能,安慰奖,琴汤尼饮料,Gin And Tonic( Cocktail)
2005-11-19,9338,大馬彩,安慰奖,死灰复燃,Resurgence
2005-10-01,9338,大馬彩,二奖,死灰复燃,Resurgence
2003-07-19,9338,大馬彩,安慰奖,死灰复燃,Resurgence
2000-09-20,9338,大馬彩,安慰奖,死灰复燃,Resurgence
2000-08-26,9338,多多博彩,安慰奖,受,Accept
2000-01-02,9338,萬能,特别奖,琴汤尼饮料,Gin And Tonic( Cocktail)
1999-10-31,9338,萬能,首奖,琴汤尼饮料,Gin And Tonic( Cocktail)
1999-10-06,9338,萬能,特别奖,琴汤尼饮料,Gin And Tonic( Cocktail)
1997-10-08,9338,多多博彩,安慰奖,受,Accept
1995-12-31,9338,萬能,特别奖,琴汤尼饮料,Gin And Tonic( Cocktail)
1995-02-26,9338,多多博彩,二奖,受,Accept
1993-06-06,9338,萬能,安慰奖,琴汤尼饮料,Gin And Tonic( Cocktail)
1992-10-14,9338,萬能,安慰奖,琴汤尼饮料,Gin And Tonic( Cocktail)
1992-09-07,9338,多多博彩,特别奖,受,Accept
1992-07-04,9338,多多博彩,首奖,受,Accept
1992-04-15,9338,大馬彩,特别奖,死灰复燃,Resurgence
