开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-28,8382,萬能,特别奖,铁板虾,Sizzling Prawns
2024-03-05,8382,萬能,特别奖,铁板虾,Sizzling Prawns
2023-10-28,8382,星池,首奖,,
2021-12-18,8382,萬能,安慰奖,铁板虾,Sizzling Prawns
2020-02-02,8382,萬能,安慰奖,铁板虾,Sizzling Prawns
2019-02-06,8382,大馬彩,安慰奖,内阁改组,Reshuffles Cabinet
2016-11-13,8382,多多博彩,特别奖,面腫,Swollen Face
2016-08-13,8382,多多博彩,三奖,面腫,Swollen Face
2016-07-02,8382,星池,特别奖,,
2016-04-16,8382,萬能,特别奖,铁板虾,Sizzling Prawns
2015-10-03,8382,萬能,二奖,铁板虾,Sizzling Prawns
2015-09-01,8382,多多博彩,安慰奖,面腫,Swollen Face
2015-07-29,8382,多多博彩,特别奖,面腫,Swollen Face
2015-03-25,8382,多多博彩,特别奖,面腫,Swollen Face
2015-01-03,8382,多多博彩,安慰奖,面腫,Swollen Face
2014-03-29,8382,星池,安慰奖,,
2012-09-29,8382,星池,安慰奖,,
2011-05-25,8382,大馬彩,特别奖,内阁改组,Reshuffles Cabinet
2010-07-18,8382,大馬彩,三奖,内阁改组,Reshuffles Cabinet
2009-10-11,8382,多多博彩,特别奖,面腫,Swollen Face
2009-03-15,8382,多多博彩,安慰奖,面腫,Swollen Face
2008-04-23,8382,星池,安慰奖,,
2007-06-06,8382,多多博彩,特别奖,面腫,Swollen Face
2007-05-06,8382,大馬彩,二奖,内阁改组,Reshuffles Cabinet
2006-04-22,8382,萬能,特别奖,铁板虾,Sizzling Prawns
2006-01-07,8382,多多博彩,安慰奖,面腫,Swollen Face
2005-12-18,8382,多多博彩,二奖,面腫,Swollen Face
2004-10-06,8382,大馬彩,首奖,内阁改组,Reshuffles Cabinet
2004-08-22,8382,多多博彩,特别奖,面腫,Swollen Face
2004-02-29,8382,萬能,安慰奖,铁板虾,Sizzling Prawns
2003-06-07,8382,多多博彩,安慰奖,面腫,Swollen Face
2002-06-19,8382,多多博彩,安慰奖,面腫,Swollen Face
2002-03-17,8382,大馬彩,三奖,内阁改组,Reshuffles Cabinet
2001-01-28,8382,多多博彩,安慰奖,面腫,Swollen Face
2000-05-31,8382,多多博彩,安慰奖,面腫,Swollen Face
1999-08-01,8382,萬能,安慰奖,铁板虾,Sizzling Prawns
1998-09-12,8382,多多博彩,安慰奖,面腫,Swollen Face
1996-02-03,8382,多多博彩,安慰奖,面腫,Swollen Face
1996-01-10,8382,大馬彩,安慰奖,内阁改组,Reshuffles Cabinet
1995-07-08,8382,大馬彩,特别奖,内阁改组,Reshuffles Cabinet
1995-06-24,8382,多多博彩,特别奖,面腫,Swollen Face
1994-11-26,8382,萬能,特别奖,铁板虾,Sizzling Prawns
1993-01-31,8382,萬能,安慰奖,铁板虾,Sizzling Prawns
1992-07-29,8382,大馬彩,安慰奖,内阁改组,Reshuffles Cabinet
1992-05-27,8382,大馬彩,安慰奖,内阁改组,Reshuffles Cabinet
1991-07-06,8382,多多博彩,二奖,面腫,Swollen Face
1989-04-29,8382,多多博彩,特别奖,面腫,Swollen Face
1986-04-17,8382,多多博彩,特别奖,面腫,Swollen Face
