开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-19,6483,多多博彩,特别奖,锺,Clock/ Zhong(surname)
2022-09-28,6483,多多博彩,安慰奖,锺,Clock/ Zhong(surname)
2022-04-24,6483,萬能,安慰奖,学校图书馆,School Library
2022-01-15,6483,星池,特别奖,,
2021-02-09,6483,萬能,三奖,学校图书馆,School Library
2019-10-16,6483,大馬彩,安慰奖,钟,Clock
2018-04-01,6483,多多博彩,特别奖,锺,Clock/ Zhong(surname)
2017-11-08,6483,星池,特别奖,,
2016-04-16,6483,大馬彩,三奖,钟,Clock
2016-04-06,6483,大馬彩,特别奖,钟,Clock
2011-08-20,6483,多多博彩,特别奖,锺,Clock/ Zhong(surname)
2011-08-07,6483,萬能,安慰奖,学校图书馆,School Library
2011-03-06,6483,萬能,特别奖,学校图书馆,School Library
2011-01-29,6483,星池,安慰奖,,
2010-07-04,6483,星池,首奖,,
2010-03-21,6483,多多博彩,安慰奖,锺,Clock/ Zhong(surname)
2009-07-01,6483,多多博彩,特别奖,锺,Clock/ Zhong(surname)
2008-06-21,6483,多多博彩,特别奖,锺,Clock/ Zhong(surname)
2006-10-21,6483,萬能,特别奖,学校图书馆,School Library
2006-09-16,6483,多多博彩,安慰奖,锺,Clock/ Zhong(surname)
2006-07-16,6483,大馬彩,二奖,钟,Clock
2005-08-21,6483,大馬彩,安慰奖,钟,Clock
2004-04-04,6483,多多博彩,特别奖,锺,Clock/ Zhong(surname)
2002-01-30,6483,大馬彩,特别奖,钟,Clock
2000-12-06,6483,多多博彩,特别奖,锺,Clock/ Zhong(surname)
2000-01-19,6483,萬能,特别奖,学校图书馆,School Library
1999-09-01,6483,多多博彩,安慰奖,锺,Clock/ Zhong(surname)
1997-06-18,6483,萬能,安慰奖,学校图书馆,School Library
1995-09-30,6483,大馬彩,安慰奖,钟,Clock
1994-06-12,6483,萬能,安慰奖,学校图书馆,School Library
1992-07-30,6483,萬能,安慰奖,学校图书馆,School Library
1990-05-03,6483,多多博彩,三奖,锺,Clock/ Zhong(surname)
1987-10-11,6483,多多博彩,安慰奖,锺,Clock/ Zhong(surname)
