开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-23,0279,多多博彩,安慰奖,理发师,Barber
2023-09-09,0279,星池,特别奖,,
2022-03-26,0279,大馬彩,安慰奖,理发师,Barber
2020-07-05,0279,多多博彩,特别奖,理发师,Barber
2018-01-31,0279,多多博彩,安慰奖,理发师,Barber
2017-09-05,0279,多多博彩,安慰奖,理发师,Barber
2017-08-27,0279,星池,安慰奖,,
2017-07-02,0279,多多博彩,特别奖,理发师,Barber
2016-08-28,0279,萬能,特别奖,玩乐,Playing
2016-02-10,0279,多多博彩,二奖,理发师,Barber
2015-08-02,0279,萬能,安慰奖,玩乐,Playing
2015-03-18,0279,星池,二奖,,
2013-07-06,0279,多多博彩,特别奖,理发师,Barber
2013-02-19,0279,大馬彩,安慰奖,理发师,Barber
2013-01-12,0279,多多博彩,安慰奖,理发师,Barber
2012-12-15,0279,星池,二奖,,
2012-09-12,0279,萬能,特别奖,玩乐,Playing
2011-06-05,0279,萬能,特别奖,玩乐,Playing
2011-03-09,0279,星池,特别奖,,
2008-03-23,0279,萬能,安慰奖,玩乐,Playing
2008-01-02,0279,多多博彩,安慰奖,理发师,Barber
2007-11-04,0279,星池,特别奖,,
2006-12-20,0279,多多博彩,安慰奖,理发师,Barber
2005-04-30,0279,多多博彩,安慰奖,理发师,Barber
2004-09-07,0279,萬能,安慰奖,玩乐,Playing
2004-07-21,0279,多多博彩,特别奖,理发师,Barber
2004-06-02,0279,萬能,安慰奖,玩乐,Playing
2003-12-13,0279,多多博彩,安慰奖,理发师,Barber
2002-06-30,0279,大馬彩,特别奖,理发师,Barber
2000-05-27,0279,大馬彩,特别奖,理发师,Barber
2000-01-19,0279,萬能,安慰奖,玩乐,Playing
1999-12-04,0279,萬能,安慰奖,玩乐,Playing
1999-11-24,0279,大馬彩,特别奖,理发师,Barber
1998-03-08,0279,萬能,二奖,玩乐,Playing
1998-01-04,0279,大馬彩,特别奖,理发师,Barber
1996-10-05,0279,萬能,首奖,玩乐,Playing
1996-01-10,0279,多多博彩,安慰奖,理发师,Barber
1995-12-02,0279,大馬彩,特别奖,理发师,Barber
1995-07-23,0279,大馬彩,特别奖,理发师,Barber
1995-01-01,0279,大馬彩,特别奖,理发师,Barber
1993-02-27,0279,多多博彩,安慰奖,理发师,Barber
1992-11-21,0279,多多博彩,安慰奖,理发师,Barber
1992-08-29,0279,多多博彩,二奖,理发师,Barber
1988-10-27,0279,多多博彩,特别奖,理发师,Barber
