开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-30,9311,星池,安慰奖,,
2024-06-12,9311,多多博彩,首奖,徒,Apprentice
2022-12-06,9311,多多博彩,特别奖,徒,Apprentice
2022-11-29,9311,大馬彩,安慰奖,控告警察,Suit Against Police
2022-03-06,9311,多多博彩,特别奖,徒,Apprentice
2020-09-12,9311,多多博彩,首奖,徒,Apprentice
2020-01-08,9311,星池,安慰奖,,
2019-06-16,9311,萬能,安慰奖,电流转接器,Adapter
2019-05-22,9311,星池,首奖,,
2019-05-18,9311,星池,特别奖,,
2019-02-17,9311,大馬彩,安慰奖,控告警察,Suit Against Police
2018-12-23,9311,大馬彩,安慰奖,控告警察,Suit Against Police
2018-11-17,9311,大馬彩,特别奖,控告警察,Suit Against Police
2018-05-23,9311,大馬彩,特别奖,控告警察,Suit Against Police
2017-10-22,9311,大馬彩,安慰奖,控告警察,Suit Against Police
2017-09-24,9311,多多博彩,安慰奖,徒,Apprentice
2016-02-27,9311,星池,首奖,,
2014-12-28,9311,萬能,特别奖,电流转接器,Adapter
2010-07-31,9311,大馬彩,特别奖,控告警察,Suit Against Police
2010-05-01,9311,萬能,安慰奖,电流转接器,Adapter
2010-04-27,9311,萬能,安慰奖,电流转接器,Adapter
2009-09-26,9311,大馬彩,安慰奖,控告警察,Suit Against Police
2008-10-19,9311,多多博彩,特别奖,徒,Apprentice
2006-08-13,9311,大馬彩,安慰奖,控告警察,Suit Against Police
2002-01-12,9311,大馬彩,特别奖,控告警察,Suit Against Police
2001-05-06,9311,大馬彩,特别奖,控告警察,Suit Against Police
2000-04-12,9311,萬能,安慰奖,电流转接器,Adapter
1998-06-13,9311,萬能,安慰奖,电流转接器,Adapter
1997-07-13,9311,萬能,安慰奖,电流转接器,Adapter
1996-09-29,9311,多多博彩,特别奖,徒,Apprentice
1995-03-11,9311,大馬彩,特别奖,控告警察,Suit Against Police
1994-05-21,9311,多多博彩,特别奖,徒,Apprentice
1988-10-27,9311,多多博彩,安慰奖,徒,Apprentice
1987-12-03,9311,多多博彩,安慰奖,徒,Apprentice
1987-01-25,9311,多多博彩,特别奖,徒,Apprentice
