开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-25,6772,星池,特别奖,,
2024-05-19,6772,星池,特别奖,,
2024-04-28,6772,多多博彩,特别奖,翳,Shade
2022-10-22,6772,大馬彩,特别奖,翳,Galaxy
2022-09-04,6772,大馬彩,特别奖,翳,Galaxy
2022-01-22,6772,大馬彩,特别奖,翳,Galaxy
2021-09-18,6772,多多博彩,安慰奖,翳,Shade
2019-09-04,6772,大馬彩,二奖,翳,Galaxy
2019-03-03,6772,星池,安慰奖,,
2018-12-16,6772,星池,安慰奖,,
2018-06-16,6772,大馬彩,特别奖,翳,Galaxy
2017-10-21,6772,多多博彩,首奖,翳,Shade
2017-06-07,6772,大馬彩,安慰奖,翳,Galaxy
2017-01-21,6772,大馬彩,安慰奖,翳,Galaxy
2013-05-07,6772,大馬彩,三奖,翳,Galaxy
2012-07-22,6772,萬能,特别奖,避雨,Taking Shelter
2012-01-21,6772,萬能,特别奖,避雨,Taking Shelter
2011-12-27,6772,多多博彩,特别奖,翳,Shade
2011-05-25,6772,萬能,安慰奖,避雨,Taking Shelter
2010-09-15,6772,大馬彩,二奖,翳,Galaxy
2009-09-20,6772,多多博彩,特别奖,翳,Shade
2009-08-01,6772,多多博彩,安慰奖,翳,Shade
2006-12-20,6772,萬能,安慰奖,避雨,Taking Shelter
2006-07-04,6772,萬能,特别奖,避雨,Taking Shelter
2003-12-03,6772,大馬彩,特别奖,翳,Galaxy
2003-03-02,6772,多多博彩,特别奖,翳,Shade
2001-08-22,6772,多多博彩,特别奖,翳,Shade
2001-08-04,6772,多多博彩,安慰奖,翳,Shade
2000-08-30,6772,大馬彩,安慰奖,翳,Galaxy
1999-11-21,6772,多多博彩,二奖,翳,Shade
1999-04-04,6772,萬能,特别奖,避雨,Taking Shelter
1997-11-01,6772,萬能,安慰奖,避雨,Taking Shelter
1997-10-29,6772,多多博彩,安慰奖,翳,Shade
1996-07-17,6772,多多博彩,三奖,翳,Shade
1995-10-25,6772,大馬彩,特别奖,翳,Galaxy
1995-08-23,6772,多多博彩,特别奖,翳,Shade
1995-06-18,6772,多多博彩,安慰奖,翳,Shade
1992-05-20,6772,大馬彩,安慰奖,翳,Galaxy
1986-11-23,6772,多多博彩,特别奖,翳,Shade
