开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-15,9183,萬能,特别奖,打印机纸塞住,Printer Paper Jam
2024-04-24,9183,多多博彩,安慰奖,万圣节,Holloween
2023-03-18,9183,多多博彩,安慰奖,万圣节,Holloween
2022-02-15,9183,萬能,安慰奖,打印机纸塞住,Printer Paper Jam
2021-04-06,9183,大馬彩,特别奖,外国游客被杀,Foreign Tourist Killed
2018-07-11,9183,星池,特别奖,,
2017-03-12,9183,萬能,特别奖,打印机纸塞住,Printer Paper Jam
2017-03-08,9183,大馬彩,特别奖,外国游客被杀,Foreign Tourist Killed
2017-02-26,9183,多多博彩,安慰奖,万圣节,Holloween
2016-12-27,9183,大馬彩,特别奖,外国游客被杀,Foreign Tourist Killed
2016-07-06,9183,星池,特别奖,,
2016-02-28,9183,大馬彩,特别奖,外国游客被杀,Foreign Tourist Killed
2014-08-17,9183,星池,特别奖,,
2014-05-14,9183,多多博彩,安慰奖,万圣节,Holloween
2013-04-21,9183,多多博彩,特别奖,万圣节,Holloween
2012-05-06,9183,萬能,安慰奖,打印机纸塞住,Printer Paper Jam
2011-09-25,9183,大馬彩,安慰奖,外国游客被杀,Foreign Tourist Killed
2011-04-03,9183,萬能,特别奖,打印机纸塞住,Printer Paper Jam
2011-02-22,9183,多多博彩,特别奖,万圣节,Holloween
2011-02-09,9183,星池,特别奖,,
2010-12-28,9183,萬能,特别奖,打印机纸塞住,Printer Paper Jam
2010-07-03,9183,大馬彩,特别奖,外国游客被杀,Foreign Tourist Killed
2010-06-09,9183,多多博彩,安慰奖,万圣节,Holloween
2010-01-23,9183,大馬彩,特别奖,外国游客被杀,Foreign Tourist Killed
2009-11-21,9183,多多博彩,特别奖,万圣节,Holloween
2009-06-07,9183,大馬彩,安慰奖,外国游客被杀,Foreign Tourist Killed
2009-03-01,9183,星池,安慰奖,,
2008-10-25,9183,星池,特别奖,,
2008-06-11,9183,多多博彩,安慰奖,万圣节,Holloween
2007-03-04,9183,多多博彩,安慰奖,万圣节,Holloween
2004-03-30,9183,大馬彩,特别奖,外国游客被杀,Foreign Tourist Killed
2003-08-02,9183,萬能,安慰奖,打印机纸塞住,Printer Paper Jam
2003-05-14,9183,萬能,安慰奖,打印机纸塞住,Printer Paper Jam
2002-10-09,9183,萬能,安慰奖,打印机纸塞住,Printer Paper Jam
2001-08-26,9183,多多博彩,特别奖,万圣节,Holloween
2001-08-22,9183,多多博彩,特别奖,万圣节,Holloween
2001-06-30,9183,萬能,特别奖,打印机纸塞住,Printer Paper Jam
2000-01-19,9183,大馬彩,安慰奖,外国游客被杀,Foreign Tourist Killed
1998-10-21,9183,多多博彩,安慰奖,万圣节,Holloween
1998-01-11,9183,萬能,特别奖,打印机纸塞住,Printer Paper Jam
1997-12-17,9183,大馬彩,安慰奖,外国游客被杀,Foreign Tourist Killed
1996-07-10,9183,萬能,特别奖,打印机纸塞住,Printer Paper Jam
1996-02-18,9183,萬能,安慰奖,打印机纸塞住,Printer Paper Jam
1994-10-19,9183,多多博彩,安慰奖,万圣节,Holloween
1994-06-09,9183,多多博彩,安慰奖,万圣节,Holloween
1994-01-19,9183,萬能,三奖,打印机纸塞住,Printer Paper Jam
1992-04-09,9183,多多博彩,安慰奖,万圣节,Holloween
1992-02-05,9183,大馬彩,安慰奖,外国游客被杀,Foreign Tourist Killed
1991-12-16,9183,多多博彩,三奖,万圣节,Holloween
