开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-13,7399,萬能,安慰奖,蓝带白兰地,Cordon Bleu Brandy
2024-09-07,7399,星池,特别奖,,
2024-06-01,7399,星池,安慰奖,,
2024-01-17,7399,萬能,安慰奖,蓝带白兰地,Cordon Bleu Brandy
2023-04-30,7399,大馬彩,特别奖,脉冲信号,Pulse Signal
2023-03-04,7399,萬能,特别奖,蓝带白兰地,Cordon Bleu Brandy
2021-10-23,7399,萬能,安慰奖,蓝带白兰地,Cordon Bleu Brandy
2021-05-25,7399,大馬彩,安慰奖,脉冲信号,Pulse Signal
2021-04-07,7399,萬能,特别奖,蓝带白兰地,Cordon Bleu Brandy
2021-03-20,7399,星池,安慰奖,,
2017-12-27,7399,多多博彩,安慰奖,墨水,Ink
2017-01-28,7399,多多博彩,二奖,墨水,Ink
2016-11-12,7399,星池,特别奖,,
2016-10-01,7399,多多博彩,安慰奖,墨水,Ink
2016-08-17,7399,大馬彩,三奖,脉冲信号,Pulse Signal
2015-09-27,7399,萬能,特别奖,蓝带白兰地,Cordon Bleu Brandy
2013-10-05,7399,萬能,特别奖,蓝带白兰地,Cordon Bleu Brandy
2013-09-01,7399,大馬彩,安慰奖,脉冲信号,Pulse Signal
2012-10-24,7399,星池,安慰奖,,
2012-07-08,7399,多多博彩,特别奖,墨水,Ink
2012-06-02,7399,萬能,特别奖,蓝带白兰地,Cordon Bleu Brandy
2012-02-25,7399,大馬彩,特别奖,脉冲信号,Pulse Signal
2012-02-05,7399,星池,安慰奖,,
2010-10-10,7399,萬能,特别奖,蓝带白兰地,Cordon Bleu Brandy
2010-05-22,7399,大馬彩,特别奖,脉冲信号,Pulse Signal
2010-01-30,7399,萬能,首奖,蓝带白兰地,Cordon Bleu Brandy
2009-10-24,7399,星池,特别奖,,
2009-01-11,7399,多多博彩,安慰奖,墨水,Ink
2007-04-07,7399,大馬彩,安慰奖,脉冲信号,Pulse Signal
2006-02-01,7399,大馬彩,特别奖,脉冲信号,Pulse Signal
2006-01-15,7399,大馬彩,安慰奖,脉冲信号,Pulse Signal
2005-11-27,7399,萬能,首奖,蓝带白兰地,Cordon Bleu Brandy
2004-10-16,7399,萬能,首奖,蓝带白兰地,Cordon Bleu Brandy
2004-10-16,7399,萬能,特别奖,蓝带白兰地,Cordon Bleu Brandy
2001-12-19,7399,萬能,安慰奖,蓝带白兰地,Cordon Bleu Brandy
2001-06-03,7399,多多博彩,安慰奖,墨水,Ink
2000-03-29,7399,大馬彩,安慰奖,脉冲信号,Pulse Signal
1998-05-31,7399,多多博彩,特别奖,墨水,Ink
1996-12-08,7399,多多博彩,特别奖,墨水,Ink
1994-10-09,7399,多多博彩,安慰奖,墨水,Ink
1994-07-24,7399,大馬彩,特别奖,脉冲信号,Pulse Signal
1991-10-28,7399,多多博彩,特别奖,墨水,Ink
1989-07-10,7399,多多博彩,安慰奖,墨水,Ink
1988-07-28,7399,多多博彩,安慰奖,墨水,Ink
1987-11-21,7399,多多博彩,安慰奖,墨水,Ink
