开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-23,1553,大馬彩,damacai,安慰奖,银两,Chinese Tael
2024-08-28,1553,大馬彩,damacai,特别奖,银两,Chinese Tael
2024-03-23,1553,,sg4d,特别奖,,
2024-03-17,1553,,sg4d,二奖,,
2023-12-17,1553,多多博彩,magnum,安慰奖,银两,Gold Ingot
2023-04-22,1553,大馬彩,damacai,安慰奖,银两,Chinese Tael
2022-11-05,1553,萬能,toto,安慰奖,银两,Ancient Chinese Money In Silver
2022-06-14,1553,多多博彩,magnum,安慰奖,银两,Gold Ingot
2022-04-03,1553,萬能,toto,特别奖,银两,Ancient Chinese Money In Silver
2022-04-03,1553,大馬彩,damacai,特别奖,银两,Chinese Tael
2021-10-31,1553,大馬彩,damacai,特别奖,银两,Chinese Tael
2017-05-06,1553,,sg4d,三奖,,
2016-11-16,1553,萬能,toto,安慰奖,银两,Ancient Chinese Money In Silver
2016-08-21,1553,多多博彩,magnum,特别奖,银两,Gold Ingot
2015-11-24,1553,多多博彩,magnum,安慰奖,银两,Gold Ingot
2014-11-16,1553,多多博彩,magnum,安慰奖,银两,Gold Ingot
2014-05-25,1553,,sg4d,安慰奖,,
2013-09-22,1553,,sg4d,安慰奖,,
2012-03-31,1553,多多博彩,magnum,特别奖,银两,Gold Ingot
2012-02-22,1553,萬能,toto,安慰奖,银两,Ancient Chinese Money In Silver
2011-10-16,1553,,sg4d,特别奖,,
2011-02-12,1553,,sg4d,特别奖,,
2010-12-26,1553,多多博彩,magnum,安慰奖,银两,Gold Ingot
2010-08-29,1553,多多博彩,magnum,二奖,银两,Gold Ingot
2010-07-21,1553,,sg4d,特别奖,,
2010-06-19,1553,大馬彩,damacai,特别奖,银两,Chinese Tael
2009-10-13,1553,多多博彩,magnum,安慰奖,银两,Gold Ingot
2007-06-17,1553,萬能,toto,安慰奖,银两,Ancient Chinese Money In Silver
2007-01-06,1553,萬能,toto,安慰奖,银两,Ancient Chinese Money In Silver
2006-11-05,1553,萬能,toto,安慰奖,银两,Ancient Chinese Money In Silver
2006-10-22,1553,大馬彩,damacai,安慰奖,银两,Chinese Tael
2005-08-20,1553,大馬彩,damacai,安慰奖,银两,Chinese Tael
2005-07-16,1553,大馬彩,damacai,安慰奖,银两,Chinese Tael
2004-10-30,1553,大馬彩,damacai,安慰奖,银两,Chinese Tael
2003-03-01,1553,多多博彩,magnum,安慰奖,银两,Gold Ingot
2001-12-12,1553,大馬彩,damacai,安慰奖,银两,Chinese Tael
1999-10-06,1553,萬能,toto,安慰奖,银两,Ancient Chinese Money In Silver
1996-11-27,1553,萬能,toto,特别奖,银两,Ancient Chinese Money In Silver
1996-04-21,1553,多多博彩,magnum,特别奖,银两,Gold Ingot
1996-02-07,1553,萬能,toto,安慰奖,银两,Ancient Chinese Money In Silver
1995-08-20,1553,多多博彩,magnum,安慰奖,银两,Gold Ingot
1993-01-10,1553,萬能,toto,二奖,银两,Ancient Chinese Money In Silver
1989-07-15,1553,多多博彩,magnum,首奖,银两,Gold Ingot
1989-04-17,1553,多多博彩,magnum,特别奖,银两,Gold Ingot
1988-11-28,1553,多多博彩,magnum,二奖,银两,Gold Ingot
1987-11-28,1553,多多博彩,magnum,特别奖,银两,Gold Ingot
