开彩日期,彩号,秦庄,彩金,秦典,英典
2023-05-30,4321,萬能,特别奖,果汁饮料,Cordial Drink
2022-10-08,4321,萬能,特别奖,果汁饮料,Cordial Drink
2022-02-05,4321,大馬彩,特别奖,银行家,Banker
2021-03-13,4321,多多博彩,安慰奖,起货机,Loading Equipment
2020-11-25,4321,多多博彩,特别奖,起货机,Loading Equipment
2020-11-18,4321,星池,特别奖,,
2020-11-01,4321,大馬彩,安慰奖,银行家,Banker
2020-10-28,4321,星池,安慰奖,,
2020-07-07,4321,大馬彩,特别奖,银行家,Banker
2020-07-01,4321,萬能,首奖,果汁饮料,Cordial Drink
2019-12-22,4321,大馬彩,安慰奖,银行家,Banker
2019-03-10,4321,星池,特别奖,,
2019-02-03,4321,多多博彩,安慰奖,起货机,Loading Equipment
2018-12-04,4321,多多博彩,特别奖,起货机,Loading Equipment
2018-04-25,4321,多多博彩,安慰奖,起货机,Loading Equipment
2017-09-13,4321,大馬彩,安慰奖,银行家,Banker
2017-08-05,4321,星池,安慰奖,,
2017-07-08,4321,星池,特别奖,,
2016-09-17,4321,大馬彩,安慰奖,银行家,Banker
2016-08-31,4321,大馬彩,特别奖,银行家,Banker
2016-03-20,4321,萬能,安慰奖,果汁饮料,Cordial Drink
2015-10-14,4321,大馬彩,安慰奖,银行家,Banker
2015-07-28,4321,萬能,特别奖,果汁饮料,Cordial Drink
2015-06-10,4321,萬能,安慰奖,果汁饮料,Cordial Drink
2015-01-10,4321,多多博彩,安慰奖,起货机,Loading Equipment
2014-03-23,4321,多多博彩,首奖,起货机,Loading Equipment
2014-03-22,4321,萬能,安慰奖,果汁饮料,Cordial Drink
2014-03-22,4321,星池,安慰奖,,
2013-12-04,4321,大馬彩,安慰奖,银行家,Banker
2013-10-16,4321,多多博彩,特别奖,起货机,Loading Equipment
2012-11-10,4321,萬能,首奖,果汁饮料,Cordial Drink
2012-02-15,4321,星池,安慰奖,,
2012-01-04,4321,星池,特别奖,,
2008-05-07,4321,多多博彩,特别奖,起货机,Loading Equipment
2005-11-16,4321,大馬彩,特别奖,银行家,Banker
2004-04-28,4321,大馬彩,二奖,银行家,Banker
2003-12-31,4321,多多博彩,安慰奖,起货机,Loading Equipment
2003-01-18,4321,多多博彩,特别奖,起货机,Loading Equipment
2002-04-07,4321,多多博彩,安慰奖,起货机,Loading Equipment
2001-08-04,4321,多多博彩,特别奖,起货机,Loading Equipment
2001-01-21,4321,多多博彩,安慰奖,起货机,Loading Equipment
2000-07-26,4321,萬能,安慰奖,果汁饮料,Cordial Drink
2000-03-04,4321,萬能,特别奖,果汁饮料,Cordial Drink
1997-07-23,4321,多多博彩,安慰奖,起货机,Loading Equipment
1996-12-22,4321,大馬彩,特别奖,银行家,Banker
1996-03-27,4321,大馬彩,特别奖,银行家,Banker
1995-04-26,4321,多多博彩,安慰奖,起货机,Loading Equipment
1994-09-12,4321,多多博彩,安慰奖,起货机,Loading Equipment
1994-09-08,4321,多多博彩,三奖,起货机,Loading Equipment
1994-04-16,4321,大馬彩,安慰奖,银行家,Banker
1993-11-04,4321,多多博彩,安慰奖,起货机,Loading Equipment
1993-07-25,4321,大馬彩,特别奖,银行家,Banker
1993-03-28,4321,大馬彩,特别奖,银行家,Banker
1991-07-25,4321,多多博彩,安慰奖,起货机,Loading Equipment
1991-02-09,4321,多多博彩,安慰奖,起货机,Loading Equipment
1989-08-12,4321,多多博彩,三奖,起货机,Loading Equipment
1988-10-31,4321,多多博彩,特别奖,起货机,Loading Equipment
