开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-27,9617,星池,安慰奖,,
2023-10-04,9617,多多博彩,特别奖,嶽,Mountain
2023-08-27,9617,大馬彩,安慰奖,弑母,Matricide
2023-04-26,9617,大馬彩,安慰奖,弑母,Matricide
2023-04-12,9617,星池,安慰奖,,
2022-12-31,9617,多多博彩,安慰奖,嶽,Mountain
2022-09-14,9617,萬能,安慰奖,砍椰树,Chopping Down Coconut Tree
2022-06-12,9617,萬能,特别奖,砍椰树,Chopping Down Coconut Tree
2022-03-16,9617,多多博彩,安慰奖,嶽,Mountain
2021-05-08,9617,多多博彩,安慰奖,嶽,Mountain
2021-04-17,9617,大馬彩,特别奖,弑母,Matricide
2020-01-21,9617,大馬彩,安慰奖,弑母,Matricide
2019-05-25,9617,多多博彩,特别奖,嶽,Mountain
2019-02-17,9617,星池,安慰奖,,
2014-05-18,9617,星池,安慰奖,,
2014-04-23,9617,多多博彩,安慰奖,嶽,Mountain
2014-03-25,9617,大馬彩,特别奖,弑母,Matricide
2014-02-16,9617,萬能,特别奖,砍椰树,Chopping Down Coconut Tree
2013-08-07,9617,星池,特别奖,,
2013-04-02,9617,大馬彩,特别奖,弑母,Matricide
2012-10-30,9617,多多博彩,安慰奖,嶽,Mountain
2012-05-26,9617,星池,特别奖,,
2011-07-24,9617,星池,安慰奖,,
2010-09-19,9617,萬能,特别奖,砍椰树,Chopping Down Coconut Tree
2010-04-18,9617,萬能,特别奖,砍椰树,Chopping Down Coconut Tree
2010-03-17,9617,多多博彩,安慰奖,嶽,Mountain
2008-12-31,9617,星池,特别奖,,
2008-11-09,9617,大馬彩,特别奖,弑母,Matricide
2008-06-07,9617,大馬彩,首奖,弑母,Matricide
2008-04-09,9617,多多博彩,安慰奖,嶽,Mountain
2007-12-15,9617,星池,特别奖,,
2006-11-11,9617,大馬彩,安慰奖,弑母,Matricide
2006-02-15,9617,多多博彩,安慰奖,嶽,Mountain
2005-05-11,9617,萬能,安慰奖,砍椰树,Chopping Down Coconut Tree
2004-02-25,9617,萬能,特别奖,砍椰树,Chopping Down Coconut Tree
2002-06-19,9617,大馬彩,安慰奖,弑母,Matricide
2002-02-09,9617,萬能,特别奖,砍椰树,Chopping Down Coconut Tree
2001-01-14,9617,萬能,安慰奖,砍椰树,Chopping Down Coconut Tree
2001-01-13,9617,大馬彩,安慰奖,弑母,Matricide
2000-09-24,9617,多多博彩,安慰奖,嶽,Mountain
2000-05-13,9617,萬能,安慰奖,砍椰树,Chopping Down Coconut Tree
2000-02-09,9617,萬能,特别奖,砍椰树,Chopping Down Coconut Tree
1999-12-18,9617,萬能,安慰奖,砍椰树,Chopping Down Coconut Tree
1999-11-27,9617,大馬彩,特别奖,弑母,Matricide
1999-09-15,9617,萬能,特别奖,砍椰树,Chopping Down Coconut Tree
1998-03-01,9617,多多博彩,安慰奖,嶽,Mountain
1996-11-06,9617,萬能,特别奖,砍椰树,Chopping Down Coconut Tree
1996-09-04,9617,大馬彩,特别奖,弑母,Matricide
1995-04-08,9617,萬能,安慰奖,砍椰树,Chopping Down Coconut Tree
1994-12-28,9617,多多博彩,安慰奖,嶽,Mountain
1993-04-04,9617,萬能,特别奖,砍椰树,Chopping Down Coconut Tree
1992-10-28,9617,萬能,特别奖,砍椰树,Chopping Down Coconut Tree
1992-04-01,9617,大馬彩,安慰奖,弑母,Matricide
1991-05-13,9617,多多博彩,特别奖,嶽,Mountain
1989-04-03,9617,多多博彩,特别奖,嶽,Mountain
1988-08-13,9617,多多博彩,特别奖,嶽,Mountain
1987-10-01,9617,多多博彩,安慰奖,嶽,Mountain
