开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-05,6239,大馬彩,特别奖,客家算糕,Hakka Cake
2024-02-20,6239,萬能,安慰奖,孝恩园,Memorial Park
2023-07-04,6239,大馬彩,三奖,客家算糕,Hakka Cake
2023-01-31,6239,大馬彩,安慰奖,客家算糕,Hakka Cake
2023-01-15,6239,大馬彩,首奖,客家算糕,Hakka Cake
2022-12-20,6239,萬能,特别奖,孝恩园,Memorial Park
2022-03-09,6239,萬能,安慰奖,孝恩园,Memorial Park
2021-10-31,6239,萬能,特别奖,孝恩园,Memorial Park
2020-11-18,6239,萬能,安慰奖,孝恩园,Memorial Park
2020-07-15,6239,星池,特别奖,,
2019-07-13,6239,大馬彩,特别奖,客家算糕,Hakka Cake
2018-11-11,6239,大馬彩,特别奖,客家算糕,Hakka Cake
2018-09-04,6239,大馬彩,特别奖,客家算糕,Hakka Cake
2018-08-19,6239,萬能,安慰奖,孝恩园,Memorial Park
2017-11-05,6239,多多博彩,安慰奖,是,Be
2017-07-01,6239,大馬彩,安慰奖,客家算糕,Hakka Cake
2016-11-02,6239,萬能,安慰奖,孝恩园,Memorial Park
2016-08-30,6239,萬能,安慰奖,孝恩园,Memorial Park
2015-10-11,6239,大馬彩,特别奖,客家算糕,Hakka Cake
2015-02-15,6239,多多博彩,特别奖,是,Be
2014-07-09,6239,大馬彩,安慰奖,客家算糕,Hakka Cake
2014-05-17,6239,星池,安慰奖,,
2014-03-09,6239,萬能,安慰奖,孝恩园,Memorial Park
2014-03-02,6239,大馬彩,安慰奖,客家算糕,Hakka Cake
2013-11-20,6239,多多博彩,安慰奖,是,Be
2013-06-29,6239,星池,二奖,,
2013-02-24,6239,星池,安慰奖,,
2012-11-04,6239,大馬彩,首奖,客家算糕,Hakka Cake
2012-09-12,6239,萬能,特别奖,孝恩园,Memorial Park
2012-07-15,6239,星池,安慰奖,,
2011-05-29,6239,多多博彩,安慰奖,是,Be
2011-01-22,6239,萬能,特别奖,孝恩园,Memorial Park
2010-11-21,6239,多多博彩,特别奖,是,Be
2010-02-07,6239,大馬彩,特别奖,客家算糕,Hakka Cake
2007-11-10,6239,多多博彩,特别奖,是,Be
2007-05-05,6239,萬能,特别奖,孝恩园,Memorial Park
2007-03-28,6239,萬能,特别奖,孝恩园,Memorial Park
2007-01-31,6239,大馬彩,特别奖,客家算糕,Hakka Cake
2006-02-12,6239,萬能,安慰奖,孝恩园,Memorial Park
2006-01-15,6239,萬能,三奖,孝恩园,Memorial Park
2005-11-12,6239,大馬彩,三奖,客家算糕,Hakka Cake
2005-09-07,6239,多多博彩,特别奖,是,Be
2005-05-15,6239,萬能,特别奖,孝恩园,Memorial Park
2004-10-05,6239,多多博彩,特别奖,是,Be
2004-06-16,6239,大馬彩,安慰奖,客家算糕,Hakka Cake
2004-03-10,6239,萬能,安慰奖,孝恩园,Memorial Park
2003-08-27,6239,萬能,特别奖,孝恩园,Memorial Park
2003-04-02,6239,大馬彩,首奖,客家算糕,Hakka Cake
2000-05-27,6239,大馬彩,安慰奖,客家算糕,Hakka Cake
1999-11-17,6239,萬能,特别奖,孝恩园,Memorial Park
1999-06-23,6239,萬能,特别奖,孝恩园,Memorial Park
1999-04-24,6239,多多博彩,特别奖,是,Be
1998-02-15,6239,多多博彩,安慰奖,是,Be
1998-01-18,6239,萬能,特别奖,孝恩园,Memorial Park
1998-01-07,6239,萬能,安慰奖,孝恩园,Memorial Park
1997-12-10,6239,多多博彩,安慰奖,是,Be
1997-09-24,6239,大馬彩,安慰奖,客家算糕,Hakka Cake
1997-06-25,6239,多多博彩,二奖,是,Be
1996-08-11,6239,大馬彩,首奖,客家算糕,Hakka Cake
1994-07-17,6239,萬能,首奖,孝恩园,Memorial Park
1993-07-05,6239,多多博彩,特别奖,是,Be
1993-06-13,6239,萬能,安慰奖,孝恩园,Memorial Park
1991-10-31,6239,多多博彩,安慰奖,是,Be
1991-05-11,6239,多多博彩,安慰奖,是,Be
1990-07-14,6239,多多博彩,安慰奖,是,Be
