开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-10,2582,多多博彩,特别奖,啄木鸟,Woodpecker
2023-06-07,2582,萬能,安慰奖,巴士大镜碎了,Bus Windscreen Shattered
2022-10-30,2582,大馬彩,特别奖,漠不关心,Rebuff
2022-06-15,2582,星池,特别奖,,
2020-12-06,2582,萬能,特别奖,巴士大镜碎了,Bus Windscreen Shattered
2019-09-15,2582,多多博彩,安慰奖,啄木鸟,Woodpecker
2019-07-03,2582,大馬彩,特别奖,漠不关心,Rebuff
2018-11-04,2582,星池,特别奖,,
2018-08-12,2582,星池,特别奖,,
2017-06-21,2582,多多博彩,安慰奖,啄木鸟,Woodpecker
2017-05-06,2582,大馬彩,安慰奖,漠不关心,Rebuff
2016-05-25,2582,大馬彩,特别奖,漠不关心,Rebuff
2015-07-04,2582,萬能,特别奖,巴士大镜碎了,Bus Windscreen Shattered
2015-02-04,2582,大馬彩,安慰奖,漠不关心,Rebuff
2013-11-30,2582,多多博彩,特别奖,啄木鸟,Woodpecker
2013-08-31,2582,大馬彩,特别奖,漠不关心,Rebuff
2013-03-23,2582,星池,特别奖,,
2013-01-20,2582,星池,安慰奖,,
2012-10-20,2582,星池,安慰奖,,
2012-09-12,2582,多多博彩,安慰奖,啄木鸟,Woodpecker
2011-10-12,2582,多多博彩,安慰奖,啄木鸟,Woodpecker
2011-07-06,2582,多多博彩,三奖,啄木鸟,Woodpecker
2011-02-13,2582,萬能,安慰奖,巴士大镜碎了,Bus Windscreen Shattered
2011-02-05,2582,萬能,特别奖,巴士大镜碎了,Bus Windscreen Shattered
2010-11-20,2582,星池,特别奖,,
2007-10-03,2582,萬能,特别奖,巴士大镜碎了,Bus Windscreen Shattered
2006-05-02,2582,多多博彩,安慰奖,啄木鸟,Woodpecker
2006-04-26,2582,大馬彩,二奖,漠不关心,Rebuff
2005-10-05,2582,大馬彩,安慰奖,漠不关心,Rebuff
2005-04-09,2582,大馬彩,特别奖,漠不关心,Rebuff
2003-12-03,2582,萬能,安慰奖,巴士大镜碎了,Bus Windscreen Shattered
2001-12-09,2582,萬能,特别奖,巴士大镜碎了,Bus Windscreen Shattered
2001-08-26,2582,萬能,首奖,巴士大镜碎了,Bus Windscreen Shattered
2001-08-25,2582,多多博彩,特别奖,啄木鸟,Woodpecker
1999-11-17,2582,多多博彩,特别奖,啄木鸟,Woodpecker
1999-03-21,2582,萬能,安慰奖,巴士大镜碎了,Bus Windscreen Shattered
1999-03-03,2582,大馬彩,安慰奖,漠不关心,Rebuff
1999-02-27,2582,多多博彩,安慰奖,啄木鸟,Woodpecker
1998-10-31,2582,萬能,特别奖,巴士大镜碎了,Bus Windscreen Shattered
1998-05-03,2582,多多博彩,二奖,啄木鸟,Woodpecker
1997-08-03,2582,大馬彩,安慰奖,漠不关心,Rebuff
1997-06-14,2582,大馬彩,特别奖,漠不关心,Rebuff
1996-01-28,2582,多多博彩,安慰奖,啄木鸟,Woodpecker
1995-01-28,2582,大馬彩,特别奖,漠不关心,Rebuff
1994-12-31,2582,大馬彩,三奖,漠不关心,Rebuff
1994-02-10,2582,多多博彩,安慰奖,啄木鸟,Woodpecker
1993-05-30,2582,萬能,安慰奖,巴士大镜碎了,Bus Windscreen Shattered
1993-05-12,2582,大馬彩,特别奖,漠不关心,Rebuff
1992-01-30,2582,多多博彩,安慰奖,啄木鸟,Woodpecker
1990-09-15,2582,多多博彩,特别奖,啄木鸟,Woodpecker
1989-09-21,2582,多多博彩,首奖,啄木鸟,Woodpecker
1989-06-17,2582,多多博彩,特别奖,啄木鸟,Woodpecker
1987-04-19,2582,多多博彩,安慰奖,啄木鸟,Woodpecker
