开彩日期,彩号,秦庄,奖,秦典,英典
2022-08-24,5143,星池,特别奖,,
2021-02-06,5143,多多博彩,二奖,梯上跌,Falls Down From Ladder
2021-02-03,5143,萬能,特别奖,楼梯上跌下,Fell Down From Staircase
2020-12-09,5143,大馬彩,特别奖,楼梯跌下,Fall From Stairs
2020-08-19,5143,萬能,安慰奖,楼梯上跌下,Fell Down From Staircase
2019-01-20,5143,大馬彩,特别奖,楼梯跌下,Fall From Stairs
2018-06-13,5143,萬能,特别奖,楼梯上跌下,Fell Down From Staircase
2017-01-17,5143,大馬彩,安慰奖,楼梯跌下,Fall From Stairs
2016-01-02,5143,多多博彩,三奖,梯上跌,Falls Down From Ladder
2014-10-12,5143,多多博彩,安慰奖,梯上跌,Falls Down From Ladder
2014-04-13,5143,多多博彩,安慰奖,梯上跌,Falls Down From Ladder
2014-01-25,5143,星池,安慰奖,,
2013-12-04,5143,大馬彩,安慰奖,楼梯跌下,Fall From Stairs
2013-08-04,5143,萬能,特别奖,楼梯上跌下,Fell Down From Staircase
2012-11-27,5143,萬能,特别奖,楼梯上跌下,Fell Down From Staircase
2008-03-12,5143,萬能,安慰奖,楼梯上跌下,Fell Down From Staircase
2005-05-07,5143,大馬彩,安慰奖,楼梯跌下,Fall From Stairs
2004-06-27,5143,萬能,特别奖,楼梯上跌下,Fell Down From Staircase
2004-01-14,5143,多多博彩,二奖,梯上跌,Falls Down From Ladder
2002-07-03,5143,萬能,安慰奖,楼梯上跌下,Fell Down From Staircase
2001-07-25,5143,萬能,安慰奖,楼梯上跌下,Fell Down From Staircase
1999-12-29,5143,大馬彩,首奖,楼梯跌下,Fall From Stairs
1999-08-08,5143,多多博彩,安慰奖,梯上跌,Falls Down From Ladder
1998-06-27,5143,多多博彩,特别奖,梯上跌,Falls Down From Ladder
1996-08-24,5143,多多博彩,特别奖,梯上跌,Falls Down From Ladder
1995-04-29,5143,多多博彩,安慰奖,梯上跌,Falls Down From Ladder
1994-04-21,5143,多多博彩,安慰奖,梯上跌,Falls Down From Ladder
1994-04-07,5143,萬能,安慰奖,楼梯上跌下,Fell Down From Staircase
1993-10-28,5143,多多博彩,安慰奖,梯上跌,Falls Down From Ladder
1992-04-12,5143,大馬彩,安慰奖,楼梯跌下,Fall From Stairs
1990-04-16,5143,多多博彩,特别奖,梯上跌,Falls Down From Ladder
1986-09-25,5143,多多博彩,特别奖,梯上跌,Falls Down From Ladder
