开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-24,9409,萬能,特别奖,雨量计,Rain Gauge
2022-04-23,9409,大馬彩,安慰奖,邮轮失火,Tanker Catches Fire
2022-03-26,9409,萬能,特别奖,雨量计,Rain Gauge
2021-11-20,9409,萬能,安慰奖,雨量计,Rain Gauge
2020-12-20,9409,星池,安慰奖,,
2020-07-01,9409,大馬彩,安慰奖,邮轮失火,Tanker Catches Fire
2019-11-23,9409,多多博彩,特别奖,都,City
2019-07-14,9409,萬能,安慰奖,雨量计,Rain Gauge
2018-12-12,9409,大馬彩,特别奖,邮轮失火,Tanker Catches Fire
2018-04-21,9409,大馬彩,安慰奖,邮轮失火,Tanker Catches Fire
2017-08-02,9409,大馬彩,特别奖,邮轮失火,Tanker Catches Fire
2016-07-17,9409,多多博彩,特别奖,都,City
2016-01-27,9409,多多博彩,安慰奖,都,City
2016-01-27,9409,多多博彩,二奖,都,City
2015-10-18,9409,萬能,特别奖,雨量计,Rain Gauge
2015-08-05,9409,多多博彩,安慰奖,都,City
2015-03-01,9409,大馬彩,安慰奖,邮轮失火,Tanker Catches Fire
2015-02-24,9409,大馬彩,安慰奖,邮轮失火,Tanker Catches Fire
2014-09-07,9409,多多博彩,安慰奖,都,City
2014-05-07,9409,星池,首奖,,
2014-03-30,9409,大馬彩,首奖,邮轮失火,Tanker Catches Fire
2012-01-28,9409,星池,特别奖,,
2012-01-11,9409,大馬彩,特别奖,邮轮失火,Tanker Catches Fire
2011-10-12,9409,大馬彩,安慰奖,邮轮失火,Tanker Catches Fire
2011-04-03,9409,萬能,安慰奖,雨量计,Rain Gauge
2011-03-02,9409,萬能,二奖,雨量计,Rain Gauge
2010-07-07,9409,大馬彩,特别奖,邮轮失火,Tanker Catches Fire
2010-05-16,9409,多多博彩,安慰奖,都,City
2009-07-12,9409,多多博彩,首奖,都,City
2008-10-22,9409,大馬彩,特别奖,邮轮失火,Tanker Catches Fire
2008-03-22,9409,萬能,特别奖,雨量计,Rain Gauge
2008-01-09,9409,萬能,安慰奖,雨量计,Rain Gauge
2007-12-29,9409,萬能,特别奖,雨量计,Rain Gauge
2005-05-07,9409,多多博彩,安慰奖,都,City
2005-04-13,9409,多多博彩,特别奖,都,City
2004-01-27,9409,多多博彩,安慰奖,都,City
2002-09-11,9409,大馬彩,首奖,邮轮失火,Tanker Catches Fire
2002-07-31,9409,多多博彩,首奖,都,City
2001-06-02,9409,多多博彩,安慰奖,都,City
1999-08-22,9409,大馬彩,二奖,邮轮失火,Tanker Catches Fire
1999-01-02,9409,多多博彩,特别奖,都,City
1997-03-05,9409,萬能,安慰奖,雨量计,Rain Gauge
1997-02-08,9409,多多博彩,特别奖,都,City
1995-08-13,9409,多多博彩,安慰奖,都,City
1994-12-04,9409,大馬彩,安慰奖,邮轮失火,Tanker Catches Fire
1994-11-26,9409,多多博彩,特别奖,都,City
1994-09-28,9409,大馬彩,安慰奖,邮轮失火,Tanker Catches Fire
1994-09-24,9409,多多博彩,安慰奖,都,City
1994-04-10,9409,萬能,特别奖,雨量计,Rain Gauge
1993-07-17,9409,大馬彩,安慰奖,邮轮失火,Tanker Catches Fire
1992-08-16,9409,萬能,特别奖,雨量计,Rain Gauge
1990-05-17,9409,多多博彩,特别奖,都,City
