开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-29,9924,多多博彩,安慰奖,紙,Paper
2023-11-04,9924,萬能,安慰奖,德士候车亭,Taxi Stand
2022-04-30,9924,萬能,安慰奖,德士候车亭,Taxi Stand
2021-01-24,9924,多多博彩,二奖,紙,Paper
2021-01-10,9924,萬能,安慰奖,德士候车亭,Taxi Stand
2020-10-17,9924,多多博彩,特别奖,紙,Paper
2019-10-30,9924,萬能,特别奖,德士候车亭,Taxi Stand
2019-02-24,9924,大馬彩,安慰奖,查封,Seal
2019-02-23,9924,星池,三奖,,
2018-12-05,9924,多多博彩,安慰奖,紙,Paper
2018-11-11,9924,星池,安慰奖,,
2018-08-04,9924,萬能,首奖,德士候车亭,Taxi Stand
2018-03-14,9924,大馬彩,特别奖,查封,Seal
2017-11-25,9924,多多博彩,安慰奖,紙,Paper
2017-09-09,9924,星池,安慰奖,,
2017-07-15,9924,星池,安慰奖,,
2017-01-07,9924,萬能,特别奖,德士候车亭,Taxi Stand
2015-12-06,9924,多多博彩,安慰奖,紙,Paper
2014-11-29,9924,多多博彩,二奖,紙,Paper
2014-03-04,9924,大馬彩,首奖,查封,Seal
2011-11-29,9924,萬能,特别奖,德士候车亭,Taxi Stand
2011-08-14,9924,大馬彩,安慰奖,查封,Seal
2010-01-09,9924,大馬彩,安慰奖,查封,Seal
2009-11-25,9924,萬能,三奖,德士候车亭,Taxi Stand
2009-03-08,9924,星池,特别奖,,
2007-11-03,9924,多多博彩,安慰奖,紙,Paper
2006-09-16,9924,大馬彩,安慰奖,查封,Seal
2005-08-13,9924,萬能,特别奖,德士候车亭,Taxi Stand
2005-05-04,9924,萬能,安慰奖,德士候车亭,Taxi Stand
2004-09-11,9924,萬能,安慰奖,德士候车亭,Taxi Stand
2004-08-08,9924,大馬彩,三奖,查封,Seal
2004-01-25,9924,多多博彩,安慰奖,紙,Paper
2002-06-29,9924,多多博彩,特别奖,紙,Paper
2001-05-09,9924,多多博彩,特别奖,紙,Paper
2001-01-24,9924,多多博彩,安慰奖,紙,Paper
2000-04-12,9924,多多博彩,特别奖,紙,Paper
2000-03-19,9924,多多博彩,特别奖,紙,Paper
1999-07-18,9924,多多博彩,特别奖,紙,Paper
1997-08-31,9924,多多博彩,安慰奖,紙,Paper
1994-07-17,9924,大馬彩,安慰奖,查封,Seal
1994-06-16,9924,萬能,特别奖,德士候车亭,Taxi Stand
1993-04-12,9924,多多博彩,安慰奖,紙,Paper
1991-02-18,9924,多多博彩,特别奖,紙,Paper
1988-07-18,9924,多多博彩,安慰奖,紙,Paper
1988-04-30,9924,多多博彩,安慰奖,紙,Paper
1986-12-25,9924,多多博彩,特别奖,紙,Paper
