开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-05,8384,萬能,安慰奖,熊猴,Slow Loris
2023-11-01,8384,大馬彩,特别奖,绑架自己,Own Kidnapping
2022-09-24,8384,星池,安慰奖,,
2022-06-11,8384,多多博彩,特别奖,洗头,Wash Head
2021-10-20,8384,萬能,特别奖,熊猴,Slow Loris
2020-03-14,8384,星池,安慰奖,,
2018-07-25,8384,多多博彩,安慰奖,洗头,Wash Head
2018-06-24,8384,萬能,安慰奖,熊猴,Slow Loris
2018-02-28,8384,大馬彩,特别奖,绑架自己,Own Kidnapping
2017-09-30,8384,萬能,安慰奖,熊猴,Slow Loris
2017-06-21,8384,多多博彩,特别奖,洗头,Wash Head
2017-04-29,8384,多多博彩,安慰奖,洗头,Wash Head
2016-09-18,8384,多多博彩,安慰奖,洗头,Wash Head
2015-12-02,8384,萬能,安慰奖,熊猴,Slow Loris
2015-05-06,8384,多多博彩,特别奖,洗头,Wash Head
2015-05-03,8384,萬能,安慰奖,熊猴,Slow Loris
2015-02-24,8384,萬能,特别奖,熊猴,Slow Loris
2014-09-02,8384,多多博彩,特别奖,洗头,Wash Head
2014-05-14,8384,星池,二奖,,
2013-11-17,8384,萬能,特别奖,熊猴,Slow Loris
2013-03-27,8384,星池,安慰奖,,
2012-04-28,8384,星池,二奖,,
2010-02-21,8384,萬能,安慰奖,熊猴,Slow Loris
2009-11-22,8384,星池,安慰奖,,
2008-09-17,8384,多多博彩,特别奖,洗头,Wash Head
2007-11-07,8384,萬能,特别奖,熊猴,Slow Loris
2007-10-14,8384,多多博彩,特别奖,洗头,Wash Head
2006-05-21,8384,大馬彩,特别奖,绑架自己,Own Kidnapping
2005-10-16,8384,多多博彩,安慰奖,洗头,Wash Head
2001-11-07,8384,萬能,三奖,熊猴,Slow Loris
2000-05-14,8384,大馬彩,特别奖,绑架自己,Own Kidnapping
1999-05-26,8384,多多博彩,特别奖,洗头,Wash Head
1999-05-01,8384,多多博彩,特别奖,洗头,Wash Head
1999-04-24,8384,萬能,安慰奖,熊猴,Slow Loris
1997-09-03,8384,萬能,特别奖,熊猴,Slow Loris
1996-11-27,8384,大馬彩,安慰奖,绑架自己,Own Kidnapping
1993-10-16,8384,多多博彩,特别奖,洗头,Wash Head
1993-02-28,8384,萬能,特别奖,熊猴,Slow Loris
1992-08-23,8384,大馬彩,安慰奖,绑架自己,Own Kidnapping
1988-11-07,8384,多多博彩,特别奖,洗头,Wash Head
1987-04-11,8384,多多博彩,安慰奖,洗头,Wash Head
