开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-22,6041,星池,特别奖,,
2022-12-28,6041,大馬彩,安慰奖,黄金,Gold
2022-04-23,6041,多多博彩,安慰奖,金,Gold
2022-01-01,6041,多多博彩,特别奖,金,Gold
2018-12-02,6041,萬能,首奖,金元宝,Gold
2018-11-25,6041,星池,特别奖,,
2018-05-26,6041,大馬彩,特别奖,黄金,Gold
2018-02-24,6041,多多博彩,特别奖,金,Gold
2017-06-28,6041,星池,安慰奖,,
2016-10-16,6041,大馬彩,特别奖,黄金,Gold
2016-07-20,6041,多多博彩,二奖,金,Gold
2015-10-03,6041,萬能,特别奖,金元宝,Gold
2015-05-03,6041,萬能,二奖,金元宝,Gold
2015-04-15,6041,多多博彩,安慰奖,金,Gold
2014-06-15,6041,大馬彩,特别奖,黄金,Gold
2013-12-15,6041,大馬彩,特别奖,黄金,Gold
2013-07-13,6041,萬能,特别奖,金元宝,Gold
2013-05-15,6041,多多博彩,特别奖,金,Gold
2012-08-04,6041,星池,特别奖,,
2011-04-30,6041,萬能,安慰奖,金元宝,Gold
2009-02-08,6041,大馬彩,特别奖,黄金,Gold
2009-01-27,6041,大馬彩,安慰奖,黄金,Gold
2008-11-30,6041,星池,特别奖,,
2008-10-12,6041,大馬彩,安慰奖,黄金,Gold
2008-09-28,6041,大馬彩,特别奖,黄金,Gold
2008-08-20,6041,星池,二奖,,
2007-11-21,6041,星池,特别奖,,
2007-03-24,6041,大馬彩,安慰奖,黄金,Gold
2006-11-15,6041,萬能,特别奖,金元宝,Gold
2005-07-23,6041,多多博彩,特别奖,金,Gold
2005-04-19,6041,大馬彩,特别奖,黄金,Gold
2004-11-27,6041,大馬彩,特别奖,黄金,Gold
2004-02-15,6041,萬能,特别奖,金元宝,Gold
2003-10-11,6041,萬能,特别奖,金元宝,Gold
2001-12-26,6041,多多博彩,三奖,金,Gold
2001-11-25,6041,多多博彩,特别奖,金,Gold
2001-06-13,6041,萬能,特别奖,金元宝,Gold
2000-07-30,6041,大馬彩,安慰奖,黄金,Gold
1999-11-06,6041,大馬彩,安慰奖,黄金,Gold
1998-07-22,6041,大馬彩,特别奖,黄金,Gold
1998-05-16,6041,萬能,特别奖,金元宝,Gold
1998-05-10,6041,大馬彩,特别奖,黄金,Gold
1997-01-11,6041,多多博彩,特别奖,金,Gold
1996-12-18,6041,多多博彩,特别奖,金,Gold
1996-06-02,6041,大馬彩,特别奖,黄金,Gold
1995-10-14,6041,大馬彩,二奖,黄金,Gold
1992-08-06,6041,萬能,特别奖,金元宝,Gold
1989-09-30,6041,多多博彩,特别奖,金,Gold
1989-06-29,6041,多多博彩,安慰奖,金,Gold
1987-06-18,6041,多多博彩,安慰奖,金,Gold
