开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-06,2158,大馬彩,安慰奖,抗洪救灾中心,Flood Relief Centre
2024-05-25,2158,多多博彩,特别奖,旧炸弹,Old Bomb
2024-05-18,2158,大馬彩,特别奖,抗洪救灾中心,Flood Relief Centre
2022-07-09,2158,星池,安慰奖,,
2022-01-01,2158,星池,特别奖,,
2021-10-27,2158,多多博彩,安慰奖,旧炸弹,Old Bomb
2021-01-20,2158,星池,特别奖,,
2020-12-27,2158,多多博彩,特别奖,旧炸弹,Old Bomb
2017-12-20,2158,大馬彩,二奖,抗洪救灾中心,Flood Relief Centre
2017-09-16,2158,星池,安慰奖,,
2016-05-08,2158,星池,安慰奖,,
2016-04-05,2158,多多博彩,安慰奖,旧炸弹,Old Bomb
2014-11-05,2158,星池,首奖,,
2013-12-03,2158,大馬彩,安慰奖,抗洪救灾中心,Flood Relief Centre
2013-11-27,2158,大馬彩,安慰奖,抗洪救灾中心,Flood Relief Centre
2013-08-17,2158,星池,特别奖,,
2012-12-12,2158,星池,安慰奖,,
2012-10-21,2158,大馬彩,特别奖,抗洪救灾中心,Flood Relief Centre
2010-12-04,2158,星池,二奖,,
2010-07-21,2158,多多博彩,安慰奖,旧炸弹,Old Bomb
2010-07-18,2158,大馬彩,安慰奖,抗洪救灾中心,Flood Relief Centre
2010-06-29,2158,大馬彩,安慰奖,抗洪救灾中心,Flood Relief Centre
2008-09-03,2158,大馬彩,特别奖,抗洪救灾中心,Flood Relief Centre
2007-11-14,2158,多多博彩,安慰奖,旧炸弹,Old Bomb
2007-05-09,2158,多多博彩,安慰奖,旧炸弹,Old Bomb
2007-02-25,2158,多多博彩,特别奖,旧炸弹,Old Bomb
2007-01-17,2158,多多博彩,三奖,旧炸弹,Old Bomb
2006-08-16,2158,大馬彩,特别奖,抗洪救灾中心,Flood Relief Centre
2005-12-07,2158,多多博彩,特别奖,旧炸弹,Old Bomb
2005-01-05,2158,多多博彩,特别奖,旧炸弹,Old Bomb
2004-12-04,2158,萬能,二奖,围裙,Apron
2004-03-10,2158,萬能,特别奖,围裙,Apron
2003-08-31,2158,萬能,特别奖,围裙,Apron
1999-07-04,2158,萬能,安慰奖,围裙,Apron
1999-01-10,2158,萬能,安慰奖,围裙,Apron
1996-05-25,2158,多多博彩,安慰奖,旧炸弹,Old Bomb
1995-05-21,2158,多多博彩,二奖,旧炸弹,Old Bomb
1993-08-15,2158,萬能,首奖,围裙,Apron
1993-07-04,2158,大馬彩,特别奖,抗洪救灾中心,Flood Relief Centre
