开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-24,4788,萬能,安慰奖,手机,Handphone
2023-05-28,4788,大馬彩,特别奖,哀歌,Elegy
2022-08-21,4788,星池,安慰奖,,
2022-05-18,4788,大馬彩,安慰奖,哀歌,Elegy
2022-05-14,4788,星池,安慰奖,,
2021-01-24,4788,星池,特别奖,,
2019-11-16,4788,萬能,安慰奖,手机,Handphone
2019-03-23,4788,萬能,安慰奖,手机,Handphone
2018-08-14,4788,多多博彩,特别奖,黑糯米粥,Black Glutinous Rice Porridge
2018-08-01,4788,多多博彩,特别奖,黑糯米粥,Black Glutinous Rice Porridge
2018-07-18,4788,多多博彩,特别奖,黑糯米粥,Black Glutinous Rice Porridge
2017-01-14,4788,多多博彩,特别奖,黑糯米粥,Black Glutinous Rice Porridge
2016-06-08,4788,大馬彩,安慰奖,哀歌,Elegy
2016-03-05,4788,星池,安慰奖,,
2015-09-13,4788,萬能,安慰奖,手机,Handphone
2015-05-30,4788,萬能,安慰奖,手机,Handphone
2015-03-07,4788,萬能,安慰奖,手机,Handphone
2014-09-17,4788,萬能,安慰奖,手机,Handphone
2014-06-18,4788,星池,安慰奖,,
2014-02-12,4788,多多博彩,特别奖,黑糯米粥,Black Glutinous Rice Porridge
2013-09-04,4788,多多博彩,安慰奖,黑糯米粥,Black Glutinous Rice Porridge
2011-12-24,4788,星池,安慰奖,,
2009-07-12,4788,星池,特别奖,,
2009-04-15,4788,星池,安慰奖,,
2009-01-31,4788,多多博彩,安慰奖,黑糯米粥,Black Glutinous Rice Porridge
2008-03-29,4788,大馬彩,安慰奖,哀歌,Elegy
2007-07-18,4788,多多博彩,特别奖,黑糯米粥,Black Glutinous Rice Porridge
2007-03-28,4788,多多博彩,首奖,黑糯米粥,Black Glutinous Rice Porridge
2005-11-06,4788,多多博彩,安慰奖,黑糯米粥,Black Glutinous Rice Porridge
2002-05-15,4788,大馬彩,安慰奖,哀歌,Elegy
2001-11-24,4788,大馬彩,安慰奖,哀歌,Elegy
2001-08-04,4788,多多博彩,安慰奖,黑糯米粥,Black Glutinous Rice Porridge
2001-01-07,4788,萬能,安慰奖,手机,Handphone
2000-12-10,4788,萬能,特别奖,手机,Handphone
1999-08-25,4788,多多博彩,特别奖,黑糯米粥,Black Glutinous Rice Porridge
1999-08-07,4788,多多博彩,安慰奖,黑糯米粥,Black Glutinous Rice Porridge
1999-06-05,4788,多多博彩,特别奖,黑糯米粥,Black Glutinous Rice Porridge
1998-12-19,4788,多多博彩,安慰奖,黑糯米粥,Black Glutinous Rice Porridge
1997-02-22,4788,大馬彩,安慰奖,哀歌,Elegy
1996-07-14,4788,多多博彩,特别奖,黑糯米粥,Black Glutinous Rice Porridge
1995-02-15,4788,多多博彩,特别奖,黑糯米粥,Black Glutinous Rice Porridge
1994-04-20,4788,大馬彩,特别奖,哀歌,Elegy
1994-04-10,4788,大馬彩,安慰奖,哀歌,Elegy
1993-10-13,4788,萬能,安慰奖,手机,Handphone
1993-08-11,4788,大馬彩,安慰奖,哀歌,Elegy
1992-12-20,4788,大馬彩,安慰奖,哀歌,Elegy
1992-07-22,4788,萬能,安慰奖,手机,Handphone
1991-06-20,4788,多多博彩,特别奖,黑糯米粥,Black Glutinous Rice Porridge
1990-10-08,4788,多多博彩,安慰奖,黑糯米粥,Black Glutinous Rice Porridge
1990-03-08,4788,多多博彩,安慰奖,黑糯米粥,Black Glutinous Rice Porridge
1989-10-09,4788,多多博彩,安慰奖,黑糯米粥,Black Glutinous Rice Porridge
1988-10-10,4788,多多博彩,安慰奖,黑糯米粥,Black Glutinous Rice Porridge
