开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-27,1399,多多博彩,安慰奖,墨水,Ink
2023-11-08,1399,萬能,特别奖,印度墨,Indian Ink
2023-05-06,1399,萬能,安慰奖,印度墨,Indian Ink
2022-10-18,1399,多多博彩,特别奖,墨水,Ink
2022-10-12,1399,多多博彩,三奖,墨水,Ink
2020-09-23,1399,星池,安慰奖,,
2018-09-04,1399,多多博彩,安慰奖,墨水,Ink
2018-02-03,1399,大馬彩,特别奖,墨汁,Ink
2018-01-27,1399,大馬彩,二奖,墨汁,Ink
2017-04-05,1399,星池,安慰奖,,
2015-07-01,1399,多多博彩,安慰奖,墨水,Ink
2015-05-09,1399,星池,三奖,,
2015-04-28,1399,萬能,安慰奖,印度墨,Indian Ink
2014-04-30,1399,萬能,安慰奖,印度墨,Indian Ink
2014-04-02,1399,多多博彩,特别奖,墨水,Ink
2014-03-05,1399,大馬彩,特别奖,墨汁,Ink
2014-02-01,1399,多多博彩,安慰奖,墨水,Ink
2013-03-27,1399,大馬彩,安慰奖,墨汁,Ink
2012-09-15,1399,多多博彩,安慰奖,墨水,Ink
2011-12-14,1399,萬能,特别奖,印度墨,Indian Ink
2011-12-07,1399,星池,安慰奖,,
2010-11-07,1399,星池,安慰奖,,
2010-01-16,1399,大馬彩,特别奖,墨汁,Ink
2008-01-27,1399,萬能,安慰奖,印度墨,Indian Ink
2007-12-02,1399,大馬彩,特别奖,墨汁,Ink
2007-10-24,1399,多多博彩,首奖,墨水,Ink
2006-02-08,1399,萬能,特别奖,印度墨,Indian Ink
2005-09-24,1399,萬能,安慰奖,印度墨,Indian Ink
2005-08-27,1399,大馬彩,特别奖,墨汁,Ink
2005-01-30,1399,萬能,特别奖,印度墨,Indian Ink
2004-05-05,1399,多多博彩,特别奖,墨水,Ink
2004-02-25,1399,大馬彩,二奖,墨汁,Ink
2003-11-19,1399,大馬彩,特别奖,墨汁,Ink
2003-06-25,1399,大馬彩,安慰奖,墨汁,Ink
2002-05-01,1399,多多博彩,特别奖,墨水,Ink
2000-11-15,1399,多多博彩,安慰奖,墨水,Ink
1999-06-12,1399,大馬彩,特别奖,墨汁,Ink
1999-01-13,1399,大馬彩,特别奖,墨汁,Ink
1998-02-07,1399,多多博彩,安慰奖,墨水,Ink
1997-05-04,1399,萬能,三奖,印度墨,Indian Ink
1996-08-28,1399,多多博彩,安慰奖,墨水,Ink
1996-01-03,1399,多多博彩,特别奖,墨水,Ink
1995-06-18,1399,多多博彩,特别奖,墨水,Ink
1995-04-22,1399,多多博彩,特别奖,墨水,Ink
1994-07-10,1399,大馬彩,安慰奖,墨汁,Ink
1994-04-16,1399,大馬彩,安慰奖,墨汁,Ink
1993-11-13,1399,多多博彩,特别奖,墨水,Ink
1993-08-16,1399,多多博彩,特别奖,墨水,Ink
1992-06-29,1399,多多博彩,首奖,墨水,Ink
1989-11-18,1399,多多博彩,安慰奖,墨水,Ink
1989-05-15,1399,多多博彩,特别奖,墨水,Ink
1988-12-31,1399,多多博彩,安慰奖,墨水,Ink
1987-08-02,1399,多多博彩,安慰奖,墨水,Ink
1987-06-14,1399,多多博彩,安慰奖,墨水,Ink
