开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-19,2264,多多博彩,安慰奖,孟加里,Bengali
2024-07-20,2264,多多博彩,特别奖,孟加里,Bengali
2023-07-15,2264,大馬彩,三奖,恐龙化石,Dinosaur Fossil
2022-10-01,2264,萬能,安慰奖,烘焙用的铁盘,Baking Tray
2018-06-02,2264,萬能,二奖,烘焙用的铁盘,Baking Tray
2016-11-30,2264,星池,三奖,,
2016-07-09,2264,大馬彩,安慰奖,恐龙化石,Dinosaur Fossil
2015-05-23,2264,多多博彩,特别奖,孟加里,Bengali
2014-04-19,2264,多多博彩,安慰奖,孟加里,Bengali
2014-04-08,2264,大馬彩,特别奖,恐龙化石,Dinosaur Fossil
2014-03-04,2264,大馬彩,安慰奖,恐龙化石,Dinosaur Fossil
2012-10-21,2264,萬能,安慰奖,烘焙用的铁盘,Baking Tray
2012-02-04,2264,星池,安慰奖,,
2012-01-31,2264,大馬彩,特别奖,恐龙化石,Dinosaur Fossil
2011-08-03,2264,星池,特别奖,,
2011-01-26,2264,大馬彩,安慰奖,恐龙化石,Dinosaur Fossil
2009-08-02,2264,星池,特别奖,,
2009-04-29,2264,多多博彩,特别奖,孟加里,Bengali
2008-08-23,2264,星池,三奖,,
2008-02-09,2264,大馬彩,特别奖,恐龙化石,Dinosaur Fossil
2007-10-13,2264,萬能,首奖,烘焙用的铁盘,Baking Tray
2006-12-17,2264,多多博彩,安慰奖,孟加里,Bengali
2006-11-29,2264,萬能,二奖,烘焙用的铁盘,Baking Tray
2006-07-16,2264,多多博彩,安慰奖,孟加里,Bengali
2005-10-16,2264,大馬彩,安慰奖,恐龙化石,Dinosaur Fossil
2004-10-13,2264,大馬彩,安慰奖,恐龙化石,Dinosaur Fossil
2004-02-07,2264,大馬彩,特别奖,恐龙化石,Dinosaur Fossil
2003-09-24,2264,大馬彩,安慰奖,恐龙化石,Dinosaur Fossil
2003-06-14,2264,多多博彩,特别奖,孟加里,Bengali
2003-03-01,2264,大馬彩,安慰奖,恐龙化石,Dinosaur Fossil
2002-12-25,2264,大馬彩,特别奖,恐龙化石,Dinosaur Fossil
2002-11-09,2264,大馬彩,特别奖,恐龙化石,Dinosaur Fossil
2002-10-12,2264,多多博彩,安慰奖,孟加里,Bengali
2002-08-14,2264,多多博彩,特别奖,孟加里,Bengali
2002-05-12,2264,多多博彩,特别奖,孟加里,Bengali
2001-12-29,2264,大馬彩,安慰奖,恐龙化石,Dinosaur Fossil
1999-12-08,2264,多多博彩,安慰奖,孟加里,Bengali
1999-11-13,2264,多多博彩,安慰奖,孟加里,Bengali
1998-08-23,2264,萬能,特别奖,烘焙用的铁盘,Baking Tray
1998-08-16,2264,萬能,三奖,烘焙用的铁盘,Baking Tray
1998-01-24,2264,多多博彩,首奖,孟加里,Bengali
1997-09-07,2264,多多博彩,安慰奖,孟加里,Bengali
1996-08-11,2264,萬能,特别奖,烘焙用的铁盘,Baking Tray
1996-06-15,2264,萬能,安慰奖,烘焙用的铁盘,Baking Tray
1995-07-19,2264,多多博彩,安慰奖,孟加里,Bengali
1994-01-31,2264,多多博彩,安慰奖,孟加里,Bengali
1994-01-16,2264,大馬彩,特别奖,恐龙化石,Dinosaur Fossil
1993-06-09,2264,萬能,安慰奖,烘焙用的铁盘,Baking Tray
1993-02-04,2264,多多博彩,二奖,孟加里,Bengali
1989-09-30,2264,多多博彩,特别奖,孟加里,Bengali
1988-04-18,2264,多多博彩,特别奖,孟加里,Bengali
1988-02-04,2264,多多博彩,安慰奖,孟加里,Bengali
1987-12-17,2264,多多博彩,安慰奖,孟加里,Bengali
1987-08-23,2264,多多博彩,安慰奖,孟加里,Bengali
1985-06-09,2264,多多博彩,安慰奖,孟加里,Bengali
