开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-02,3550,多多博彩,安慰奖,矮青,Dwarf Tree
2023-11-26,3550,多多博彩,特别奖,矮青,Dwarf Tree
2023-07-01,3550,萬能,三奖,苔藓,Mosses( Plant)
2023-06-04,3550,星池,特别奖,,
2022-11-29,3550,萬能,特别奖,苔藓,Mosses( Plant)
2022-10-25,3550,萬能,特别奖,苔藓,Mosses( Plant)
2022-09-25,3550,星池,安慰奖,,
2022-09-07,3550,星池,特别奖,,
2022-02-15,3550,多多博彩,安慰奖,矮青,Dwarf Tree
2021-09-18,3550,星池,特别奖,,
2020-12-09,3550,大馬彩,安慰奖,矮青,Weed
2020-01-26,3550,多多博彩,安慰奖,矮青,Dwarf Tree
2019-01-29,3550,大馬彩,安慰奖,矮青,Weed
2018-07-15,3550,星池,三奖,,
2018-07-11,3550,萬能,特别奖,苔藓,Mosses( Plant)
2017-10-03,3550,多多博彩,特别奖,矮青,Dwarf Tree
2017-05-20,3550,星池,安慰奖,,
2016-08-17,3550,星池,特别奖,,
2015-11-07,3550,大馬彩,特别奖,矮青,Weed
2015-04-01,3550,大馬彩,二奖,矮青,Weed
2014-09-02,3550,大馬彩,特别奖,矮青,Weed
2014-04-30,3550,大馬彩,安慰奖,矮青,Weed
2013-12-15,3550,星池,二奖,,
2013-12-14,3550,多多博彩,特别奖,矮青,Dwarf Tree
2013-08-11,3550,星池,特别奖,,
2012-03-10,3550,多多博彩,特别奖,矮青,Dwarf Tree
2011-02-13,3550,萬能,安慰奖,苔藓,Mosses( Plant)
2009-12-27,3550,萬能,特别奖,苔藓,Mosses( Plant)
2009-02-04,3550,多多博彩,安慰奖,矮青,Dwarf Tree
2008-11-09,3550,大馬彩,安慰奖,矮青,Weed
2008-09-13,3550,星池,安慰奖,,
2008-01-26,3550,大馬彩,特别奖,矮青,Weed
2007-02-11,3550,萬能,二奖,苔藓,Mosses( Plant)
2006-03-05,3550,大馬彩,安慰奖,矮青,Weed
2005-12-28,3550,多多博彩,安慰奖,矮青,Dwarf Tree
2004-06-02,3550,大馬彩,安慰奖,矮青,Weed
2002-12-07,3550,多多博彩,安慰奖,矮青,Dwarf Tree
2000-09-24,3550,萬能,特别奖,苔藓,Mosses( Plant)
1999-08-29,3550,大馬彩,特别奖,矮青,Weed
1998-02-01,3550,大馬彩,安慰奖,矮青,Weed
1997-10-11,3550,大馬彩,特别奖,矮青,Weed
1996-02-17,3550,大馬彩,安慰奖,矮青,Weed
1995-12-23,3550,萬能,特别奖,苔藓,Mosses( Plant)
1995-06-10,3550,大馬彩,安慰奖,矮青,Weed
1994-08-21,3550,萬能,安慰奖,苔藓,Mosses( Plant)
1991-08-08,3550,多多博彩,特别奖,矮青,Dwarf Tree
1991-02-16,3550,多多博彩,二奖,矮青,Dwarf Tree
1985-06-23,3550,多多博彩,特别奖,矮青,Dwarf Tree
