开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-09,5303,大馬彩,二奖,晒锡米,Drying Tin
2022-11-09,5303,大馬彩,特别奖,晒锡米,Drying Tin
2022-11-06,5303,大馬彩,安慰奖,晒锡米,Drying Tin
2022-05-04,5303,萬能,特别奖,加冷却剂,Adding Coolant
2021-12-22,5303,大馬彩,安慰奖,晒锡米,Drying Tin
2019-08-03,5303,多多博彩,特别奖,晒锡米,Drying The Tin
2018-06-17,5303,大馬彩,安慰奖,晒锡米,Drying Tin
2017-08-19,5303,萬能,特别奖,加冷却剂,Adding Coolant
2013-09-28,5303,多多博彩,安慰奖,晒锡米,Drying The Tin
2012-12-02,5303,多多博彩,安慰奖,晒锡米,Drying The Tin
2012-11-18,5303,星池,安慰奖,,
2012-03-07,5303,萬能,安慰奖,加冷却剂,Adding Coolant
2012-01-04,5303,星池,安慰奖,,
2011-09-06,5303,大馬彩,特别奖,晒锡米,Drying Tin
2011-06-15,5303,星池,安慰奖,,
2011-04-20,5303,萬能,三奖,加冷却剂,Adding Coolant
2011-02-22,5303,萬能,安慰奖,加冷却剂,Adding Coolant
2011-02-16,5303,萬能,特别奖,加冷却剂,Adding Coolant
2011-01-02,5303,星池,安慰奖,,
2007-12-05,5303,大馬彩,特别奖,晒锡米,Drying Tin
2006-02-14,5303,多多博彩,二奖,晒锡米,Drying The Tin
2005-07-24,5303,萬能,安慰奖,加冷却剂,Adding Coolant
2004-12-01,5303,萬能,二奖,加冷却剂,Adding Coolant
2004-02-28,5303,萬能,特别奖,加冷却剂,Adding Coolant
2000-09-16,5303,大馬彩,特别奖,晒锡米,Drying Tin
1999-08-03,5303,多多博彩,安慰奖,晒锡米,Drying The Tin
1999-03-20,5303,萬能,安慰奖,加冷却剂,Adding Coolant
1998-10-24,5303,萬能,安慰奖,加冷却剂,Adding Coolant
1997-12-31,5303,大馬彩,安慰奖,晒锡米,Drying Tin
1997-07-23,5303,多多博彩,安慰奖,晒锡米,Drying The Tin
1994-10-15,5303,多多博彩,安慰奖,晒锡米,Drying The Tin
1993-03-08,5303,多多博彩,特别奖,晒锡米,Drying The Tin
1992-05-04,5303,多多博彩,特别奖,晒锡米,Drying The Tin
