开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-20,3667,星池,三奖,,
2023-09-13,3667,星池,特别奖,,
2021-12-11,3667,多多博彩,特别奖,猪脚,Pork Feet
2021-01-02,3667,大馬彩,特别奖,猪脚,Pork Knuckle
2020-06-27,3667,多多博彩,特别奖,猪脚,Pork Feet
2018-06-30,3667,大馬彩,特别奖,猪脚,Pork Knuckle
2017-06-11,3667,多多博彩,安慰奖,猪脚,Pork Feet
2017-04-01,3667,多多博彩,安慰奖,猪脚,Pork Feet
2017-03-25,3667,萬能,特别奖,猪腿,Pig Hind- Leg
2016-11-20,3667,多多博彩,特别奖,猪脚,Pork Feet
2016-01-09,3667,萬能,安慰奖,猪腿,Pig Hind- Leg
2015-11-11,3667,星池,安慰奖,,
2015-11-03,3667,萬能,特别奖,猪腿,Pig Hind- Leg
2015-10-21,3667,星池,安慰奖,,
2015-07-05,3667,大馬彩,安慰奖,猪脚,Pork Knuckle
2013-05-26,3667,萬能,安慰奖,猪腿,Pig Hind- Leg
2011-11-12,3667,大馬彩,特别奖,猪脚,Pork Knuckle
2011-02-09,3667,星池,二奖,,
2010-08-25,3667,星池,安慰奖,,
2009-09-26,3667,大馬彩,特别奖,猪脚,Pork Knuckle
2009-09-19,3667,星池,特别奖,,
2009-08-22,3667,大馬彩,安慰奖,猪脚,Pork Knuckle
2009-08-19,3667,多多博彩,特别奖,猪脚,Pork Feet
2009-07-18,3667,大馬彩,安慰奖,猪脚,Pork Knuckle
2009-03-21,3667,大馬彩,特别奖,猪脚,Pork Knuckle
2008-10-05,3667,星池,安慰奖,,
2008-06-07,3667,星池,特别奖,,
2008-01-20,3667,星池,安慰奖,,
2006-05-06,3667,大馬彩,安慰奖,猪脚,Pork Knuckle
2005-03-19,3667,多多博彩,特别奖,猪脚,Pork Feet
2005-02-26,3667,大馬彩,特别奖,猪脚,Pork Knuckle
2003-02-08,3667,萬能,特别奖,猪腿,Pig Hind- Leg
2002-09-22,3667,多多博彩,安慰奖,猪脚,Pork Feet
2001-12-09,3667,多多博彩,安慰奖,猪脚,Pork Feet
1997-12-06,3667,萬能,特别奖,猪腿,Pig Hind- Leg
1997-06-29,3667,萬能,特别奖,猪腿,Pig Hind- Leg
1996-02-03,3667,大馬彩,安慰奖,猪脚,Pork Knuckle
1995-11-25,3667,萬能,安慰奖,猪腿,Pig Hind- Leg
1995-05-27,3667,多多博彩,特别奖,猪脚,Pork Feet
1994-07-31,3667,萬能,安慰奖,猪腿,Pig Hind- Leg
1993-03-03,3667,大馬彩,安慰奖,猪脚,Pork Knuckle
1992-09-16,3667,萬能,特别奖,猪腿,Pig Hind- Leg
1990-09-13,3667,多多博彩,安慰奖,猪脚,Pork Feet
1990-04-14,3667,多多博彩,特别奖,猪脚,Pork Feet
