开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-27,0086,星池,特别奖,,
2023-06-10,0086,星池,首奖,,
2022-01-01,0086,萬能,首奖,二月三十日,30th February
2021-12-22,0086,多多博彩,安慰奖,偷洋灰,Stealing Cement
2021-07-11,0086,星池,安慰奖,,
2018-12-16,0086,大馬彩,安慰奖,偷洋灰,Stealing Cement
2018-01-16,0086,萬能,安慰奖,二月三十日,30th February
2017-08-23,0086,星池,安慰奖,,
2017-03-19,0086,萬能,安慰奖,二月三十日,30th February
2016-08-31,0086,大馬彩,安慰奖,偷洋灰,Stealing Cement
2016-07-30,0086,星池,三奖,,
2016-01-23,0086,星池,特别奖,,
2015-06-06,0086,星池,安慰奖,,
2015-05-03,0086,多多博彩,特别奖,偷洋灰,Stealing Cement
2015-04-11,0086,大馬彩,特别奖,偷洋灰,Stealing Cement
2014-12-03,0086,星池,安慰奖,,
2014-07-06,0086,多多博彩,安慰奖,偷洋灰,Stealing Cement
2012-09-15,0086,星池,安慰奖,,
2012-08-29,0086,多多博彩,特别奖,偷洋灰,Stealing Cement
2010-11-28,0086,多多博彩,安慰奖,偷洋灰,Stealing Cement
2010-05-01,0086,大馬彩,二奖,偷洋灰,Stealing Cement
2008-01-16,0086,萬能,安慰奖,二月三十日,30th February
2007-10-17,0086,大馬彩,特别奖,偷洋灰,Stealing Cement
2005-04-24,0086,多多博彩,安慰奖,偷洋灰,Stealing Cement
2004-12-22,0086,大馬彩,安慰奖,偷洋灰,Stealing Cement
2002-09-14,0086,萬能,二奖,二月三十日,30th February
2001-08-12,0086,多多博彩,二奖,偷洋灰,Stealing Cement
1998-08-30,0086,大馬彩,安慰奖,偷洋灰,Stealing Cement
1998-08-12,0086,多多博彩,特别奖,偷洋灰,Stealing Cement
1998-08-08,0086,大馬彩,特别奖,偷洋灰,Stealing Cement
1996-12-11,0086,大馬彩,三奖,偷洋灰,Stealing Cement
1995-02-19,0086,萬能,安慰奖,二月三十日,30th February
1994-04-23,0086,大馬彩,特别奖,偷洋灰,Stealing Cement
1993-01-28,0086,萬能,二奖,二月三十日,30th February
1992-07-04,0086,大馬彩,特别奖,偷洋灰,Stealing Cement
1992-01-11,0086,大馬彩,首奖,偷洋灰,Stealing Cement
1990-04-16,0086,多多博彩,三奖,偷洋灰,Stealing Cement
1985-08-03,0086,多多博彩,三奖,偷洋灰,Stealing Cement
