开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-07,6218,萬能,特别奖,蛇餐,Snake Dish
2023-12-06,6218,大馬彩,安慰奖,谷,Valley
2023-08-12,6218,星池,特别奖,,
2022-12-25,6218,多多博彩,三奖,谷,Valley
2022-07-20,6218,萬能,首奖,蛇餐,Snake Dish
2021-01-17,6218,大馬彩,安慰奖,谷,Valley
2019-11-20,6218,大馬彩,安慰奖,谷,Valley
2019-08-14,6218,多多博彩,特别奖,谷,Valley
2019-05-12,6218,萬能,安慰奖,蛇餐,Snake Dish
2019-01-30,6218,多多博彩,特别奖,谷,Valley
2018-12-05,6218,大馬彩,安慰奖,谷,Valley
2018-11-25,6218,多多博彩,安慰奖,谷,Valley
2017-11-18,6218,大馬彩,特别奖,谷,Valley
2016-10-09,6218,大馬彩,特别奖,谷,Valley
2016-10-05,6218,多多博彩,安慰奖,谷,Valley
2016-05-28,6218,萬能,安慰奖,蛇餐,Snake Dish
2015-02-01,6218,星池,安慰奖,,
2014-12-10,6218,大馬彩,特别奖,谷,Valley
2014-01-28,6218,大馬彩,安慰奖,谷,Valley
2013-12-31,6218,大馬彩,安慰奖,谷,Valley
2013-05-19,6218,多多博彩,特别奖,谷,Valley
2013-04-02,6218,萬能,安慰奖,蛇餐,Snake Dish
2013-01-09,6218,萬能,安慰奖,蛇餐,Snake Dish
2012-08-04,6218,多多博彩,特别奖,谷,Valley
2012-05-26,6218,多多博彩,特别奖,谷,Valley
2012-04-04,6218,星池,安慰奖,,
2011-10-08,6218,大馬彩,安慰奖,谷,Valley
2011-08-06,6218,萬能,安慰奖,蛇餐,Snake Dish
2011-03-05,6218,星池,首奖,,
2011-01-25,6218,萬能,安慰奖,蛇餐,Snake Dish
2009-08-08,6218,星池,特别奖,,
2009-08-05,6218,萬能,特别奖,蛇餐,Snake Dish
2009-07-19,6218,星池,安慰奖,,
2007-01-31,6218,大馬彩,特别奖,谷,Valley
2006-08-09,6218,大馬彩,特别奖,谷,Valley
2005-03-29,6218,多多博彩,安慰奖,谷,Valley
2004-03-13,6218,萬能,安慰奖,蛇餐,Snake Dish
2002-11-09,6218,多多博彩,特别奖,谷,Valley
2002-08-14,6218,大馬彩,特别奖,谷,Valley
2001-11-03,6218,多多博彩,三奖,谷,Valley
2001-04-15,6218,萬能,安慰奖,蛇餐,Snake Dish
2000-12-02,6218,大馬彩,特别奖,谷,Valley
1999-08-03,6218,多多博彩,安慰奖,谷,Valley
1998-04-04,6218,大馬彩,安慰奖,谷,Valley
1997-10-26,6218,大馬彩,特别奖,谷,Valley
1997-04-16,6218,萬能,安慰奖,蛇餐,Snake Dish
1997-01-25,6218,多多博彩,特别奖,谷,Valley
1996-12-28,6218,萬能,安慰奖,蛇餐,Snake Dish
1996-04-27,6218,萬能,三奖,蛇餐,Snake Dish
1995-06-21,6218,萬能,特别奖,蛇餐,Snake Dish
1993-06-10,6218,多多博彩,安慰奖,谷,Valley
1992-06-10,6218,萬能,特别奖,蛇餐,Snake Dish
1989-10-16,6218,多多博彩,安慰奖,谷,Valley
1989-02-25,6218,多多博彩,安慰奖,谷,Valley
