开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-27,5817,大馬彩,特别奖,九皇爷诞,Birthday Of Nine Emperor God
2023-11-29,5817,萬能,安慰奖,九皇爷诞,Birthdayof Diety“ Nineth Emperor”
2023-10-14,5817,大馬彩,安慰奖,九皇爷诞,Birthday Of Nine Emperor God
2023-08-20,5817,星池,安慰奖,,
2022-10-26,5817,萬能,安慰奖,九皇爷诞,Birthdayof Diety“ Nineth Emperor”
2022-09-25,5817,大馬彩,安慰奖,九皇爷诞,Birthday Of Nine Emperor God
2022-06-05,5817,多多博彩,安慰奖,九皇爷诞,Nine Empreror Gods Festival
2021-12-29,5817,星池,三奖,,
2021-04-11,5817,星池,安慰奖,,
2020-07-12,5817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
2019-10-26,5817,多多博彩,安慰奖,九皇爷诞,Nine Empreror Gods Festival
2019-06-15,5817,星池,安慰奖,,
2019-01-12,5817,星池,安慰奖,,
2017-09-03,5817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
2017-06-17,5817,大馬彩,特别奖,九皇爷诞,Birthday Of Nine Emperor God
2017-02-11,5817,萬能,特别奖,九皇爷诞,Birthdayof Diety“ Nineth Emperor”
2016-11-23,5817,大馬彩,首奖,九皇爷诞,Birthday Of Nine Emperor God
2016-09-28,5817,大馬彩,特别奖,九皇爷诞,Birthday Of Nine Emperor God
2016-08-07,5817,星池,安慰奖,,
2015-12-16,5817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
2015-09-09,5817,萬能,安慰奖,九皇爷诞,Birthdayof Diety“ Nineth Emperor”
2015-08-02,5817,多多博彩,安慰奖,九皇爷诞,Nine Empreror Gods Festival
2015-04-08,5817,星池,安慰奖,,
2014-02-19,5817,大馬彩,特别奖,九皇爷诞,Birthday Of Nine Emperor God
2014-02-12,5817,星池,安慰奖,,
2013-06-23,5817,多多博彩,安慰奖,九皇爷诞,Nine Empreror Gods Festival
2011-05-07,5817,大馬彩,特别奖,九皇爷诞,Birthday Of Nine Emperor God
2011-02-20,5817,星池,安慰奖,,
2010-12-15,5817,大馬彩,三奖,九皇爷诞,Birthday Of Nine Emperor God
2010-06-06,5817,大馬彩,特别奖,九皇爷诞,Birthday Of Nine Emperor God
2010-05-05,5817,萬能,安慰奖,九皇爷诞,Birthdayof Diety“ Nineth Emperor”
2009-07-25,5817,大馬彩,特别奖,九皇爷诞,Birthday Of Nine Emperor God
2009-05-30,5817,多多博彩,三奖,九皇爷诞,Nine Empreror Gods Festival
2008-10-29,5817,星池,安慰奖,,
2008-04-19,5817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
2007-07-22,5817,萬能,特别奖,九皇爷诞,Birthdayof Diety“ Nineth Emperor”
2006-11-22,5817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
2005-10-01,5817,萬能,三奖,九皇爷诞,Birthdayof Diety“ Nineth Emperor”
2004-06-20,5817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
2004-04-04,5817,大馬彩,三奖,九皇爷诞,Birthday Of Nine Emperor God
2003-11-15,5817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
2000-08-30,5817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
1999-06-20,5817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
1998-03-15,5817,大馬彩,安慰奖,九皇爷诞,Birthday Of Nine Emperor God
1997-01-04,5817,大馬彩,三奖,九皇爷诞,Birthday Of Nine Emperor God
1996-12-28,5817,大馬彩,安慰奖,九皇爷诞,Birthday Of Nine Emperor God
1995-04-29,5817,大馬彩,三奖,九皇爷诞,Birthday Of Nine Emperor God
1994-01-02,5817,大馬彩,安慰奖,九皇爷诞,Birthday Of Nine Emperor God
1993-12-09,5817,萬能,特别奖,九皇爷诞,Birthdayof Diety“ Nineth Emperor”
1993-11-10,5817,大馬彩,安慰奖,九皇爷诞,Birthday Of Nine Emperor God
1992-07-23,5817,萬能,安慰奖,九皇爷诞,Birthdayof Diety“ Nineth Emperor”
1991-11-21,5817,多多博彩,安慰奖,九皇爷诞,Nine Empreror Gods Festival
1989-05-13,5817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
1988-08-13,5817,多多博彩,安慰奖,九皇爷诞,Nine Empreror Gods Festival
