开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-12,9372,星池,特别奖,,
2022-07-17,9372,萬能,特别奖,城堡,Castle
2022-05-01,9372,星池,安慰奖,,
2022-03-19,9372,大馬彩,安慰奖,准证批了,Visa Approval
2021-12-18,9372,星池,特别奖,,
2021-11-17,9372,萬能,安慰奖,城堡,Castle
2021-05-26,9372,多多博彩,安慰奖,恻,Sorrowful
2021-04-21,9372,多多博彩,安慰奖,恻,Sorrowful
2018-07-25,9372,大馬彩,安慰奖,准证批了,Visa Approval
2016-09-07,9372,星池,特别奖,,
2016-01-03,9372,多多博彩,三奖,恻,Sorrowful
2015-04-12,9372,萬能,特别奖,城堡,Castle
2015-04-12,9372,大馬彩,安慰奖,准证批了,Visa Approval
2014-12-21,9372,萬能,安慰奖,城堡,Castle
2013-08-10,9372,多多博彩,首奖,恻,Sorrowful
2012-08-19,9372,多多博彩,三奖,恻,Sorrowful
2012-06-13,9372,大馬彩,首奖,准证批了,Visa Approval
2011-06-15,9372,星池,安慰奖,,
2011-01-12,9372,星池,特别奖,,
2010-11-17,9372,多多博彩,特别奖,恻,Sorrowful
2010-10-09,9372,星池,特别奖,,
2010-08-28,9372,大馬彩,安慰奖,准证批了,Visa Approval
2010-08-11,9372,萬能,特别奖,城堡,Castle
2010-01-16,9372,萬能,二奖,城堡,Castle
2006-10-21,9372,多多博彩,特别奖,恻,Sorrowful
2005-11-27,9372,大馬彩,二奖,准证批了,Visa Approval
2002-11-16,9372,大馬彩,安慰奖,准证批了,Visa Approval
2000-11-18,9372,大馬彩,安慰奖,准证批了,Visa Approval
2000-01-15,9372,大馬彩,特别奖,准证批了,Visa Approval
1998-11-29,9372,萬能,特别奖,城堡,Castle
1998-11-15,9372,多多博彩,特别奖,恻,Sorrowful
1998-02-28,9372,大馬彩,特别奖,准证批了,Visa Approval
1997-11-02,9372,萬能,安慰奖,城堡,Castle
1997-05-10,9372,多多博彩,安慰奖,恻,Sorrowful
1995-11-29,9372,大馬彩,特别奖,准证批了,Visa Approval
1995-11-22,9372,萬能,安慰奖,城堡,Castle
1995-03-11,9372,多多博彩,安慰奖,恻,Sorrowful
1993-02-13,9372,大馬彩,特别奖,准证批了,Visa Approval
1992-11-14,9372,多多博彩,特别奖,恻,Sorrowful
1989-08-14,9372,多多博彩,三奖,恻,Sorrowful
1989-02-27,9372,多多博彩,安慰奖,恻,Sorrowful
1987-02-22,9372,多多博彩,特别奖,恻,Sorrowful
