开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-17,4245,星池,安慰奖,,
2024-07-07,4245,多多博彩,特别奖,手风琴,Accordion
2024-02-25,4245,大馬彩,安慰奖,分离连体婴,Separates Conjoined Twins
2023-09-27,4245,星池,安慰奖,,
2022-01-29,4245,星池,特别奖,,
2020-11-25,4245,萬能,安慰奖,多米尼加旗,Dominican Republic Flag
2019-12-18,4245,大馬彩,安慰奖,分离连体婴,Separates Conjoined Twins
2018-10-02,4245,大馬彩,特别奖,分离连体婴,Separates Conjoined Twins
2018-03-04,4245,多多博彩,特别奖,手风琴,Accordion
2017-03-26,4245,多多博彩,安慰奖,手风琴,Accordion
2016-06-25,4245,萬能,安慰奖,多米尼加旗,Dominican Republic Flag
2015-05-13,4245,星池,特别奖,,
2014-06-29,4245,多多博彩,安慰奖,手风琴,Accordion
2014-04-02,4245,星池,安慰奖,,
2012-02-12,4245,星池,安慰奖,,
2012-01-21,4245,星池,二奖,,
2011-12-31,4245,多多博彩,特别奖,手风琴,Accordion
2011-12-14,4245,星池,特别奖,,
2008-11-05,4245,星池,特别奖,,
2008-06-07,4245,大馬彩,安慰奖,分离连体婴,Separates Conjoined Twins
2008-04-05,4245,星池,特别奖,,
2007-09-22,4245,大馬彩,特别奖,分离连体婴,Separates Conjoined Twins
2007-07-14,4245,萬能,安慰奖,多米尼加旗,Dominican Republic Flag
2007-05-16,4245,多多博彩,安慰奖,手风琴,Accordion
2007-03-17,4245,大馬彩,安慰奖,分离连体婴,Separates Conjoined Twins
2007-01-31,4245,萬能,安慰奖,多米尼加旗,Dominican Republic Flag
2006-05-24,4245,大馬彩,首奖,分离连体婴,Separates Conjoined Twins
2005-11-02,4245,大馬彩,特别奖,分离连体婴,Separates Conjoined Twins
2004-06-13,4245,多多博彩,三奖,手风琴,Accordion
2004-05-09,4245,大馬彩,特别奖,分离连体婴,Separates Conjoined Twins
2004-05-04,4245,萬能,安慰奖,多米尼加旗,Dominican Republic Flag
2001-12-29,4245,大馬彩,安慰奖,分离连体婴,Separates Conjoined Twins
2000-10-01,4245,大馬彩,安慰奖,分离连体婴,Separates Conjoined Twins
1999-09-12,4245,大馬彩,安慰奖,分离连体婴,Separates Conjoined Twins
1998-05-31,4245,多多博彩,安慰奖,手风琴,Accordion
1997-10-01,4245,大馬彩,安慰奖,分离连体婴,Separates Conjoined Twins
1996-08-28,4245,大馬彩,安慰奖,分离连体婴,Separates Conjoined Twins
1996-05-01,4245,萬能,特别奖,多米尼加旗,Dominican Republic Flag
1995-09-30,4245,萬能,安慰奖,多米尼加旗,Dominican Republic Flag
1995-07-09,4245,多多博彩,特别奖,手风琴,Accordion
1995-04-23,4245,萬能,安慰奖,多米尼加旗,Dominican Republic Flag
1995-02-22,4245,大馬彩,特别奖,分离连体婴,Separates Conjoined Twins
1995-02-19,4245,多多博彩,首奖,手风琴,Accordion
1995-01-11,4245,大馬彩,特别奖,分离连体婴,Separates Conjoined Twins
1994-06-01,4245,萬能,三奖,多米尼加旗,Dominican Republic Flag
1994-05-15,4245,萬能,特别奖,多米尼加旗,Dominican Republic Flag
1993-09-29,4245,大馬彩,特别奖,分离连体婴,Separates Conjoined Twins
1993-01-23,4245,多多博彩,特别奖,手风琴,Accordion
1992-01-23,4245,多多博彩,特别奖,手风琴,Accordion
1991-07-18,4245,多多博彩,特别奖,手风琴,Accordion
1990-04-30,4245,多多博彩,特别奖,手风琴,Accordion
1987-03-21,4245,多多博彩,安慰奖,手风琴,Accordion
1985-09-14,4245,多多博彩,安慰奖,手风琴,Accordion
