开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-17,0429,多多博彩,二奖,女斗鸡眼,Cross-eyed Woman
2022-11-29,0429,萬能,安慰奖,追赶小偷,Chasing Thief
2022-10-05,0429,星池,三奖,,
2021-12-18,0429,萬能,特别奖,追赶小偷,Chasing Thief
2020-10-13,0429,多多博彩,安慰奖,女斗鸡眼,Cross-eyed Woman
2020-09-06,0429,萬能,特别奖,追赶小偷,Chasing Thief
2019-07-06,0429,星池,安慰奖,,
2018-05-01,0429,大馬彩,安慰奖,女斗鸡眼,Cockeyed Lady
2018-02-27,0429,萬能,安慰奖,追赶小偷,Chasing Thief
2018-02-06,0429,萬能,特别奖,追赶小偷,Chasing Thief
2017-07-26,0429,大馬彩,安慰奖,女斗鸡眼,Cockeyed Lady
2016-09-06,0429,萬能,特别奖,追赶小偷,Chasing Thief
2015-11-29,0429,大馬彩,特别奖,女斗鸡眼,Cockeyed Lady
2015-05-24,0429,大馬彩,安慰奖,女斗鸡眼,Cockeyed Lady
2014-05-21,0429,多多博彩,特别奖,女斗鸡眼,Cross-eyed Woman
2014-04-09,0429,多多博彩,特别奖,女斗鸡眼,Cross-eyed Woman
2014-01-01,0429,多多博彩,首奖,女斗鸡眼,Cross-eyed Woman
2012-04-25,0429,萬能,安慰奖,追赶小偷,Chasing Thief
2011-08-20,0429,大馬彩,安慰奖,女斗鸡眼,Cockeyed Lady
2011-03-16,0429,多多博彩,特别奖,女斗鸡眼,Cross-eyed Woman
2011-02-20,0429,多多博彩,特别奖,女斗鸡眼,Cross-eyed Woman
2010-10-06,0429,大馬彩,三奖,女斗鸡眼,Cockeyed Lady
2010-09-11,0429,萬能,安慰奖,追赶小偷,Chasing Thief
2009-08-19,0429,多多博彩,安慰奖,女斗鸡眼,Cross-eyed Woman
2008-03-29,0429,星池,安慰奖,,
2008-03-05,0429,星池,特别奖,,
2006-11-04,0429,大馬彩,安慰奖,女斗鸡眼,Cockeyed Lady
2006-09-16,0429,萬能,特别奖,追赶小偷,Chasing Thief
2006-01-01,0429,多多博彩,特别奖,女斗鸡眼,Cross-eyed Woman
2005-09-21,0429,大馬彩,安慰奖,女斗鸡眼,Cockeyed Lady
2004-11-27,0429,多多博彩,特别奖,女斗鸡眼,Cross-eyed Woman
2003-11-16,0429,大馬彩,安慰奖,女斗鸡眼,Cockeyed Lady
2003-02-26,0429,萬能,安慰奖,追赶小偷,Chasing Thief
2003-02-15,0429,萬能,特别奖,追赶小偷,Chasing Thief
2003-01-22,0429,萬能,特别奖,追赶小偷,Chasing Thief
2001-12-16,0429,萬能,特别奖,追赶小偷,Chasing Thief
2001-05-12,0429,萬能,安慰奖,追赶小偷,Chasing Thief
2000-09-06,0429,多多博彩,二奖,女斗鸡眼,Cross-eyed Woman
1999-09-05,0429,大馬彩,特别奖,女斗鸡眼,Cockeyed Lady
1999-05-12,0429,大馬彩,特别奖,女斗鸡眼,Cockeyed Lady
1998-10-25,0429,萬能,安慰奖,追赶小偷,Chasing Thief
1998-04-19,0429,大馬彩,特别奖,女斗鸡眼,Cockeyed Lady
1998-02-07,0429,多多博彩,首奖,女斗鸡眼,Cross-eyed Woman
1997-12-27,0429,多多博彩,特别奖,女斗鸡眼,Cross-eyed Woman
1995-09-27,0429,大馬彩,安慰奖,女斗鸡眼,Cockeyed Lady
1995-06-21,0429,萬能,特别奖,追赶小偷,Chasing Thief
1995-01-08,0429,萬能,安慰奖,追赶小偷,Chasing Thief
1994-12-14,0429,萬能,特别奖,追赶小偷,Chasing Thief
1994-08-27,0429,多多博彩,特别奖,女斗鸡眼,Cross-eyed Woman
1994-02-24,0429,萬能,特别奖,追赶小偷,Chasing Thief
1992-05-27,0429,大馬彩,特别奖,女斗鸡眼,Cockeyed Lady
1991-06-22,0429,多多博彩,三奖,女斗鸡眼,Cross-eyed Woman
1988-07-23,0429,多多博彩,安慰奖,女斗鸡眼,Cross-eyed Woman
1988-04-18,0429,多多博彩,安慰奖,女斗鸡眼,Cross-eyed Woman
1986-09-18,0429,多多博彩,特别奖,女斗鸡眼,Cross-eyed Woman
1985-11-17,0429,多多博彩,安慰奖,女斗鸡眼,Cross-eyed Woman
