开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-02,4388,多多博彩,安慰奖,礁石,Reef
2024-04-06,4388,萬能,特别奖,复制婴儿,Cloned Baby
2023-06-03,4388,萬能,安慰奖,复制婴儿,Cloned Baby
2023-04-19,4388,大馬彩,特别奖,宝座,Throne
2022-06-18,4388,星池,特别奖,,
2020-12-27,4388,萬能,特别奖,复制婴儿,Cloned Baby
2020-09-23,4388,萬能,特别奖,复制婴儿,Cloned Baby
2020-03-29,4388,星池,三奖,,
2019-12-15,4388,萬能,安慰奖,复制婴儿,Cloned Baby
2018-10-10,4388,多多博彩,安慰奖,礁石,Reef
2018-06-06,4388,萬能,特别奖,复制婴儿,Cloned Baby
2017-09-16,4388,星池,安慰奖,,
2017-08-09,4388,多多博彩,安慰奖,礁石,Reef
2016-08-07,4388,萬能,特别奖,复制婴儿,Cloned Baby
2015-09-30,4388,星池,安慰奖,,
2015-07-25,4388,大馬彩,特别奖,宝座,Throne
2015-04-12,4388,大馬彩,特别奖,宝座,Throne
2014-10-18,4388,萬能,安慰奖,复制婴儿,Cloned Baby
2011-06-05,4388,多多博彩,特别奖,礁石,Reef
2010-12-22,4388,多多博彩,三奖,礁石,Reef
2008-12-14,4388,多多博彩,安慰奖,礁石,Reef
2008-10-18,4388,大馬彩,首奖,宝座,Throne
2008-06-22,4388,多多博彩,二奖,礁石,Reef
2005-05-08,4388,萬能,安慰奖,复制婴儿,Cloned Baby
2005-04-13,4388,大馬彩,特别奖,宝座,Throne
2004-11-20,4388,多多博彩,安慰奖,礁石,Reef
2004-06-20,4388,萬能,安慰奖,复制婴儿,Cloned Baby
2003-08-20,4388,多多博彩,安慰奖,礁石,Reef
1999-03-31,4388,大馬彩,安慰奖,宝座,Throne
1999-01-06,4388,多多博彩,特别奖,礁石,Reef
1997-10-05,4388,大馬彩,特别奖,宝座,Throne
1997-05-28,4388,萬能,特别奖,复制婴儿,Cloned Baby
1996-08-18,4388,大馬彩,特别奖,宝座,Throne
1995-04-29,4388,多多博彩,安慰奖,礁石,Reef
1993-01-24,4388,萬能,特别奖,复制婴儿,Cloned Baby
1992-11-05,4388,多多博彩,特别奖,礁石,Reef
1992-05-09,4388,多多博彩,特别奖,礁石,Reef
1991-09-12,4388,多多博彩,特别奖,礁石,Reef
1990-11-01,4388,多多博彩,安慰奖,礁石,Reef
1989-05-06,4388,多多博彩,安慰奖,礁石,Reef
1986-07-24,4388,多多博彩,安慰奖,礁石,Reef
