开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-05,9995,萬能,安慰奖,倭寇,Japanese Pirate
2023-10-11,9995,萬能,安慰奖,倭寇,Japanese Pirate
2022-07-06,9995,大馬彩,安慰奖,猎虎,Tiger Hunting
2022-05-29,9995,星池,安慰奖,,
2021-10-05,9995,萬能,特别奖,倭寇,Japanese Pirate
2021-05-26,9995,萬能,首奖,倭寇,Japanese Pirate
2021-05-16,9995,多多博彩,安慰奖,助,Help
2021-02-10,9995,星池,特别奖,,
2021-01-23,9995,星池,特别奖,,
2018-06-02,9995,萬能,安慰奖,倭寇,Japanese Pirate
2018-02-17,9995,大馬彩,特别奖,猎虎,Tiger Hunting
2017-10-29,9995,多多博彩,安慰奖,助,Help
2017-08-26,9995,星池,特别奖,,
2017-08-09,9995,多多博彩,特别奖,助,Help
2015-12-13,9995,多多博彩,安慰奖,助,Help
2015-08-26,9995,大馬彩,特别奖,猎虎,Tiger Hunting
2015-01-10,9995,星池,安慰奖,,
2014-09-21,9995,萬能,特别奖,倭寇,Japanese Pirate
2013-09-07,9995,大馬彩,特别奖,猎虎,Tiger Hunting
2012-10-17,9995,星池,安慰奖,,
2012-07-22,9995,星池,特别奖,,
2012-03-17,9995,星池,特别奖,,
2009-01-31,9995,多多博彩,安慰奖,助,Help
2009-01-24,9995,大馬彩,三奖,猎虎,Tiger Hunting
2008-10-15,9995,星池,安慰奖,,
2005-07-17,9995,萬能,首奖,倭寇,Japanese Pirate
2005-03-29,9995,多多博彩,安慰奖,助,Help
2004-06-26,9995,萬能,首奖,倭寇,Japanese Pirate
2003-02-19,9995,大馬彩,安慰奖,猎虎,Tiger Hunting
2002-09-29,9995,多多博彩,二奖,助,Help
2002-05-08,9995,大馬彩,三奖,猎虎,Tiger Hunting
1999-06-13,9995,多多博彩,二奖,助,Help
1999-04-11,9995,多多博彩,三奖,助,Help
1997-10-15,9995,萬能,安慰奖,倭寇,Japanese Pirate
1997-10-11,9995,萬能,特别奖,倭寇,Japanese Pirate
1996-10-23,9995,大馬彩,特别奖,猎虎,Tiger Hunting
1995-07-02,9995,萬能,安慰奖,倭寇,Japanese Pirate
1994-09-07,9995,大馬彩,特别奖,猎虎,Tiger Hunting
1993-11-20,9995,大馬彩,二奖,猎虎,Tiger Hunting
1993-08-25,9995,大馬彩,安慰奖,猎虎,Tiger Hunting
1993-03-29,9995,多多博彩,三奖,助,Help
1992-08-19,9995,萬能,特别奖,倭寇,Japanese Pirate
1992-04-29,9995,大馬彩,特别奖,猎虎,Tiger Hunting
1992-03-02,9995,多多博彩,特别奖,助,Help
1989-09-16,9995,多多博彩,特别奖,助,Help
1986-02-13,9995,多多博彩,安慰奖,助,Help
