开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-02,5068,大馬彩,安慰奖,蓝药水,Blue Anticeptic
2021-06-20,5068,星池,特别奖,,
2021-04-24,5068,星池,安慰奖,,
2020-02-12,5068,大馬彩,安慰奖,蓝药水,Blue Anticeptic
2019-05-11,5068,大馬彩,安慰奖,蓝药水,Blue Anticeptic
2018-03-21,5068,萬能,特别奖,大发汽车,Daihatsu Vehicle
2017-12-05,5068,多多博彩,安慰奖,南药水,Nan Medicine Solution
2017-09-02,5068,多多博彩,安慰奖,南药水,Nan Medicine Solution
2017-07-23,5068,萬能,安慰奖,大发汽车,Daihatsu Vehicle
2016-07-16,5068,星池,安慰奖,,
2016-06-01,5068,多多博彩,特别奖,南药水,Nan Medicine Solution
2014-11-25,5068,多多博彩,安慰奖,南药水,Nan Medicine Solution
2014-06-08,5068,大馬彩,安慰奖,蓝药水,Blue Anticeptic
2014-05-14,5068,星池,安慰奖,,
2014-04-06,5068,萬能,安慰奖,大发汽车,Daihatsu Vehicle
2013-01-06,5068,萬能,安慰奖,大发汽车,Daihatsu Vehicle
2012-08-22,5068,大馬彩,特别奖,蓝药水,Blue Anticeptic
2011-11-30,5068,星池,三奖,,
2010-10-16,5068,星池,特别奖,,
2010-09-28,5068,萬能,安慰奖,大发汽车,Daihatsu Vehicle
2009-12-23,5068,大馬彩,安慰奖,蓝药水,Blue Anticeptic
2006-12-10,5068,多多博彩,特别奖,南药水,Nan Medicine Solution
2006-05-21,5068,大馬彩,首奖,蓝药水,Blue Anticeptic
2004-10-30,5068,萬能,特别奖,大发汽车,Daihatsu Vehicle
2001-05-05,5068,多多博彩,特别奖,南药水,Nan Medicine Solution
2001-04-25,5068,大馬彩,特别奖,蓝药水,Blue Anticeptic
1997-11-30,5068,大馬彩,二奖,蓝药水,Blue Anticeptic
1997-03-15,5068,多多博彩,特别奖,南药水,Nan Medicine Solution
1996-07-17,5068,大馬彩,特别奖,蓝药水,Blue Anticeptic
1994-10-16,5068,萬能,特别奖,大发汽车,Daihatsu Vehicle
1994-07-02,5068,大馬彩,特别奖,蓝药水,Blue Anticeptic
1993-09-12,5068,大馬彩,特别奖,蓝药水,Blue Anticeptic
1989-10-14,5068,多多博彩,安慰奖,南药水,Nan Medicine Solution
1985-07-07,5068,多多博彩,三奖,南药水,Nan Medicine Solution
