开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-22,9011,多多博彩,首奖,盈,Surplus/profit
2024-02-14,9011,多多博彩,特别奖,盈,Surplus/profit
2023-07-29,9011,星池,安慰奖,,
2023-01-29,9011,多多博彩,安慰奖,盈,Surplus/profit
2022-06-14,9011,多多博彩,安慰奖,盈,Surplus/profit
2021-12-01,9011,星池,安慰奖,,
2021-09-15,9011,星池,安慰奖,,
2021-07-17,9011,星池,特别奖,,
2020-10-17,9011,大馬彩,安慰奖,旅游警告,Travel Warning
2020-02-19,9011,多多博彩,特别奖,盈,Surplus/profit
2019-10-12,9011,星池,安慰奖,,
2019-10-02,9011,星池,特别奖,,
2019-05-29,9011,星池,特别奖,,
2018-02-03,9011,多多博彩,特别奖,盈,Surplus/profit
2017-06-25,9011,多多博彩,特别奖,盈,Surplus/profit
2014-10-29,9011,星池,特别奖,,
2014-10-15,9011,星池,安慰奖,,
2014-05-07,9011,大馬彩,安慰奖,旅游警告,Travel Warning
2013-10-19,9011,多多博彩,安慰奖,盈,Surplus/profit
2013-09-11,9011,萬能,特别奖,向美女吹口哨,Whistled At Pretty Girl
2013-02-06,9011,萬能,三奖,向美女吹口哨,Whistled At Pretty Girl
2013-01-12,9011,大馬彩,首奖,旅游警告,Travel Warning
2012-12-22,9011,星池,特别奖,,
2012-09-23,9011,大馬彩,安慰奖,旅游警告,Travel Warning
2011-02-06,9011,星池,安慰奖,,
2010-01-26,9011,多多博彩,安慰奖,盈,Surplus/profit
2009-07-25,9011,多多博彩,特别奖,盈,Surplus/profit
2009-07-12,9011,萬能,特别奖,向美女吹口哨,Whistled At Pretty Girl
2008-09-03,9011,多多博彩,特别奖,盈,Surplus/profit
2006-02-22,9011,大馬彩,安慰奖,旅游警告,Travel Warning
2004-05-02,9011,大馬彩,特别奖,旅游警告,Travel Warning
2004-04-28,9011,萬能,特别奖,向美女吹口哨,Whistled At Pretty Girl
2003-06-01,9011,萬能,特别奖,向美女吹口哨,Whistled At Pretty Girl
2003-04-26,9011,萬能,安慰奖,向美女吹口哨,Whistled At Pretty Girl
2002-10-19,9011,大馬彩,特别奖,旅游警告,Travel Warning
2002-08-04,9011,多多博彩,特别奖,盈,Surplus/profit
2002-03-24,9011,大馬彩,三奖,旅游警告,Travel Warning
2002-02-20,9011,大馬彩,安慰奖,旅游警告,Travel Warning
2001-03-11,9011,萬能,安慰奖,向美女吹口哨,Whistled At Pretty Girl
2001-02-25,9011,大馬彩,特别奖,旅游警告,Travel Warning
2000-03-05,9011,萬能,安慰奖,向美女吹口哨,Whistled At Pretty Girl
2000-02-23,9011,多多博彩,安慰奖,盈,Surplus/profit
1999-12-08,9011,萬能,安慰奖,向美女吹口哨,Whistled At Pretty Girl
1995-06-10,9011,萬能,安慰奖,向美女吹口哨,Whistled At Pretty Girl
1993-09-11,9011,多多博彩,特别奖,盈,Surplus/profit
1993-05-10,9011,多多博彩,二奖,盈,Surplus/profit
1989-09-04,9011,多多博彩,特别奖,盈,Surplus/profit
1987-08-13,9011,多多博彩,特别奖,盈,Surplus/profit
1986-05-15,9011,多多博彩,安慰奖,盈,Surplus/profit
