开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-30,8022,大馬彩,特别奖,抗议,Protest
2022-11-20,8022,多多博彩,特别奖,爱令药水,Love Makes Water Music(love Makes Solution)
2022-03-02,8022,星池,安慰奖,,
2020-12-16,8022,星池,特别奖,,
2020-10-14,8022,萬能,安慰奖,水晶球,Crystal Ball
2020-08-29,8022,萬能,二奖,水晶球,Crystal Ball
2020-07-12,8022,多多博彩,二奖,爱令药水,Love Makes Water Music(love Makes Solution)
2019-09-25,8022,星池,安慰奖,,
2019-03-13,8022,大馬彩,特别奖,抗议,Protest
2018-09-25,8022,多多博彩,安慰奖,爱令药水,Love Makes Water Music(love Makes Solution)
2018-07-01,8022,多多博彩,特别奖,爱令药水,Love Makes Water Music(love Makes Solution)
2018-04-11,8022,星池,二奖,,
2018-02-03,8022,萬能,特别奖,水晶球,Crystal Ball
2018-01-13,8022,萬能,首奖,水晶球,Crystal Ball
2017-10-07,8022,多多博彩,安慰奖,爱令药水,Love Makes Water Music(love Makes Solution)
2017-04-19,8022,大馬彩,特别奖,抗议,Protest
2016-10-29,8022,大馬彩,安慰奖,抗议,Protest
2016-08-20,8022,多多博彩,安慰奖,爱令药水,Love Makes Water Music(love Makes Solution)
2015-02-17,8022,大馬彩,特别奖,抗议,Protest
2014-06-01,8022,多多博彩,特别奖,爱令药水,Love Makes Water Music(love Makes Solution)
2013-06-05,8022,星池,安慰奖,,
2011-04-30,8022,多多博彩,三奖,爱令药水,Love Makes Water Music(love Makes Solution)
2010-03-24,8022,多多博彩,二奖,爱令药水,Love Makes Water Music(love Makes Solution)
2010-01-31,8022,萬能,特别奖,水晶球,Crystal Ball
2008-10-12,8022,星池,安慰奖,,
2008-06-04,8022,多多博彩,特别奖,爱令药水,Love Makes Water Music(love Makes Solution)
2006-11-01,8022,多多博彩,特别奖,爱令药水,Love Makes Water Music(love Makes Solution)
2006-02-12,8022,萬能,安慰奖,水晶球,Crystal Ball
2005-05-15,8022,萬能,二奖,水晶球,Crystal Ball
2004-06-20,8022,多多博彩,特别奖,爱令药水,Love Makes Water Music(love Makes Solution)
2004-06-19,8022,多多博彩,安慰奖,爱令药水,Love Makes Water Music(love Makes Solution)
2003-07-20,8022,萬能,安慰奖,水晶球,Crystal Ball
2003-05-25,8022,萬能,安慰奖,水晶球,Crystal Ball
2001-01-31,8022,萬能,安慰奖,水晶球,Crystal Ball
2000-10-01,8022,大馬彩,首奖,抗议,Protest
2000-02-09,8022,大馬彩,首奖,抗议,Protest
1999-05-12,8022,多多博彩,安慰奖,爱令药水,Love Makes Water Music(love Makes Solution)
1997-02-15,8022,萬能,安慰奖,水晶球,Crystal Ball
1995-05-24,8022,大馬彩,安慰奖,抗议,Protest
1994-11-30,8022,多多博彩,特别奖,爱令药水,Love Makes Water Music(love Makes Solution)
1994-08-31,8022,萬能,特别奖,水晶球,Crystal Ball
1994-07-13,8022,大馬彩,特别奖,抗议,Protest
1994-01-13,8022,多多博彩,二奖,爱令药水,Love Makes Water Music(love Makes Solution)
1994-01-03,8022,多多博彩,安慰奖,爱令药水,Love Makes Water Music(love Makes Solution)
1993-07-14,8022,大馬彩,特别奖,抗议,Protest
1992-04-30,8022,多多博彩,特别奖,爱令药水,Love Makes Water Music(love Makes Solution)
1992-01-29,8022,大馬彩,特别奖,抗议,Protest
1989-08-19,8022,多多博彩,特别奖,爱令药水,Love Makes Water Music(love Makes Solution)
1987-08-08,8022,多多博彩,特别奖,爱令药水,Love Makes Water Music(love Makes Solution)
