开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-28,3003,萬能,特别奖,双翼飞机,Double- Wing Aeroplane
2023-10-22,3003,大馬彩,特别奖,摩天轮,Ferris Wheel
2023-05-06,3003,星池,安慰奖,,
2022-05-14,3003,大馬彩,三奖,摩天轮,Ferris Wheel
2022-03-09,3003,星池,安慰奖,,
2021-03-10,3003,多多博彩,特别奖,双翼飞机,Biplane
2020-12-13,3003,大馬彩,特别奖,摩天轮,Ferris Wheel
2019-04-07,3003,萬能,特别奖,双翼飞机,Double- Wing Aeroplane
2018-11-21,3003,多多博彩,特别奖,双翼飞机,Biplane
2018-05-01,3003,多多博彩,三奖,双翼飞机,Biplane
2017-01-18,3003,萬能,安慰奖,双翼飞机,Double- Wing Aeroplane
2015-05-24,3003,大馬彩,首奖,摩天轮,Ferris Wheel
2015-05-05,3003,萬能,特别奖,双翼飞机,Double- Wing Aeroplane
2015-03-08,3003,萬能,特别奖,双翼飞机,Double- Wing Aeroplane
2014-07-09,3003,星池,安慰奖,,
2014-04-05,3003,多多博彩,三奖,双翼飞机,Biplane
2013-11-09,3003,萬能,安慰奖,双翼飞机,Double- Wing Aeroplane
2013-05-25,3003,多多博彩,安慰奖,双翼飞机,Biplane
2013-04-21,3003,萬能,特别奖,双翼飞机,Double- Wing Aeroplane
2013-01-20,3003,萬能,特别奖,双翼飞机,Double- Wing Aeroplane
2013-01-05,3003,多多博彩,特别奖,双翼飞机,Biplane
2012-03-04,3003,多多博彩,安慰奖,双翼飞机,Biplane
2011-11-06,3003,星池,特别奖,,
2011-04-20,3003,大馬彩,特别奖,摩天轮,Ferris Wheel
2010-07-17,3003,大馬彩,安慰奖,摩天轮,Ferris Wheel
2009-05-27,3003,大馬彩,特别奖,摩天轮,Ferris Wheel
2008-09-21,3003,多多博彩,二奖,双翼飞机,Biplane
2008-09-14,3003,大馬彩,特别奖,摩天轮,Ferris Wheel
2008-01-30,3003,多多博彩,三奖,双翼飞机,Biplane
2005-07-23,3003,萬能,首奖,双翼飞机,Double- Wing Aeroplane
2004-11-03,3003,多多博彩,安慰奖,双翼飞机,Biplane
2004-02-01,3003,萬能,安慰奖,双翼飞机,Double- Wing Aeroplane
2003-09-21,3003,多多博彩,特别奖,双翼飞机,Biplane
2002-11-06,3003,大馬彩,安慰奖,摩天轮,Ferris Wheel
2002-05-28,3003,多多博彩,特别奖,双翼飞机,Biplane
2002-01-19,3003,多多博彩,安慰奖,双翼飞机,Biplane
2001-10-07,3003,大馬彩,特别奖,摩天轮,Ferris Wheel
2001-08-15,3003,多多博彩,首奖,双翼飞机,Biplane
2000-12-23,3003,多多博彩,安慰奖,双翼飞机,Biplane
2000-01-01,3003,萬能,特别奖,双翼飞机,Double- Wing Aeroplane
1999-01-02,3003,萬能,首奖,双翼飞机,Double- Wing Aeroplane
1998-10-18,3003,萬能,二奖,双翼飞机,Double- Wing Aeroplane
1998-09-12,3003,萬能,安慰奖,双翼飞机,Double- Wing Aeroplane
1998-03-29,3003,萬能,特别奖,双翼飞机,Double- Wing Aeroplane
1997-12-07,3003,多多博彩,安慰奖,双翼飞机,Biplane
1997-03-09,3003,多多博彩,特别奖,双翼飞机,Biplane
1996-12-18,3003,多多博彩,特别奖,双翼飞机,Biplane
1996-07-07,3003,萬能,特别奖,双翼飞机,Double- Wing Aeroplane
1996-04-10,3003,大馬彩,特别奖,摩天轮,Ferris Wheel
1994-02-12,3003,大馬彩,特别奖,摩天轮,Ferris Wheel
1993-11-15,3003,多多博彩,安慰奖,双翼飞机,Biplane
1992-02-08,3003,大馬彩,安慰奖,摩天轮,Ferris Wheel
1986-12-06,3003,多多博彩,特别奖,双翼飞机,Biplane
