开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-14,5371,多多博彩,安慰奖,劏狗,Sub-divided Dogs
2024-04-03,5371,萬能,安慰奖,杀狗,Slaughtering Dog
2024-02-03,5371,大馬彩,首奖,杀狗/劏狗,Killing Dog
2023-10-08,5371,萬能,特别奖,杀狗,Slaughtering Dog
2023-07-12,5371,萬能,特别奖,杀狗,Slaughtering Dog
2023-06-11,5371,星池,特别奖,,
2020-08-22,5371,星池,安慰奖,,
2020-07-12,5371,萬能,特别奖,杀狗,Slaughtering Dog
2019-10-20,5371,大馬彩,特别奖,杀狗/劏狗,Killing Dog
2018-11-11,5371,大馬彩,特别奖,杀狗/劏狗,Killing Dog
2018-04-03,5371,萬能,二奖,杀狗,Slaughtering Dog
2017-06-07,5371,大馬彩,特别奖,杀狗/劏狗,Killing Dog
2017-03-26,5371,大馬彩,安慰奖,杀狗/劏狗,Killing Dog
2016-06-18,5371,萬能,特别奖,杀狗,Slaughtering Dog
2016-01-31,5371,星池,安慰奖,,
2015-05-10,5371,大馬彩,特别奖,杀狗/劏狗,Killing Dog
2014-04-13,5371,多多博彩,特别奖,劏狗,Sub-divided Dogs
2014-03-02,5371,萬能,特别奖,杀狗,Slaughtering Dog
2013-12-31,5371,多多博彩,安慰奖,劏狗,Sub-divided Dogs
2013-12-25,5371,大馬彩,安慰奖,杀狗/劏狗,Killing Dog
2013-07-21,5371,多多博彩,特别奖,劏狗,Sub-divided Dogs
2012-07-07,5371,星池,安慰奖,,
2011-11-05,5371,星池,特别奖,,
2011-03-16,5371,星池,安慰奖,,
2010-04-06,5371,多多博彩,安慰奖,劏狗,Sub-divided Dogs
2009-07-11,5371,萬能,特别奖,杀狗,Slaughtering Dog
2009-04-29,5371,星池,首奖,,
2009-03-01,5371,多多博彩,特别奖,劏狗,Sub-divided Dogs
2008-04-27,5371,星池,特别奖,,
2007-10-14,5371,星池,特别奖,,
2007-03-18,5371,大馬彩,特别奖,杀狗/劏狗,Killing Dog
2006-09-20,5371,萬能,特别奖,杀狗,Slaughtering Dog
2005-09-25,5371,萬能,二奖,杀狗,Slaughtering Dog
2005-05-07,5371,多多博彩,特别奖,劏狗,Sub-divided Dogs
2004-08-28,5371,大馬彩,安慰奖,杀狗/劏狗,Killing Dog
2001-11-14,5371,萬能,安慰奖,杀狗,Slaughtering Dog
2000-06-07,5371,萬能,首奖,杀狗,Slaughtering Dog
2000-01-09,5371,多多博彩,安慰奖,劏狗,Sub-divided Dogs
1998-12-23,5371,多多博彩,首奖,劏狗,Sub-divided Dogs
1998-11-22,5371,大馬彩,特别奖,杀狗/劏狗,Killing Dog
1998-06-13,5371,多多博彩,三奖,劏狗,Sub-divided Dogs
1997-11-22,5371,萬能,安慰奖,杀狗,Slaughtering Dog
1997-09-17,5371,大馬彩,特别奖,杀狗/劏狗,Killing Dog
1997-07-19,5371,萬能,特别奖,杀狗,Slaughtering Dog
1993-01-16,5371,多多博彩,特别奖,劏狗,Sub-divided Dogs
1992-07-23,5371,萬能,安慰奖,杀狗,Slaughtering Dog
1992-05-14,5371,萬能,首奖,杀狗,Slaughtering Dog
1988-11-10,5371,多多博彩,安慰奖,劏狗,Sub-divided Dogs
1987-02-19,5371,多多博彩,特别奖,劏狗,Sub-divided Dogs
