开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-11,9930,星池,安慰奖,,
2023-03-05,9930,星池,安慰奖,,
2023-01-01,9930,星池,特别奖,,
2020-12-09,9930,萬能,特别奖,三脚鸡,Three- Legged Chicken
2019-11-05,9930,萬能,安慰奖,三脚鸡,Three- Legged Chicken
2018-12-09,9930,星池,安慰奖,,
2015-07-04,9930,大馬彩,特别奖,热浪死,Heat Wave Death
2015-05-17,9930,星池,特别奖,,
2011-04-03,9930,星池,安慰奖,,
2010-02-02,9930,大馬彩,二奖,热浪死,Heat Wave Death
2009-11-07,9930,大馬彩,特别奖,热浪死,Heat Wave Death
2009-07-04,9930,大馬彩,安慰奖,热浪死,Heat Wave Death
2009-05-06,9930,大馬彩,安慰奖,热浪死,Heat Wave Death
2008-04-26,9930,星池,安慰奖,,
2008-03-19,9930,萬能,安慰奖,三脚鸡,Three- Legged Chicken
2007-06-16,9930,大馬彩,安慰奖,热浪死,Heat Wave Death
2006-12-16,9930,大馬彩,安慰奖,热浪死,Heat Wave Death
2004-09-15,9930,多多博彩,安慰奖,纷,Dispute
2004-04-28,9930,大馬彩,特别奖,热浪死,Heat Wave Death
2003-06-15,9930,萬能,特别奖,三脚鸡,Three- Legged Chicken
2001-12-15,9930,多多博彩,特别奖,纷,Dispute
2001-11-11,9930,大馬彩,安慰奖,热浪死,Heat Wave Death
2001-08-11,9930,萬能,特别奖,三脚鸡,Three- Legged Chicken
2001-06-13,9930,多多博彩,安慰奖,纷,Dispute
2001-05-09,9930,大馬彩,特别奖,热浪死,Heat Wave Death
2000-03-19,9930,萬能,特别奖,三脚鸡,Three- Legged Chicken
1999-11-13,9930,多多博彩,特别奖,纷,Dispute
1999-07-17,9930,多多博彩,安慰奖,纷,Dispute
1998-10-07,9930,萬能,安慰奖,三脚鸡,Three- Legged Chicken
1996-09-21,9930,大馬彩,特别奖,热浪死,Heat Wave Death
1995-03-04,9930,大馬彩,特别奖,热浪死,Heat Wave Death
1994-11-13,9930,多多博彩,特别奖,纷,Dispute
1994-06-23,9930,多多博彩,特别奖,纷,Dispute
1993-04-29,9930,萬能,安慰奖,三脚鸡,Three- Legged Chicken
1992-09-05,9930,大馬彩,安慰奖,热浪死,Heat Wave Death
1989-11-04,9930,多多博彩,安慰奖,纷,Dispute
1989-05-06,9930,多多博彩,二奖,纷,Dispute
1988-07-25,9930,多多博彩,特别奖,纷,Dispute
1985-08-08,9930,多多博彩,特别奖,纷,Dispute
