开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-28,6529,萬能,toto,安慰奖,弯曲的巷,Winding Lane
2023-12-20,6529,大馬彩,damacai,三奖,苹果平板电脑,Apple Ipad
2022-11-02,6529,多多博彩,magnum,特别奖,磻,A Place Name
2022-01-12,6529,大馬彩,damacai,安慰奖,苹果平板电脑,Apple Ipad
2021-12-22,6529,多多博彩,magnum,特别奖,磻,A Place Name
2020-10-31,6529,大馬彩,damacai,安慰奖,苹果平板电脑,Apple Ipad
2020-08-01,6529,大馬彩,damacai,安慰奖,苹果平板电脑,Apple Ipad
2019-03-16,6529,萬能,toto,特别奖,弯曲的巷,Winding Lane
2019-01-27,6529,萬能,toto,安慰奖,弯曲的巷,Winding Lane
2018-09-12,6529,大馬彩,damacai,首奖,苹果平板电脑,Apple Ipad
2018-07-07,6529,萬能,toto,安慰奖,弯曲的巷,Winding Lane
2018-03-31,6529,多多博彩,magnum,安慰奖,磻,A Place Name
2018-02-24,6529,,sg4d,二奖,,
2018-01-30,6529,多多博彩,magnum,特别奖,磻,A Place Name
2017-03-28,6529,萬能,toto,安慰奖,弯曲的巷,Winding Lane
2017-01-15,6529,,sg4d,安慰奖,,
2015-07-08,6529,大馬彩,damacai,安慰奖,苹果平板电脑,Apple Ipad
2015-05-02,6529,,sg4d,特别奖,,
2015-01-10,6529,萬能,toto,特别奖,弯曲的巷,Winding Lane
2013-06-23,6529,,sg4d,特别奖,,
2012-03-21,6529,萬能,toto,特别奖,弯曲的巷,Winding Lane
2011-11-02,6529,萬能,toto,首奖,弯曲的巷,Winding Lane
2011-02-20,6529,多多博彩,magnum,首奖,磻,A Place Name
2010-11-14,6529,,sg4d,安慰奖,,
2010-03-28,6529,大馬彩,damacai,安慰奖,苹果平板电脑,Apple Ipad
2010-01-31,6529,萬能,toto,安慰奖,弯曲的巷,Winding Lane
2009-01-21,6529,,sg4d,安慰奖,,
2008-11-29,6529,多多博彩,magnum,安慰奖,磻,A Place Name
2008-11-16,6529,大馬彩,damacai,安慰奖,苹果平板电脑,Apple Ipad
2007-07-21,6529,大馬彩,damacai,安慰奖,苹果平板电脑,Apple Ipad
2006-03-12,6529,萬能,toto,安慰奖,弯曲的巷,Winding Lane
2005-02-12,6529,大馬彩,damacai,特别奖,苹果平板电脑,Apple Ipad
2003-10-19,6529,多多博彩,magnum,安慰奖,磻,A Place Name
2002-04-21,6529,萬能,toto,安慰奖,弯曲的巷,Winding Lane
1999-12-15,6529,大馬彩,damacai,特别奖,苹果平板电脑,Apple Ipad
1998-09-09,6529,萬能,toto,特别奖,弯曲的巷,Winding Lane
1998-04-26,6529,萬能,toto,首奖,弯曲的巷,Winding Lane
1998-02-22,6529,萬能,toto,首奖,弯曲的巷,Winding Lane
1992-03-09,6529,多多博彩,magnum,首奖,磻,A Place Name
1989-07-01,6529,多多博彩,magnum,特别奖,磻,A Place Name
